gene_name,uniprot,hgnc_symbol,ensembl
PABPC1L,Q4VXU2,PABPC1L,ENSG00000101104
PTMA,P06454,PTMA,ENSG00000187514
MTPAP,Q9NVV4,MTPAP,ENSG00000107951
PAPPA2,Q9BXP8,PAPPA2,ENSG00000116183
PTPN11,Q06124,PTPN11,ENSG00000179295
PAQR8,Q8TEZ7,PAQR8,ENSG00000170915
PAQR9,Q6ZVX9,PAQR9,ENSG00000188582
PTPN14,Q15678,PTPN14,ENSG00000152104
MMD,Q15546,MMD,ENSG00000108960
PARP11,Q9NR21,PARP11,ENSG00000111224
PARP14,Q460N5,PARP14,ENSG00000173193
PARP15,Q460N3,PARP15,ENSG00000173200
PTPN22,Q9Y2R2,PTPN22,ENSG00000134242
PTPN23,Q9H3S7,PTPN23,ENSG00000076201
F2R,P25116,F2R,ENSG00000181104
PTPN3,P26045,PTPN3,ENSG00000070159
PTPN4,P29074,PTPN4,ENSG00000088179
PTPN6,P29350,PTPN6,ENSG00000111679
PTPN7,P35236,PTPN7,ENSG00000143851
F2RL3,Q96RI0,F2RL3,ENSG00000127533
PTPN9,P43378,PTPN9,ENSG00000169410
PARD6A,Q9NPB6,PARD6A,ENSG00000102981
PARD6B,Q9BYG5,PARD6B,ENSG00000124171
PARD6G,Q9BYG4,PARD6G,ENSG00000178184
PARD3,Q8TEW0,PARD3,ENSG00000148498
PTPRM,P28827,PTPRM,ENSG00000173482
PARG,Q86W56,PARG,ENSG00000227345
PARK7,Q99497,PARK7,ENSG00000116288
PARL,Q9H300,PARL,ENSG00000175193
PARP3,Q9Y6F1,PARP3,ENSG00000041880
PATE1,Q8WXA2,PATE1,ENSG00000171053
PATE2,Q6UY27,PATE2,ENSG00000196844
PATE3,B3GLJ2,PATE3,ENSG00000236027
PATE4,P0C8F1,PATE4,ENSG00000237353
PTTG2,Q9NZH5,PTTG2,ENSG00000250254
PTTG1IP,P53801,PTTG1IP,ENSG00000183255
PATL1,Q86TB9,PATL1,ENSG00000166889
PATL2,C9JE40,PATL2,ENSG00000229474
PTX4,Q96A99,PTX4,ENSG00000251692
PATZ1,Q9HBE1,PATZ1,ENSG00000100105
SLC25A20,O43772,SLC25A20,ENSG00000178537
NKAPL,Q5M9Q1,NKAPL,ENSG00000189134
NOSTRIN,Q8IVI9,NOSTRIN,ENSG00000275326
NOSTRIN,Q8IVI9,NOSTRIN,ENSG00000163072
METTL4,Q8N3J2,METTL4,ENSG00000101574
METTL6,Q8TCB7,METTL6,ENSG00000206562
MFSD14B,Q5SR56,MFSD14B,ENSG00000148110
NPRL3,Q12980,NPRL3,ENSG00000103148
SLC17A1,Q14916,SLC17A1,ENSG00000124568
SLC34A1,Q06495,SLC34A1,ENSG00000131183
SLC34A3,Q8N130,SLC34A3,ENSG00000198569
NPTN,Q9Y639,NPTN,ENSG00000156642
NPTX1,Q15818,NPTX1,ENSG00000171246
NPY,P01303,NPY,ENSG00000122585
NQO1,P15559,NQO1,ENSG00000181019
NQO2,P16083,NQO2,ENSG00000124588
CHCHD3,Q9NX63,CHCHD3,ENSG00000106554
CHCHD6,Q9BRQ6,CHCHD6,ENSG00000159685
IMMT,Q16891,IMMT,ENSG00000132305
MICAL1,Q8TDZ2,MICAL1,ENSG00000135596
MIEF1,L0R8F8,MIEF1,ENSG00000100335
MIEF1,Q9NQG6,MIEF1,ENSG00000100335
MIEN1,Q9BRT3,MIEN1,ENSG00000141741
MICU2,Q8IYU8,MICU2,ENSG00000165487
MIER2,Q8N344,MIER2,ENSG00000105556
MIER3,Q7Z3K6,MIER3,ENSG00000155545
MIGA2,Q7L4E1,MIGA2,ENSG00000148343
MICALL2,Q8IY33,MICALL2,ENSG00000164877
NR1I2,O75469,NR1I2,ENSG00000144852
NR1I3,Q14994,NR1I3,ENSG00000143257
NR2C1,P13056,NR2C1,ENSG00000120798
NR2C2,P49116,NR2C2,ENSG00000177463
NR2C2AP,Q86WQ0,NR2C2AP,ENSG00000184162
NR2E1,Q9Y466,NR2E1,ENSG00000112333
NR2E3,Q9Y5X4,NR2E3,ENSG00000278570
NR2F6,P10588,NR2F6,ENSG00000160113
NR4A1,P22736,NR4A1,ENSG00000123358
NR4A2,P43354,NR4A2,ENSG00000153234
NR4A3,Q92570,NR4A3,ENSG00000119508
NR5A2,O00482,NR5A2,ENSG00000116833
MINK1,Q8N4C8,MINK1,ENSG00000141503
MINPP1,Q9UNW1,MINPP1,ENSG00000107789
SLC11A2,P49281,SLC11A2,ENSG00000110911
MINDY2,Q8NBR6,MINDY2,ENSG00000128923
MIOX,Q9UGB7,MIOX,ENSG00000100253
MIOS,Q9NXC5,MIOS,ENSG00000164654
TRAF3IP1,Q8TDR0,TRAF3IP1,ENSG00000204104
MIP,P30301,MIP,ENSG00000135517
RHOT1,Q8IXI2,RHOT1,ENSG00000126858
MIS12,Q9H081,MIS12,ENSG00000167842
MISP3,Q96FF7,MISP3,ENSG00000141854
MISP,Q8IVT2,MISP,ENSG00000099812
MAPK1IP1L,Q8NDC0,MAPK1IP1L,ENSG00000168175
MITD1,Q8WV92,MITD1,ENSG00000158411
MITF,O75030,MITF,ENSG00000187098
MIXL1,Q9H2W2,MIXL1,ENSG00000185155
MINDY4B,A8MYZ0,MINDY4B,ENSG00000214237
MAPK1,P28482,MAPK1,ENSG00000100030
MAPK3,P27361,MAPK3,ENSG00000102882
MAPK4,P31152,MAPK4,ENSG00000141639
MAPK10,P53779,MAPK10,ENSG00000109339
MAPK11,Q15759,MAPK11,ENSG00000185386
MAPK12,P53778,MAPK12,ENSG00000188130
MAPK13,O15264,MAPK13,ENSG00000156711
MAPK14,Q16539,MAPK14,ENSG00000112062
MAPK15,Q8TD08,MAPK15,ENSG00000274205
MAPK15,Q8TD08,MAPK15,ENSG00000181085
MKKS,Q9NPJ1,MKKS,ENSG00000125863
MKRN2OS,H3BPM6,MKRN2OS,ENSG00000225526
MYL12A,P19105,MYL12A,ENSG00000101608
MLH1,P40692,MLH1,ENSG00000076242
MLEC,Q14165,MLEC,ENSG00000110917
MLF1,P58340,MLF1,ENSG00000178053
MAP1LC3B,Q9GZQ8,MAP1LC3B,ENSG00000140941
MYL7,Q01449,MYL7,ENSG00000106631
MMP27,Q9H306,MMP27,ENSG00000137675
LMLN2,A0A1B0GTW7,LMLN2,ENSG00000283654
LMOD3,Q0VAK6,LMOD3,ENSG00000163380
LONP2,Q86WA8,LONP2,ENSG00000102910
LONRF3,Q496Y0,LONRF3,ENSG00000175556
N6AMT1,Q9Y5N5,N6AMT1,ENSG00000156239
LRRC47,Q8N1G4,LRRC47,ENSG00000130764
LRRC71,Q8N4P6,LRRC71,ENSG00000160838
LRRC72,A6NJI9,LRRC72,ENSG00000205858
LRRC4B,Q9NT99,LRRC4B,ENSG00000131409
LRAT,O95237,LRAT,ENSG00000121207
LRRC3B,Q96PB8,LRRC3B,ENSG00000179796
LRRC40,Q9H9A6,LRRC40,ENSG00000066557
LRBA,P50851,LRBA,ENSG00000198589
LRCH3,Q96II8,LRCH3,ENSG00000186001
LRP10,Q7Z4F1,LRP10,ENSG00000197324
LRGUK,Q96M69,LRGUK,ENSG00000155530
LRRC57,Q8N9N7,LRRC57,ENSG00000180979
LRRTM2,O43300,LRRTM2,ENSG00000146006
LRRC70,Q7Z2Q7,LRRC70,ENSG00000186105
LRRC59,Q96AG4,LRRC59,ENSG00000108829
LRSAM1,Q6UWE0,LRSAM1,ENSG00000148356
LRWD1,Q9UFC0,LRWD1,ENSG00000161036
LRRC7,Q96NW7,LRRC7,ENSG00000033122
LSM14A,Q8ND56,LSM14A,ENSG00000262860
LSM14A,Q8ND56,LSM14A,ENSG00000257103
LSAMP,Q13449,LSAMP,ENSG00000185565
LRP5L,A4QPB2,LRP5L,ENSG00000100068
LSMEM1,Q8N8F7,LSMEM1,ENSG00000181016
LSM10,Q969L4,LSM10,ENSG00000181817
LRP8,Q14114,LRP8,ENSG00000157193
LSM1,O15116,LSM1,ENSG00000175324
LSM6,P62312,LSM6,ENSG00000164167
LSM2,Q9Y333,LSM2,ENSG00000231502
LSM2,Q9Y333,LSM2,ENSG00000236826
LSM2,Q9Y333,LSM2,ENSG00000225998
LSM2,Q9Y333,LSM2,ENSG00000224979
LSM2,Q9Y333,LSM2,ENSG00000204392
LSM2,Q9Y333,LSM2,ENSG00000172850
NOMO1,Q15155,NOMO1,ENSG00000274779
NOMO1,Q15155,NOMO1,ENSG00000103512
METTL7B,Q6UX53,METTL7B,ENSG00000170439
NOS3,P29474,NOS3,ENSG00000164867
METRN,Q9UJH8,METRN,ENSG00000103260
MFAP4,P55083,MFAP4,ENSG00000166482
MFSD10,Q14728,MFSD10,ENSG00000109736
MICU1,Q9BPX6,MICU1,ENSG00000107745
MICU3,Q86XE3,MICU3,ENSG00000155970
MIEF2,Q96C03,MIEF2,ENSG00000177427
MIEF2,Q96C03,MIEF2,ENSG00000284495
MICALL1,Q8N3F8,MICALL1,ENSG00000100139
MKNK2,Q9HBH9,MKNK2,ENSG00000099875
MKRN1,Q9UHC7,MKRN1,ENSG00000133606
MKRN2,Q9H000,MKRN2,ENSG00000075975
MKRN3,Q13064,MKRN3,ENSG00000179455
MKS1,Q9NXB0,MKS1,ENSG00000011143
MKNK1,Q9BUB5,MKNK1,ENSG00000079277
MKX,Q8IYA7,MKX,ENSG00000150051
MYL12B,O14950,MYL12B,ENSG00000118680
MLC1,Q15049,MLC1,ENSG00000100427
MLH3,Q9UHC1,MLH3,ENSG00000119684
MLIP,Q5VWP3,MLIP,ENSG00000146147
MYLPF,Q96A32,MYLPF,ENSG00000180209
MYL2,P10916,MYL2,ENSG00000111245
MAP1LC3C,Q9BXW4,MAP1LC3C,ENSG00000197769
MLXIPL,Q9NP71,MLXIPL,ENSG00000009950
MLX,Q9UH92,MLX,ENSG00000108788
MMP1,P03956,MMP1,ENSG00000196611
MMP11,P24347,MMP11,ENSG00000099953
MMP11,P24347,MMP11,ENSG00000275365
MMP12,P39900,MMP12,ENSG00000262406
MMP23B,O75900,MMP23B,ENSG00000189409
MMRN1,Q13201,MMRN1,ENSG00000138722
MMP15,P51511,MMP15,ENSG00000102996
MMP16,P51512,MMP16,ENSG00000156103
MND1,Q9BWT6,MND1,ENSG00000121211
NRF1,Q16656,NRF1,ENSG00000106459
MMP3,P08254,MMP3,ENSG00000149968
NRIP1,P48552,NRIP1,ENSG00000180530
NRIP2,Q9BQI9,NRIP2,ENSG00000053702
NRK,Q7Z2Y5,NRK,ENSG00000123572
NRXN2,Q9P2S2,NRXN2,ENSG00000110076
NRXN2,P58401,NRXN2,ENSG00000110076
NUDT11,Q96G61,NUDT11,ENSG00000196368
NUDCD1,Q96RS6,NUDCD1,ENSG00000120526
NUDT15,Q9NV35,NUDT15,ENSG00000136159
MT-ND6,P03923,MT-ND6,ENSG00000198695
NUAK1,O60285,NUAK1,ENSG00000074590
OR10Q1,Q8NGQ4,OR10Q1,ENSG00000180475
NYNRIN,Q9P2P1,NYNRIN,ENSG00000205978
OR11H4,Q8NGC9,OR11H4,ENSG00000176198
OR11H6,Q8NGC7,OR11H6,ENSG00000176219
OR11H12,B2RN74,OR11H12,ENSG00000257115
OR13C4,Q8NGS5,OR13C4,ENSG00000148136
OR4F17,Q8NGA8,OR4F17,ENSG00000176695
OR13C8,Q8NGS7,OR13C8,ENSG00000186943
OR10A4,Q9H209,OR10A4,ENSG00000170782
NXF1,Q9UBU9,NXF1,ENSG00000162231
OR14A16,Q8NHC5,OR14A16,ENSG00000196772
OR14C36,Q8NHC7,OR14C36,ENSG00000177174
OR5AU1,Q8NGC0,OR5AU1,ENSG00000169327
OR5H14,A6NHG9,OR5H14,ENSG00000236032
OR5H15,A6NDH6,OR5H15,ENSG00000233412
OR6C65,A6NJZ3,OR6C65,ENSG00000205328
OR51S1,Q8NGJ8,OR51S1,ENSG00000176922
NXPE3,Q969Y0,NXPE3,ENSG00000144815
OR52B6,Q8NGF0,OR52B6,ENSG00000187747
OR52E5,Q8NH55,OR52E5,ENSG00000277932
NXPH2,O95156,NXPH2,ENSG00000144227
OR52H1,Q8NGJ2,OR52H1,ENSG00000181616
OR10AD1,Q8NGE0,OR10AD1,ENSG00000172640
OR10G9,Q8NGN4,OR10G9,ENSG00000236981
OR10H3,O60404,OR10H3,ENSG00000171936
OR10J5,Q8NHC4,OR10J5,ENSG00000184155
POFUT2,Q9Y2G5,POFUT2,ENSG00000186866
OLA1,Q9NTK5,OLA1,ENSG00000138430
OR2G3,Q8NGZ4,OR2G3,ENSG00000177476
OR5T2,Q8NGG2,OR5T2,ENSG00000262851
OR5T2,Q8NGG2,OR5T2,ENSG00000181718
OR5W2,Q8NH69,OR5W2,ENSG00000187612
OR5B3,Q8NH48,OR5B3,ENSG00000172769
OR5B12,Q96R08,OR5B12,ENSG00000172362
OR5D16,Q8NGK9,OR5D16,ENSG00000205029
OR5D18,Q8NGL1,OR5D18,ENSG00000186119
OR5H1,A6NKK0,OR5H1,ENSG00000231192
OR5H2,Q8NGV7,OR5H2,ENSG00000197938
OR4D6,Q8NGJ1,OR4D6,ENSG00000166884
OR6B1,O95007,OR6B1,ENSG00000221813
OR6B1,O95007,OR6B1,ENSG00000284939
OR8H1,Q8NGG4,OR8H1,ENSG00000262611
OR8H1,Q8NGG4,OR8H1,ENSG00000181693
OR6C6,A6NF89,OR6C6,ENSG00000188324
OR6F1,Q8NGZ6,OR6F1,ENSG00000169214
OR5M9,Q8NGP3,OR5M9,ENSG00000150269
OR8J2,Q8NGG1,OR8J2,ENSG00000263150
OR8J2,Q8NGG1,OR8J2,ENSG00000254658
PSEN2,P49810,PSEN2,ENSG00000143801
SFTPC,P11686,SFTPC,ENSG00000168484
OTUD3,Q5T2D3,OTUD3,ENSG00000169914
OTOP2,Q7RTS6,OTOP2,ENSG00000183034
OTUD5,Q96G74,OTUD5,ENSG00000068308
OVGP1,Q12889,OVGP1,ENSG00000085465
DAO,P14920,DAO,ENSG00000110887
PM20D2,Q8IYS1,PM20D2,ENSG00000146281
PHF20L1,A8MW92,PHF20L1,ENSG00000129292
PPP2R3B,Q9Y5P8,PPP2R3B,ENSG00000276438
PPP2R3B,Q9Y5P8,PPP2R3B,ENSG00000273850
PPP2R3B,Q9Y5P8,PPP2R3B,ENSG00000167393
P2RY2,P41231,P2RY2,ENSG00000175591
P2RX2,Q9UBL9,P2RX2,ENSG00000187848
P2RY4,P51582,P2RY4,ENSG00000186912
P2RX3,P56373,P2RX3,ENSG00000109991
P2RY12,Q9H244,P2RY12,ENSG00000169313
PIK3C2A,O00443,PIK3C2A,ENSG00000011405
PPP4R3C,Q6ZMV5,PPP4R3C,ENSG00000224960
GATAD2B,Q8WXI9,GATAD2B,ENSG00000261992
GATAD2B,Q8WXI9,GATAD2B,ENSG00000143614
TP53I11,O14683,TP53I11,ENSG00000175274
PAFAH1B2,P68402,PAFAH1B2,ENSG00000168092
PLA2G1B,P04054,PLA2G1B,ENSG00000170890
PLA2G4C,Q9UP65,PLA2G4C,ENSG00000105499
PLA2G2F,Q9BZM2,PLA2G2F,ENSG00000158786
PTGDS,P41222,PTGDS,ENSG00000107317
PTGES,O14684,PTGES,ENSG00000148344
PTGIS,Q16647,PTGIS,ENSG00000124212
PTGR2,Q8N8N7,PTGR2,ENSG00000140043
PTRH2,Q9Y3E5,PTRH2,ENSG00000141378
BBS9,Q3SYG4,BBS9,ENSG00000122507
PTCHD3,Q3KNS1,PTCHD3,ENSG00000276595
PTCHD3,Q3KNS1,PTCHD3,ENSG00000182077
PTCHD4,Q6ZW05,PTCHD4,ENSG00000244694
PTRH1,Q86Y79,PTRH1,ENSG00000187024
NTPCR,Q9BSD7,NTPCR,ENSG00000135778
NUCB1,Q02818,NUCB1,ENSG00000104805
ENDOG,Q14249,ENDOG,ENSG00000167136
OR13C3,Q8NGS6,OR13C3,ENSG00000204246
OR4C46,A6NHA9,OR4C46,ENSG00000185926
OR2AE1,Q8NHA4,OR2AE1,ENSG00000244623
OR52W1,Q6IF63,OR52W1,ENSG00000175485
OR2T10,Q8NGZ9,OR2T10,ENSG00000184022
OR51B5,Q9H339,,ENSG00000167355
OR56A5,P0C7T3,OR56A5,ENSG00000188691
OR56B1,Q8NGI3,OR56B1,ENSG00000181023
OR51E1,Q8TCB6,OR51E1,ENSG00000180785
OR2T29,Q8NH02,OR2T29,ENSG00000182783
OR14K1,Q8NGZ2,OR14K1,ENSG00000153230
OR51I1,Q9H343,OR51I1,ENSG00000167359
OR10G2,Q8NGC3,OR10G2,ENSG00000255582
OR10G7,Q8NGN6,OR10G7,ENSG00000182634
OR10H5,Q8NGA6,OR10H5,ENSG00000172519
OPN1MW2,P0DN77,OPN1MW2,ENSG00000166160
OPN1MW3,P0DN78,OPN1MW3,ENSG00000269433
OR1E2,P47887,OR1E2,ENSG00000127780
OR1F1,O43749,OR1F1,ENSG00000168124
OR4K14,Q8NGD5,OR4K14,ENSG00000169484
OR1I1,O60431,OR1I1,ENSG00000094661
OR2B6,P58173,OR2B6,ENSG00000124657
OR1J2,Q8NGS2,OR1J2,ENSG00000197233
OR4N2,Q8NGD1,OR4N2,ENSG00000176294
OR4S2,Q8NH73,OR4S2,ENSG00000174982
OR5P2,Q8WZ92,OR5P2,ENSG00000276025
OR5P2,Q8WZ92,OR5P2,ENSG00000183303
OR5P2,Q8WZ92,OR5P2,ENSG00000280931
OR1S1,Q8NH92,OR1S1,ENSG00000280204
OR2I1P,Q8NGU4,OR2I1P,ENSG00000237988
OR5A2,Q8NGI9,OR5A2,ENSG00000172324
OR5B21,A6NL26,OR5B21,ENSG00000198283
OR4C11,Q6IEV9,OR4C11,ENSG00000172188
OR5D14,Q8NGL3,OR5D14,ENSG00000186113
OR2L8,Q8NGY9,OR2L8,ENSG00000279263
OR2M3,Q8NG83,OR2M3,ENSG00000228198
OR4D2,P58180,OR4D2,ENSG00000255713
OR8B2,Q96RD0,OR8B2,ENSG00000284680
OR8B4,Q96RC9,OR8B4,ENSG00000280090
OR2T1,O43869,OR2T1,ENSG00000275244
OR2T1,O43869,OR2T1,ENSG00000273508
OR2T1,O43869,OR2T1,ENSG00000175143
OR8B12,Q8NGG6,OR8B12,ENSG00000170953
OR2T3,Q8NH03,OR2T3,ENSG00000278377
OR2T3,Q8NH03,OR2T3,ENSG00000277113
OR2T3,Q8NH03,OR2T3,ENSG00000196539
OR8D2,Q9GZM6,OR8D2,ENSG00000279116
OR2T5,Q6IEZ7,OR2T5,ENSG00000273827
OR2T5,Q6IEZ7,OR2T5,ENSG00000275102
OR2T5,Q6IEZ7,OR2T5,ENSG00000203661
OR8G5,Q8NG78,OR8G5,ENSG00000255298
OR2T7,P0C7T2,OR2T7,ENSG00000281395
OR2T7,P0C7T2,OR2T7,ENSG00000281489
OR2T7,P0C7T2,OR2T7,ENSG00000227152
OR2T8,A6NH00,OR2T8,ENSG00000177462
OR2V1,Q8NHB1,OR2V1,ENSG00000185372
OR5M8,Q8NGP6,OR5M8,ENSG00000181371
OR6J1,Q8NGC5,OR6J1,ENSG00000255804
GINS2,Q9Y248,GINS2,ENSG00000131153
OR6K6,Q8NGW6,OR6K6,ENSG00000180433
OR8K5,Q8NH50,OR8K5,ENSG00000181752
OR8U8,P0C7N1,OR8U8,ENSG00000262315
OR7A5,Q15622,OR7A5,ENSG00000188269
OR7A17,O14581,OR7A17,ENSG00000185385
OR9G9,P0C7N8,OR9G9,ENSG00000262191
OR9Q2,Q8NGE9,OR9Q2,ENSG00000186513
PSG4,Q00888,PSG4,ENSG00000243137
PSG6,Q00889,PSG6,ENSG00000170848
PSG7,Q13046,PSG7,ENSG00000221878
OR7G3,Q8NG95,OR7G3,ENSG00000170920
ORMDL1,Q9P0S3,ORMDL1,ENSG00000128699
ORC4,O43929,ORC4,ENSG00000115947
OTOS,Q8NHW6,OTOS,ENSG00000178602
OTOA,Q7RTW8,OTOA,ENSG00000155719
OTUD1,Q5VV17,OTUD1,ENSG00000165312
OTUD4,Q01804,OTUD4,ENSG00000164164
YOD1,Q5VVQ6,YOD1,ENSG00000180667
OTUD6B,Q8N6M0,OTUD6B,ENSG00000155100
P2RY13,Q9BPV8,P2RY13,ENSG00000181631
P2RY14,Q15391,P2RY14,ENSG00000174944
P3H2,Q8IVL5,P3H2,ENSG00000090530
P3H3,Q8IVL6,P3H3,ENSG00000110811
SLC10A3,P09131,SLC10A3,ENSG00000126903
PYCR1,P32322,PYCR1,ENSG00000183010
PYCR2,Q96C36,PYCR2,ENSG00000143811
TP53,P04637,TP53,ENSG00000141510
PI4K2B,Q8TCG2,PI4K2B,ENSG00000038210
ALDH18A1,P54886,ALDH18A1,ENSG00000059573
PLA2G16,P53816,PLA2G16,ENSG00000176485
PLA2G5,P39877,PLA2G5,ENSG00000127472
PLA2G2C,Q5R387,PLA2G2C,ENSG00000187980
PLA2G2E,Q9NZK7,PLA2G2E,ENSG00000188784
PLA2G3,Q9NZ20,PLA2G3,ENSG00000100078
PAAF1,Q9BRP4,PAAF1,ENSG00000175575
PABPC5,Q96DU9,PABPC5,ENSG00000174740
PSTK,Q8IV42,PSTK,ENSG00000179988
SCYL3,Q8IZE3,SCYL3,ENSG00000000457
RUBCNL,Q9H714,RUBCNL,ENSG00000102445
PACSIN1,Q9BY11,PACSIN1,ENSG00000124507
PACSIN2,Q9UNF0,PACSIN2,ENSG00000100266
PACRG,Q96M98,PACRG,ENSG00000112530
PACRGL,Q8N7B6,PACRGL,ENSG00000163138
PADI4,Q9UM07,PADI4,ENSG00000159339
PADI4,Q9UM07,PADI4,ENSG00000280908
PACS2,Q86VP3,PACS2,ENSG00000179364
PADI6,Q6TGC4,PADI6,ENSG00000276747
PADI6,Q6TGC4,PADI6,ENSG00000280949
PAEP,P09466,PAEP,ENSG00000122133
PADI1,Q9ULC6,PADI1,ENSG00000142623
PADI1,Q9ULC6,PADI1,ENSG00000281459
PADI2,Q9Y2J8,PADI2,ENSG00000117115
PAFAH2,Q99487,PAFAH2,ENSG00000158006
PLA2G7,Q13093,PLA2G7,ENSG00000146070
PAGE1,O75459,PAGE1,ENSG00000068985
PAGE2,Q7Z2X7,PAGE2,ENSG00000234068
PAGE3,Q5JUK9,PAGE3,ENSG00000204279
PAGE4,O60829,PAGE4,ENSG00000101951
PET117,Q6UWS5,PET117,ENSG00000232838
SERBP1,Q8NC51,SERBP1,ENSG00000142864
PAK6,Q9NQU5,PAK6,ENSG00000137843
PPIAL4D,F5H284,PPIAL4D,ENSG00000256374
PPIAL4F,P0DN26,PPIAL4F,ENSG00000275974
PPIAL4F,P0DN26,PPIAL4F,ENSG00000279782
PALD1,Q9ULE6,PALD1,ENSG00000107719
PTBP1,P26599,PTBP1,ENSG00000011304
PTBP3,O95758,PTBP3,ENSG00000119314
PALM3,A6NDB9,PALM3,ENSG00000187867
PTCH1,Q13635,PTCH1,ENSG00000185920
PTCH2,Q9Y6C5,PTCH2,ENSG00000117425
PTCD2,Q8WV60,PTCD2,ENSG00000049883
PAMR1,Q6UXH9,PAMR1,ENSG00000149090
PAN2,Q504Q3,PAN2,ENSG00000135473
PTF1A,Q7RTS3,PTF1A,ENSG00000168267
PAN3,Q58A45,PAN3,ENSG00000152520
PTGES3L,E9PB15,PTGES3L,ENSG00000267060
NUDT3,O95989,NUDT3,ENSG00000272325
NUDT18,Q6ZVK8,NUDT18,ENSG00000275074
NUDT7,P0C024,NUDT7,ENSG00000140876
NUDT8,Q8WV74,NUDT8,ENSG00000167799
NXNL2,Q5VZ03,NXNL2,ENSG00000130045
OR10P1,Q8NGE3,OR10P1,ENSG00000175398
OR10W1,Q8NGF6,OR10W1,ENSG00000172772
OR11H1,Q8NG94,OR11H1,ENSG00000130538
NWD2,Q9ULI1,NWD2,ENSG00000174145
OR4A16,Q8NH70,OR4A16,ENSG00000181961
OR4A47,Q6IF82,OR4A47,ENSG00000237388
OR2A14,Q96R47,OR2A14,ENSG00000221938
OR13C7,P0DN81,OR13C7,ENSG00000243641
OR51A4,Q8NGJ6,OR51A4,ENSG00000205497
OR52E6,Q96RD3,OR52E6,ENSG00000205409
NOXRED1,Q6NXP6,NOXRED1,ENSG00000165555
PSCA,O43653,PSCA,ENSG00000167653
OAS3,Q9Y6K5,OAS3,ENSG00000111331
OR10J3,Q5JRS4,OR10J3,ENSG00000196266
OC90,Q02509,OC90,ENSG00000253117
LEPROT,O15243,LEPROT,ENSG00000213625
OCRL,Q01968,OCRL,ENSG00000122126
DBT,P11182,DBT,ENSG00000137992
OCLN,Q16625,OCLN,ENSG00000197822
OCLN,Q16625,OCLN,ENSG00000273814
CROT,Q9UKG9,CROT,ENSG00000005469
OCIAD1,Q9NX40,OCIAD1,ENSG00000109180
OGDH,Q02218,OGDH,ENSG00000105953
POFUT1,Q9H488,POFUT1,ENSG00000101346
OR6T1,Q8NGN1,OR6T1,ENSG00000181499
OR6V1,Q8N148,OR6V1,ENSG00000277378
OR6V1,Q8N148,OR6V1,ENSG00000225781
OR6X1,Q8NH79,OR6X1,ENSG00000221931
OR9A2,Q8NGT5,OR9A2,ENSG00000273914
OR9A2,Q8NGT5,OR9A2,ENSG00000179468
OR9G4,Q8NGQ1,OR9G4,ENSG00000262647
OR9G4,Q8NGQ1,OR9G4,ENSG00000172457
PSG1,P11464,PSG1,ENSG00000231924
OR9K2,Q8NGE7,OR9K2,ENSG00000170605
PSG2,P11465,PSG2,ENSG00000242221
OR7G1,Q8NGA0,OR7G1,ENSG00000161807
PSG8,Q9UQ74,PSG8,ENSG00000124467
OTOR,Q9NRC9,OTOR,ENSG00000125879
OXER1,Q8TDS5,OXER1,ENSG00000162881
OXGR1,Q96P68,OXGR1,ENSG00000165621
POM121,Q96HA1,POM121,ENSG00000196313
PM20D1,Q6GTS8,PM20D1,ENSG00000162877
NUP210L,Q5VU65,NUP210L,ENSG00000143552
PPP2R3A,Q06190,PPP2R3A,ENSG00000073711
PPP2R3C,Q969Q6,PPP2R3C,ENSG00000092020
P2RY8,Q86VZ1,P2RY8,ENSG00000182162
P2RY11,Q96G91,P2RY11,ENSG00000244165
PPP4R3B,Q5MIZ7,PPP4R3B,ENSG00000275052
PIK3IP1,Q96FE7,PIK3IP1,ENSG00000100100
PIK3R3,Q92569,PIK3R3,ENSG00000117461
PYCR3,Q53H96,PYCR3,ENSG00000276657
PYCR3,Q53H96,PYCR3,ENSG00000104524
TP73,O15350,TP73,ENSG00000078900
PIK3R1,P27986,PIK3R1,ENSG00000145675
PIK3R2,O00459,PIK3R2,ENSG00000105647
PAFAH1B3,Q15102,PAFAH1B3,ENSG00000079462
PLA2G4B,P0C869,PLA2G4B,ENSG00000243708
PLA2G4D,Q86XP0,PLA2G4D,ENSG00000159337
PABPC1,P11940,PABPC1,ENSG00000070756
PABPN1,Q86U42,PABPN1,ENSG00000100836
PABPC3,Q9H361,PABPC3,ENSG00000151846
PABPC4,Q13310,PABPC4,ENSG00000090621
PACSIN3,Q9UKS6,PACSIN3,ENSG00000165912
DCN,P07585,DCN,ENSG00000011465
PGS1,Q32NB8,PGS1,ENSG00000087157
PIGN,O95427,PIGN,ENSG00000197563
PIAS1,O75925,PIAS1,ENSG00000033800
PI4KB,Q9UBF8,PI4KB,ENSG00000143393
PIGU,Q9H490,PIGU,ENSG00000101464
PIFO,Q8TCI5,PIFO,ENSG00000173947
RCVRN,P35243,RCVRN,ENSG00000109047
PIP,P12273,PIP,ENSG00000159763
PLEKHA1,Q9HB21,PLEKHA1,ENSG00000107679
PKD1,P98161,PKD1,ENSG00000008710
PLEKHA7,Q6IQ23,PLEKHA7,ENSG00000166689
REPIN1,Q9BWE0,REPIN1,ENSG00000214022
PIK3C3,Q8NEB9,PIK3C3,ENSG00000078142
PLCB3,Q01970,PLCB3,ENSG00000149782
