,EVT_1,EVT_2,GC,VCT_CCC,eEVT,iEVT
THAP4,0.00942404,-0.08962662,0.7342297,0.0987025,-0.25657746,-0.04893337
SP1,-0.10812591,0.029575404,0.047411453,0.080408685,0.23240206,0.06080326
ZNF132,-0.020818243,-0.03623105,-0.049407113,-0.025537651,0.3095003,-0.001563835
ZNF76,-0.12002255,-0.02966207,-0.1700335,0.03886205,0.65093917,0.15197638
ETS1,-0.06941995,0.02579563,0.1569616,-0.009669553,0.63294846,0.04942594
MXD4,-0.089280225,0.05382372,0.42418128,-0.08972532,0.35033038,0.1713988
ZNF324,-0.04330114,-0.0063152816,0.7443287,0.01859818,0.22620012,0.020086959
LRRFIP1,0.16122006,0.103673324,0.2294953,-0.46029085,0.9681996,0.115325466
HMGA1,0.2493617,-0.42303503,-0.58859384,0.58771396,-0.6417519,-0.6187605
SP110,0.001673845,0.0019693156,-0.43257046,-0.27899322,0.34992784,0.25189558
ZNF518A,-0.1622349,0.1714428,-0.07489257,-0.14010525,0.7231193,0.24688485
GLIS2,-0.106244795,-0.06795988,-0.14205475,0.14417207,-0.039143745,0.0373473
ZKSCAN4,0.02099778,-0.06789789,-0.15158357,0.0041276924,0.2584971,-0.023426317
ZNF574,0.014636193,-0.066681474,-0.19902901,0.078313254,-0.199029,-0.07505709
ZNF571,-0.017531054,-0.007789133,-0.19714314,-0.06313985,0.7882368,0.076929934
CDC5L,0.035989467,-0.09936833,-0.46522537,0.1378293,-0.16883112,-0.11081863
GLIS3,-0.28650466,-0.031561285,0.7138982,-0.3024896,-0.16184115,0.70756507
KLF13,0.017668916,0.1740785,0.5035228,-0.07548697,0.5087472,-0.074298814
THAP5,-0.00092406117,-0.08359304,-0.25812963,0.11602497,0.08685427,-0.061092515
PLAGL1,-0.13349918,0.08288762,0.55780756,-0.14080839,1.4775165,0.25397342
ZNF714,0.0023258675,-0.02181174,-0.11215391,0.02717019,0.21259597,-0.015325374
TSC22D3,0.20201652,0.2136612,0.11462962,-0.4758622,-0.35393476,0.011027572
MYCN,0.06570827,0.31012475,0.4660935,-0.49959192,1.9318869,0.14781536
ZNF142,-0.052345995,0.027503334,0.3032485,0.03681332,1.1395496,0.0074393074
ARNT2,-0.06386085,-0.027382862,-0.15393516,-0.08786683,-0.15393515,0.16314286
KDM5C,-0.12846157,0.098198764,0.55716276,-0.003693016,0.2683635,0.1203037
ZNF322,0.024643043,-0.07390773,0.12585935,0.00704651,0.3392798,-0.00073393283
ZNF398,-0.08784975,-0.023315817,0.50674313,-0.04697892,0.38561866,0.1789037
ZNF410,-0.0379785,-0.0103989,-0.112940125,0.029903738,-0.112940125,-0.011349043
LEF1,-0.053248107,-0.01946893,0.9853451,0.0031803176,0.79644936,0.0023565947
PITX2,-0.0135781355,-0.015684308,0.35934564,0.008679166,0.013080883,-0.017373012
ZNF213,-0.04024577,-0.027608618,0.29043186,-0.05015403,0.04290471,0.11489586
RREB1,-0.19222905,0.14787218,0.11435991,-0.15067016,0.84523255,0.31294557
ZKSCAN1,-0.21304731,0.007095188,-0.20607722,-0.001177917,0.87029564,0.29749647
THAP3,0.07464267,-0.11452653,0.12199325,0.056928057,-0.13476871,-0.09201476
CSRNP1,-0.087192416,0.07327665,-0.318628,0.06279727,0.16088519,0.021248117
ZNF420,-0.14327027,-0.072598934,0.14299773,-0.07345777,0.9929901,0.31180573
KLF9,-0.07523642,0.004751393,-0.108260415,-0.052428946,3.126559,0.08185273
FOS,0.16653036,-0.0073392317,-0.37377477,-0.043176502,-0.9346569,-0.18622592
ZNF772,-0.008359241,-0.025757905,-0.0854876,0.016451824,-0.0854876,-0.04067196
FOXK1,-0.12731911,0.03524849,-0.008156249,0.009946378,0.80052817,0.14539321
ZNF497,-0.041681174,-0.026516022,-0.0915849,0.014889375,0.0027823362,0.0008472198
ZNF148,-0.19080138,0.0058771186,0.3845131,-0.07554801,0.7278625,0.33254287
ZNF570,0.012472668,0.07276131,-0.2538597,-0.15997873,0.9647307,0.07361139
ARNTL2,-0.13489905,-0.024392113,0.108752705,0.078946486,0.03037702,0.13648506
ZNF561,-0.014796765,-0.0056307632,-0.2604906,-0.01880439,1.6399593,0.026942091
SP3,-0.14443892,0.0023688786,-0.19286126,-0.057074483,0.25607643,0.25771436
ETV4,0.062360913,-0.028042063,-0.34425637,-0.18338881,0.6107361,0.093515895
GRHL3,-0.119132526,-0.10974283,-0.12188429,0.34365997,-0.12188429,-0.1158593
ZC3H6,-0.097326815,-0.028846016,0.23434041,0.014709907,0.27103564,0.14176334
BATF2,-0.022483818,-0.006565033,0.45210925,-0.06751479,-0.07832918,0.027736176
