,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
ZFP28,0.0,no,yes,no,no,no,eEVT,eEVT_ZFP28
ZNF646,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF646
ZNF790,0.216311,no,yes,no,no,no,eEVT,eEVT_ZNF790
ZNF333,0.037804,no,yes,no,no,no,eEVT,eEVT_ZNF333
ZNF26,0.114525,no,yes,no,no,no,eEVT,eEVT_ZNF26
ZNF512,0.289458,yes,yes,no,no,yes,eEVT,eEVT_ZNF512
ASCL2,1.020752,no,yes,no,no,no,eEVT,eEVT_ASCL2
SMARCE1,0.020035,no,yes,no,no,no,eEVT,eEVT_SMARCE1
ZNF736,0.495433,yes,yes,no,no,yes,eEVT,eEVT_ZNF736
VEZF1,0.109073,no,yes,no,no,no,eEVT,eEVT_VEZF1
UBTF,0.180862,no,yes,no,no,no,eEVT,eEVT_UBTF
IKZF5,0.071152,no,yes,no,no,no,eEVT,eEVT_IKZF5
ZNF84,0.107744,no,yes,no,no,no,eEVT,eEVT_ZNF84
ZNF789,0.204992,no,yes,no,no,no,eEVT,eEVT_ZNF789
ZNF808,0.085585,no,yes,no,no,no,eEVT,eEVT_ZNF808
ZNF324B,0.011312,no,yes,no,no,no,eEVT,eEVT_ZNF324B
ZNF71,0.02174,no,yes,no,no,no,eEVT,eEVT_ZNF71
ZNF787,0.138659,no,yes,no,no,no,eEVT,eEVT_ZNF787
SP100,0.682397,no,yes,no,no,no,eEVT,eEVT_SP100
ZNF3,0.138178,no,yes,no,no,no,eEVT,eEVT_ZNF3
ZNF37A,0.030071,no,yes,no,no,no,eEVT,eEVT_ZNF37A
ZNF780A,0.301214,yes,yes,no,no,yes,eEVT,eEVT_ZNF780A
DMAP1,0.167831,no,yes,no,no,no,eEVT,eEVT_DMAP1
ZNF449,0.063744,no,yes,no,no,no,eEVT,eEVT_ZNF449
ZNF587,0.188961,no,yes,no,no,no,eEVT,eEVT_ZNF587
ZBTB44,0.255888,no,yes,no,no,no,eEVT,eEVT_ZBTB44
TBX6,0.0,no,yes,no,no,no,eEVT,eEVT_TBX6
ZNF514,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF514
THAP2,0.0,no,yes,no,no,no,eEVT,eEVT_THAP2
ZGLP1,0.027454,no,yes,no,no,no,eEVT,eEVT_ZGLP1
RORC,0.0,no,yes,no,no,no,eEVT,eEVT_RORC
HIVEP1,0.247853,no,yes,no,no,no,eEVT,eEVT_HIVEP1
VENTX,0.0,no,yes,no,no,no,eEVT,eEVT_VENTX
ZNF721,0.479313,no,yes,no,no,no,eEVT,eEVT_ZNF721
ZNF41,0.11259,no,yes,no,no,no,eEVT,eEVT_ZNF41
ZNF774,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF774
MSX2,0.008723,no,yes,no,no,no,eEVT,eEVT_MSX2
ZNF669,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF669
CREM,0.340964,no,yes,no,no,no,eEVT,eEVT_CREM
ZNF140,0.078394,no,yes,no,no,no,eEVT,eEVT_ZNF140
BBX,0.973015,no,yes,no,no,no,eEVT,eEVT_BBX
ZNF691,0.014173,no,yes,no,no,no,eEVT,eEVT_ZNF691
ZNF891,0.081837,no,yes,no,no,no,eEVT,eEVT_ZNF891
ZNF93,0.075772,no,yes,no,no,no,eEVT,eEVT_ZNF93
ZNF28,0.096831,no,yes,no,no,no,eEVT,eEVT_ZNF28
ZNF547,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF547
ZNF611,0.896305,yes,yes,no,no,yes,eEVT,eEVT_ZNF611
ZFY,0.152449,yes,no,no,no,no,eEVT,eEVT_ZFY
ZNF324,0.05084,no,yes,no,no,no,eEVT,eEVT_ZNF324
ZNF765,0.189311,no,yes,no,no,no,eEVT,eEVT_ZNF765
ARID1A,0.619567,no,yes,no,no,no,eEVT,eEVT_ARID1A
ZNF837,0.010035,no,yes,no,no,no,eEVT,eEVT_ZNF837
ZBTB17,0.194502,no,yes,no,no,no,eEVT,eEVT_ZBTB17
ZNF57,0.008723,no,yes,no,no,no,eEVT,eEVT_ZNF57
ZBTB47,0.032125,no,yes,no,no,no,eEVT,eEVT_ZBTB47
ELF2,0.788081,no,yes,no,no,no,eEVT,eEVT_ELF2
PRDM15,0.222119,yes,yes,no,no,yes,eEVT,eEVT_PRDM15
ZNF529,0.028613,no,yes,no,no,no,eEVT,eEVT_ZNF529
PSPC1,1.817571,no,yes,no,no,no,eEVT,eEVT_PSPC1
SOX12,0.032125,no,yes,no,no,no,eEVT,eEVT_SOX12
ESRRA,0.816987,yes,no,no,no,no,eEVT,eEVT_ESRRA
ZNF556,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF556
PAX8,0.751186,yes,no,no,no,no,eEVT,eEVT_PAX8
ESR2,0.48507,yes,no,no,no,no,eEVT,eEVT_ESR2
GATA6,0.257721,yes,no,no,no,no,eEVT,eEVT_GATA6
ZNF320,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF320
ZNF296,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF296
ZNF414,0.119605,no,yes,no,no,no,eEVT,eEVT_ZNF414
HSF2,0.041775,no,yes,no,no,no,eEVT,eEVT_HSF2
RREB1,1.349884,no,yes,no,no,no,eEVT,eEVT_RREB1
ZNF70,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF70
ZBTB38,0.537841,no,yes,no,no,no,eEVT,eEVT_ZBTB38
ZNF569,0.257402,yes,yes,no,no,yes,eEVT,eEVT_ZNF569
ZNF235,0.396777,yes,no,no,no,no,eEVT,eEVT_ZNF235
ZNF680,0.549551,yes,no,no,no,no,eEVT,eEVT_ZNF680
ZBTB41,0.219427,no,yes,no,no,no,eEVT,eEVT_ZBTB41
KLF9,0.400348,yes,no,no,no,no,eEVT,eEVT_KLF9
ARNTL2,0.091047,no,yes,no,no,no,eEVT,eEVT_ARNTL2
ZNF282,0.084666,no,yes,no,no,no,eEVT,eEVT_ZNF282
SMARCA1,0.100576,no,yes,no,no,no,eEVT,eEVT_SMARCA1
ZNF711,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF711
ZNF212,0.164868,no,yes,no,no,no,eEVT,eEVT_ZNF212
ZNF619,0.032605,no,yes,no,no,no,eEVT,eEVT_ZNF619
CIC,0.077965,no,yes,no,no,no,eEVT,eEVT_CIC
ZNF197,0.050252,no,yes,no,no,no,eEVT,eEVT_ZNF197
ZNF266,0.148243,no,yes,no,no,no,eEVT,eEVT_ZNF266
MLX,0.235144,no,yes,no,no,no,eEVT,eEVT_MLX
KAT8,0.038172,no,yes,no,no,no,eEVT,eEVT_KAT8
ZFP91,0.011312,no,yes,no,no,no,eEVT,eEVT_ZFP91
ZBTB14,0.0,no,yes,no,no,no,eEVT,eEVT_ZBTB14
ZNF506,0.008723,no,yes,no,no,no,eEVT,eEVT_ZNF506
ZNF276,0.119961,no,yes,no,no,no,eEVT,eEVT_ZNF276
PPARG,2.226763,yes,no,no,no,no,eEVT,eEVT_PPARG
ZNF408,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF408
NCOA1,2.337654,yes,no,no,no,no,eEVT,eEVT_NCOA1
EBF4,0.034645,no,yes,no,no,no,eEVT,eEVT_EBF4
ZNF180,0.078808,no,yes,no,no,no,eEVT,eEVT_ZNF180
ZNF605,0.022896,no,yes,no,no,no,eEVT,eEVT_ZNF605
PHTF2,0.269678,no,yes,no,no,no,eEVT,eEVT_PHTF2
ZNF548,0.010035,no,yes,no,no,no,eEVT,eEVT_ZNF548
ARID2,0.84182,no,yes,no,no,no,eEVT,eEVT_ARID2
NFATC3,0.585228,yes,no,no,no,no,eEVT,eEVT_NFATC3
GATAD1,0.198511,no,yes,no,no,no,eEVT,eEVT_GATAD1
SFPQ,0.737411,no,yes,no,no,no,eEVT,eEVT_SFPQ
ZNF25,0.36692,yes,yes,no,no,yes,eEVT,eEVT_ZNF25
ZFP90,0.061894,no,yes,no,no,no,eEVT,eEVT_ZFP90
ZNF624,0.082074,no,yes,no,no,no,eEVT,eEVT_ZNF624
PLAG1,0.151338,no,yes,no,no,no,eEVT,eEVT_PLAG1
ZNF415,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF415
RXRA,0.689476,yes,no,no,no,no,eEVT,eEVT_RXRA
PBX4,0.267809,no,yes,no,no,no,eEVT,eEVT_PBX4
NFKBID,0.093344,no,yes,no,no,no,eEVT,eEVT_NFKBID
ZNF264,0.216207,no,yes,no,no,no,eEVT,eEVT_ZNF264
ZNF528,0.051691,no,yes,no,no,no,eEVT,eEVT_ZNF528
ZNF618,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF618
ZNF316,0.080554,no,yes,no,no,no,eEVT,eEVT_ZNF316
ZC3H4,0.093264,no,yes,no,no,no,eEVT,eEVT_ZC3H4
ZNF441,0.129003,no,yes,no,no,no,eEVT,eEVT_ZNF441
ZNF662,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF662
ZSCAN22,0.0,no,yes,no,no,no,eEVT,eEVT_ZSCAN22
ZNF776,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF776
ZNF827,0.068519,no,yes,no,no,no,eEVT,eEVT_ZNF827
MYCN,1.714491,yes,no,no,no,no,eEVT,eEVT_MYCN
ZNF443,0.011312,no,yes,no,no,no,eEVT,eEVT_ZNF443
ZNF558,0.05048,no,yes,no,no,no,eEVT,eEVT_ZNF558
ZFX,0.382133,no,yes,no,no,no,eEVT,eEVT_ZFX
ZIM3,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_ZIM3
HMGXB4,0.261739,no,yes,no,no,no,eEVT,eEVT_HMGXB4
ZSCAN29,0.097022,no,yes,no,no,no,eEVT,eEVT_ZSCAN29
ZNF667,0.01636,no,yes,no,no,no,eEVT,eEVT_ZNF667
ZNF446,0.021348,no,yes,no,no,no,eEVT,eEVT_ZNF446
ADNP,0.698539,no,yes,no,no,no,eEVT,eEVT_ADNP
ZNF718,0.115289,no,yes,no,no,no,eEVT,eEVT_ZNF718
ZNF565,0.271427,no,yes,no,no,no,eEVT,eEVT_ZNF565
ZNF347,0.127273,no,yes,no,no,no,eEVT,eEVT_ZNF347
ZNF440,0.628357,no,yes,no,no,no,eEVT,eEVT_ZNF440
OLIG2,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_OLIG2
KAT7,0.236524,no,yes,no,no,no,eEVT,eEVT_KAT7
ZNF343,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF343
ZNF138,0.122979,no,yes,no,no,no,eEVT,eEVT_ZNF138
LYAR,0.066939,no,yes,no,no,no,eEVT,eEVT_LYAR
LHX4,0.034749,no,yes,no,no,no,eEVT,eEVT_LHX4
ZNF543,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF543
NFKBIE,0.0,no,yes,no,no,no,eEVT,eEVT_NFKBIE
ZNF684,0.075774,no,yes,no,no,no,eEVT,eEVT_ZNF684
ZFP62,0.049693,no,yes,no,no,no,eEVT,eEVT_ZFP62
ZNF169,0.064801,no,yes,no,no,no,eEVT,eEVT_ZNF169
NFATC4,0.0,no,yes,no,no,no,eEVT,eEVT_NFATC4
ZNF445,0.036177,no,yes,no,no,no,eEVT,eEVT_ZNF445
HMGXB3,0.272719,no,yes,no,no,no,eEVT,eEVT_HMGXB3
ZNF527,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF527
IKZF3,0.019021,no,yes,no,no,no,eEVT,eEVT_IKZF3
ZNF572,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF572
ZNF277,0.423397,no,yes,no,no,no,eEVT,eEVT_ZNF277
ZNF286A,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF286A
THAP9,0.0,no,yes,no,no,no,eEVT,eEVT_THAP9
TFE3,0.192249,no,yes,no,no,no,eEVT,eEVT_TFE3
KAT5,0.188548,no,yes,no,no,no,eEVT,eEVT_KAT5
L3MBTL1,0.311106,no,yes,no,no,no,eEVT,eEVT_L3MBTL1
TBX19,0.065258,no,yes,no,no,no,eEVT,eEVT_TBX19
ZNF234,0.043396,no,yes,no,no,no,eEVT,eEVT_ZNF234
ZNFX1,0.120197,no,yes,no,no,no,eEVT,eEVT_ZNFX1
MYNN,0.024375,no,yes,no,no,no,eEVT,eEVT_MYNN
HOXB4,0.0,no,yes,no,no,no,eEVT,eEVT_HOXB4
ZNF205,0.033194,no,yes,no,no,no,eEVT,eEVT_ZNF205
ETV5,0.117442,no,yes,no,no,no,eEVT,eEVT_ETV5
ZBTB11,0.126163,no,yes,no,no,no,eEVT,eEVT_ZBTB11
PURB,0.151484,no,yes,no,no,no,eEVT,eEVT_PURB
ZNF117,0.451226,no,yes,no,no,no,eEVT,eEVT_ZNF117
ZNF614,0.032034,no,yes,no,no,no,eEVT,eEVT_ZNF614
ZNF7,0.159624,no,yes,no,no,no,eEVT,eEVT_ZNF7
CREB3L2,2.067198,yes,no,no,no,no,eEVT,eEVT_CREB3L2
ZNF275,0.024583,no,yes,no,no,no,eEVT,eEVT_ZNF275
ZBTB12,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_ZBTB12
GABPA,0.17914,no,yes,no,no,no,eEVT,eEVT_GABPA
NFKBIB,0.031776,no,yes,no,no,no,eEVT,eEVT_NFKBIB
ARID3B,0.741599,yes,yes,no,no,yes,eEVT,eEVT_ARID3B
ELK3,0.599618,yes,no,no,no,no,eEVT,eEVT_ELK3
ZNF317,0.146101,no,yes,no,no,no,eEVT,eEVT_ZNF317
ZNF710,0.278025,no,yes,no,no,no,eEVT,eEVT_ZNF710
NKX2-8,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_NKX2-8
ZNF76,0.344375,no,yes,no,no,no,eEVT,eEVT_ZNF76
THAP5,0.044243,no,yes,no,no,no,eEVT,eEVT_THAP5
ZNF546,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF546
ZBTB7C,0.013063,no,yes,no,no,no,eEVT,eEVT_ZBTB7C
ZFPM1,0.035521,no,yes,no,no,no,eEVT,eEVT_ZFPM1
ZNF133,0.05065,no,yes,no,no,no,eEVT,eEVT_ZNF133
KDM5C,0.264251,no,yes,no,no,no,eEVT,eEVT_KDM5C
RBAK,0.0,no,yes,no,no,no,eEVT,eEVT_RBAK
ZNF398,0.217595,no,yes,no,no,no,eEVT,eEVT_ZNF398
ZNF35,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF35
ZNF823,0.189596,no,yes,no,no,no,eEVT,eEVT_ZNF823
ZNF260,0.205264,yes,yes,no,no,yes,eEVT,eEVT_ZNF260
SOX1,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_SOX1
ZNF845,0.086137,no,yes,no,no,no,eEVT,eEVT_ZNF845
ZIC4,0.0,no,yes,no,no,no,eEVT,eEVT_ZIC4
CNOT4,0.648671,no,yes,no,no,no,eEVT,eEVT_CNOT4
MLXIP,0.032084,no,yes,no,no,no,eEVT,eEVT_MLXIP
ZSCAN12,0.0,no,yes,no,no,no,eEVT,eEVT_ZSCAN12
ZNF430,0.188807,no,yes,no,no,no,eEVT,eEVT_ZNF430
ZNF250,0.055098,no,yes,no,no,no,eEVT,eEVT_ZNF250
DMTF1,0.622383,no,yes,no,no,no,eEVT,eEVT_DMTF1
ZNF607,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF607
ZFP14,0.044058,no,yes,no,no,no,eEVT,eEVT_ZFP14
SP140L,0.233986,no,yes,no,no,no,eEVT,eEVT_SP140L
NRL,0.081464,no,yes,no,no,no,eEVT,eEVT_NRL
TFEB,0.022318,no,yes,no,no,no,eEVT,eEVT_TFEB
ZNF785,0.055309,no,yes,no,no,no,eEVT,eEVT_ZNF785
ZNF195,0.123677,no,yes,no,no,no,eEVT,eEVT_ZNF195
KAT6B,0.719265,no,yes,no,no,no,eEVT,eEVT_KAT6B
ZNF518A,0.855985,no,yes,no,no,no,eEVT,eEVT_ZNF518A
ZNF668,0.064989,no,yes,no,no,no,eEVT,eEVT_ZNF668
KLF6,1.804696,yes,no,no,no,no,eEVT,eEVT_KLF6
ZNF623,0.010035,no,yes,no,no,no,eEVT,eEVT_ZNF623
NFXL1,0.47246,no,yes,no,no,no,eEVT,eEVT_NFXL1
ELF1,1.583648,yes,yes,no,no,yes,eEVT,eEVT_ELF1
ZSCAN26,0.008723,no,yes,no,no,no,eEVT,eEVT_ZSCAN26
PRDM10,0.159052,no,yes,no,no,no,eEVT,eEVT_PRDM10
ZNF555,0.053601,no,yes,no,no,no,eEVT,eEVT_ZNF555
ZFHX3,0.862932,no,yes,no,no,no,eEVT,eEVT_ZFHX3
ZNF219,0.035402,no,yes,no,no,no,eEVT,eEVT_ZNF219
LRRFIP1,1.784224,yes,no,no,no,no,eEVT,eEVT_LRRFIP1
ZNF566,0.102467,no,yes,no,no,no,eEVT,eEVT_ZNF566
ZNF48,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF48
ZNF135,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF135
ZNF579,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF579
TSC22D2,0.492612,no,yes,no,no,no,eEVT,eEVT_TSC22D2
ZFP69,0.0,no,yes,no,no,no,eEVT,eEVT_ZFP69
ZFP30,0.096756,no,yes,no,no,no,eEVT,eEVT_ZFP30
TFEC,0.052827,no,yes,no,no,no,eEVT,eEVT_TFEC
NR2E3,0.0,no,yes,no,no,no,eEVT,eEVT_NR2E3
ZNF595,0.083126,no,yes,no,no,no,eEVT,eEVT_ZNF595
GLIS2,0.013063,no,yes,no,no,no,eEVT,eEVT_GLIS2
RFX7,0.422697,no,yes,no,no,no,eEVT,eEVT_RFX7
