,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
ZFP41,0.005891,no,yes,no,no,no,iEVT,iEVT_ZFP41
SOX6,0.046085,no,yes,no,no,no,iEVT,iEVT_SOX6
ZNF696,0.015493,no,yes,no,no,no,iEVT,iEVT_ZNF696
MIER3,0.068976,no,yes,no,no,no,iEVT,iEVT_MIER3
SP110,0.320233,yes,yes,no,no,yes,iEVT,iEVT_SP110
UBP1,0.266132,yes,yes,no,no,yes,iEVT,iEVT_UBP1
ARID4A,0.274215,no,yes,no,no,no,iEVT,iEVT_ARID4A
FOXO3,0.609625,yes,yes,no,no,yes,iEVT,iEVT_FOXO3
ZBTB37,0.07719,no,yes,no,no,no,iEVT,iEVT_ZBTB37
FOXQ1,0.001473,no,yes,no,no,no,iEVT,iEVT_FOXQ1
ZNF805,0.016659,no,yes,no,no,no,iEVT,iEVT_ZNF805
ZSCAN20,0.029427,no,yes,no,no,no,iEVT,iEVT_ZSCAN20
FOXF2,0.003646,no,yes,no,no,no,iEVT,iEVT_FOXF2
ATRX,0.71388,yes,yes,no,no,yes,iEVT,iEVT_ATRX
ZBTB34,0.047406,no,yes,no,no,no,iEVT,iEVT_ZBTB34
KLF5,0.656063,yes,no,no,no,no,iEVT,iEVT_KLF5
ZNF561,0.053781,no,yes,no,no,no,iEVT,iEVT_ZNF561
ZBTB26,0.02674,no,yes,no,no,no,iEVT,iEVT_ZBTB26
ZNF483,0.018282,no,yes,no,no,no,iEVT,iEVT_ZNF483
ZNF687,0.032601,no,yes,no,no,no,iEVT,iEVT_ZNF687
ZBED3,0.006403,no,yes,no,no,no,iEVT,iEVT_ZBED3
HOXC9,0.011228,no,yes,no,no,no,iEVT,iEVT_HOXC9
KLF16,0.045058,no,yes,no,no,no,iEVT,iEVT_KLF16
SHOX2,0.027784,no,yes,no,no,no,iEVT,iEVT_SHOX2
ZNF417,0.004696,no,yes,no,no,no,iEVT,iEVT_ZNF417
ZNF655,0.158778,yes,yes,no,no,yes,iEVT,iEVT_ZNF655
ZNF292,0.845487,yes,yes,no,no,yes,iEVT,iEVT_ZNF292
ZNF384,0.122485,no,yes,no,yes,no,iEVT,iEVT_ZNF384
ZNF771,0.013738,no,yes,no,no,no,iEVT,iEVT_ZNF771
ZFP92,0.000528,no,yes,no,no,no,iEVT,iEVT_ZFP92
ZNF626,0.060282,no,yes,no,no,no,iEVT,iEVT_ZNF626
LHX9,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_LHX9
ZNF131,0.592171,yes,yes,no,no,yes,iEVT,iEVT_ZNF131
GRHL2,1.227812,yes,no,no,no,no,iEVT,iEVT_GRHL2
ZNF814,0.243008,yes,no,no,no,no,iEVT,iEVT_ZNF814
ZNF226,0.029905,no,yes,no,no,no,iEVT,iEVT_ZNF226
HMBOX1,0.456954,yes,no,no,no,no,iEVT,iEVT_HMBOX1
NEUROG1,not_enough_cells_expr_limma,no,yes,no,yes,no,iEVT,iEVT_NEUROG1
FOXK2,0.519925,yes,yes,no,no,yes,iEVT,iEVT_FOXK2
ZBTB25,0.078316,no,yes,no,no,no,iEVT,iEVT_ZBTB25
ZNF418,0.015396,no,yes,no,no,no,iEVT,iEVT_ZNF418
ZNF148,0.667105,yes,no,no,no,no,iEVT,iEVT_ZNF148
SP3,0.598844,yes,no,no,no,no,iEVT,iEVT_SP3
ZNF532,0.224676,yes,yes,no,no,yes,iEVT,iEVT_ZNF532
NFKBIL1,0.040335,no,yes,no,no,no,iEVT,iEVT_NFKBIL1
ZXDC,0.179906,no,yes,no,no,no,iEVT,iEVT_ZXDC
ZNF33A,0.42454,yes,yes,no,no,yes,iEVT,iEVT_ZNF33A
ATF7,0.046034,no,yes,no,no,no,iEVT,iEVT_ATF7
ZNF267,0.095385,no,yes,no,no,no,iEVT,iEVT_ZNF267
ZFAT,0.852432,yes,yes,no,no,yes,iEVT,iEVT_ZFAT
ZNF766,0.101151,no,yes,no,no,no,iEVT,iEVT_ZNF766
ZNF677,0.05165,no,yes,no,no,no,iEVT,iEVT_ZNF677
ZNF189,0.020312,no,yes,no,no,no,iEVT,iEVT_ZNF189
IKZF2,0.285632,yes,no,no,no,no,iEVT,iEVT_IKZF2
ZNF500,0.065941,no,yes,no,no,no,iEVT,iEVT_ZNF500
ZNF784,0.009733,no,yes,no,no,no,iEVT,iEVT_ZNF784
ZNF577,0.069691,no,yes,no,no,no,iEVT,iEVT_ZNF577
YY2,0.00329,no,yes,no,no,no,iEVT,iEVT_YY2
TFAM,0.092691,no,yes,no,no,no,iEVT,iEVT_TFAM
ZNF404,0.002987,no,yes,no,no,no,iEVT,iEVT_ZNF404
CDC5L,0.178997,no,yes,no,no,no,iEVT,iEVT_CDC5L
ZNF142,0.040057,no,yes,no,no,no,iEVT,iEVT_ZNF142
SMARCC2,0.213737,no,yes,no,no,no,iEVT,iEVT_SMARCC2
ZNF329,0.022544,no,yes,no,no,no,iEVT,iEVT_ZNF329
ZNF654,0.259457,no,yes,no,no,no,iEVT,iEVT_ZNF654
TOX4,0.212321,no,yes,no,no,no,iEVT,iEVT_TOX4
MAX,0.325947,yes,yes,no,no,yes,iEVT,iEVT_MAX
GSC,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_GSC
ZNF33B,0.241614,no,yes,no,no,no,iEVT,iEVT_ZNF33B
ZNF251,0.18736,yes,no,no,no,no,iEVT,iEVT_ZNF251
ZNF124,0.237735,no,yes,no,no,no,iEVT,iEVT_ZNF124
ZNF451,0.711419,yes,yes,no,no,yes,iEVT,iEVT_ZNF451
ZNF571,0.050672,no,yes,no,no,no,iEVT,iEVT_ZNF571
TCF12,1.510264,yes,yes,yes,no,yes,iEVT,iEVT_TCF12
CUX1,2.406472,yes,no,no,no,no,iEVT,iEVT_CUX1
PHTF1,0.098615,no,yes,no,no,no,iEVT,iEVT_PHTF1
HOMEZ,0.023739,no,yes,no,no,no,iEVT,iEVT_HOMEZ
ZXDB,0.009511,no,yes,no,no,no,iEVT,iEVT_ZXDB
ZNF780B,0.065181,no,yes,no,no,no,iEVT,iEVT_ZNF780B
HSF4,0.039145,no,yes,no,no,no,iEVT,iEVT_HSF4
ZBTB39,0.009989,no,yes,no,no,no,iEVT,iEVT_ZBTB39
ZNF518B,0.082505,no,yes,no,no,no,iEVT,iEVT_ZNF518B
TP53,0.119235,no,yes,no,no,no,iEVT,iEVT_TP53
NCOA2,0.908708,no,yes,no,no,no,iEVT,iEVT_NCOA2
ZNF358,0.040651,no,yes,no,no,no,iEVT,iEVT_ZNF358
TADA2B,0.036388,no,yes,no,no,no,iEVT,iEVT_TADA2B
KDM5A,0.49571,yes,no,no,no,no,iEVT,iEVT_KDM5A
SMAD3,1.07779,yes,no,no,no,no,iEVT,iEVT_SMAD3
FOXP1,0.891926,yes,no,no,yes,yes,iEVT,iEVT_FOXP1
ZKSCAN8,0.075226,no,yes,no,no,no,iEVT,iEVT_ZKSCAN8
ZNF584,0.006935,no,yes,no,no,no,iEVT,iEVT_ZNF584
ETV2,0.005783,no,yes,no,no,no,iEVT,iEVT_ETV2
ZBTB6,0.017631,no,yes,no,no,no,iEVT,iEVT_ZBTB6
ZNF641,0.032849,no,yes,no,no,no,iEVT,iEVT_ZNF641
ZNF407,0.610062,no,yes,no,no,no,iEVT,iEVT_ZNF407
THAP3,0.03844,no,yes,no,no,no,iEVT,iEVT_THAP3
NFIL3,0.237223,yes,no,no,yes,yes,iEVT,iEVT_NFIL3
ZNF652,0.506544,yes,yes,no,no,yes,iEVT,iEVT_ZNF652
ZNF74,0.016391,no,yes,no,no,no,iEVT,iEVT_ZNF74
ZNF585A,0.01268,no,yes,no,no,no,iEVT,iEVT_ZNF585A
PBRM1,0.677246,yes,yes,no,no,yes,iEVT,iEVT_PBRM1
CREBZF,0.208746,no,yes,no,no,no,iEVT,iEVT_CREBZF
ZNF554,0.027519,no,yes,no,no,no,iEVT,iEVT_ZNF554
ZNF689,0.012615,no,yes,no,no,no,iEVT,iEVT_ZNF689
ZBED5,0.080542,no,yes,no,no,no,iEVT,iEVT_ZBED5
ZFP64,0.140919,no,yes,no,no,no,iEVT,iEVT_ZFP64
ZNF236,0.246972,no,yes,no,no,no,iEVT,iEVT_ZNF236
ZNF792,0.00127,no,yes,no,no,no,iEVT,iEVT_ZNF792
CREBL2,0.120336,no,yes,no,no,no,iEVT,iEVT_CREBL2
ZNF280D,0.131047,no,yes,no,no,no,iEVT,iEVT_ZNF280D
ZNF319,0.01978,no,yes,no,no,no,iEVT,iEVT_ZNF319
ZNF496,0.075495,no,yes,no,no,no,iEVT,iEVT_ZNF496
JDP2,0.044966,no,yes,yes,yes,no,iEVT,iEVT_JDP2
ZBTB46,0.071696,no,yes,no,no,no,iEVT,iEVT_ZBTB46
FOXJ3,1.796082,yes,yes,no,no,yes,iEVT,iEVT_FOXJ3
TCF7L2,3.012276,yes,no,no,no,no,iEVT,iEVT_TCF7L2
SCX,0.033681,no,yes,no,no,no,iEVT,iEVT_SCX
NFKBIA,0.352625,yes,no,no,no,no,iEVT,iEVT_NFKBIA
PRDM2,0.585777,yes,yes,no,no,yes,iEVT,iEVT_PRDM2
TGIF1,0.495834,no,yes,no,yes,no,iEVT,iEVT_TGIF1
ZNF778,0.041407,no,yes,no,no,no,iEVT,iEVT_ZNF778
ZNF146,0.232333,no,yes,no,no,no,iEVT,iEVT_ZNF146
YBX3,0.283657,yes,no,no,no,no,iEVT,iEVT_YBX3
ZNF580,0.043156,no,yes,no,no,no,iEVT,iEVT_ZNF580
THAP4,0.086356,no,yes,no,no,no,iEVT,iEVT_THAP4
ZNF248,0.215348,yes,yes,no,no,yes,iEVT,iEVT_ZNF248
ZBTB33,0.048864,no,yes,no,no,no,iEVT,iEVT_ZBTB33
THAP6,0.096727,no,yes,no,no,no,iEVT,iEVT_THAP6
KAT6A,0.99988,yes,yes,no,no,yes,iEVT,iEVT_KAT6A
ZNF181,0.009088,no,yes,no,no,no,iEVT,iEVT_ZNF181
ZNF701,0.120121,no,yes,no,no,no,iEVT,iEVT_ZNF701
FOS,1.964164,yes,no,yes,yes,yes,iEVT,iEVT_FOS
ZNF438,0.304056,yes,no,no,no,no,iEVT,iEVT_ZNF438
ARID5B,0.532308,no,yes,yes,no,no,iEVT,iEVT_ARID5B
RCOR1,1.362787,yes,no,no,no,no,iEVT,iEVT_RCOR1
MXD4,0.289869,yes,yes,no,no,yes,iEVT,iEVT_MXD4
ZXDA,0.002685,no,yes,no,no,no,iEVT,iEVT_ZXDA
ZNF575,0.008962,no,yes,no,no,no,iEVT,iEVT_ZNF575
ZNF83,0.748773,yes,yes,no,no,yes,iEVT,iEVT_ZNF83
ZNF254,0.453265,no,yes,no,no,no,iEVT,iEVT_ZNF254
ZNF664,0.048654,no,yes,no,no,no,iEVT,iEVT_ZNF664
CREB5,1.089327,yes,no,no,no,no,iEVT,iEVT_CREB5
MYCL,0.109402,yes,no,no,no,no,iEVT,iEVT_MYCL
STAT1,0.519779,yes,no,no,no,no,iEVT,iEVT_STAT1
ZNF354B,0.079784,no,yes,no,no,no,iEVT,iEVT_ZNF354B
ZBTB48,0.052545,no,yes,no,no,no,iEVT,iEVT_ZBTB48
ZFP1,0.038335,no,yes,no,no,no,iEVT,iEVT_ZFP1
MTA3,0.689247,yes,no,no,no,no,iEVT,iEVT_MTA3
JUN,0.239632,yes,no,no,yes,yes,iEVT,iEVT_JUN
GATA3,2.102882,yes,yes,yes,yes,yes,iEVT,iEVT_GATA3
ZBTB5,0.054722,no,yes,no,no,no,iEVT,iEVT_ZBTB5
ZNF615,0.031301,no,yes,no,no,no,iEVT,iEVT_ZNF615
ZNF136,0.071001,no,yes,no,no,no,iEVT,iEVT_ZNF136
ZNF616,0.030375,no,yes,no,no,no,iEVT,iEVT_ZNF616
PURA,0.327568,yes,yes,no,no,yes,iEVT,iEVT_PURA
SMARCC1,1.064559,no,yes,yes,no,no,iEVT,iEVT_SMARCC1
KLF11,0.035257,no,yes,no,no,no,iEVT,iEVT_KLF11
ZNF708,0.160978,no,yes,no,no,no,iEVT,iEVT_ZNF708
GATA2,0.570466,yes,no,no,yes,yes,iEVT,iEVT_GATA2
TSC22D1,1.993662,yes,no,no,no,no,iEVT,iEVT_TSC22D1
ZNF227,0.030944,no,yes,no,no,no,iEVT,iEVT_ZNF227
ZNF354A,0.160467,yes,yes,no,no,yes,iEVT,iEVT_ZNF354A
ZNF775,0.006858,no,yes,no,no,no,iEVT,iEVT_ZNF775
ZKSCAN1,0.346395,yes,no,no,no,no,iEVT,iEVT_ZKSCAN1
TSHZ1,0.051888,no,yes,no,no,no,iEVT,iEVT_TSHZ1
BATF2,0.008323,no,yes,no,no,no,iEVT,iEVT_BATF2
ZNF283,0.029879,no,yes,no,no,no,iEVT,iEVT_ZNF283
HLF,0.006989,no,yes,no,yes,no,iEVT,iEVT_HLF
ZNF345,0.14782,no,yes,no,no,no,iEVT,iEVT_ZNF345
GCM1,1.533418,yes,no,no,no,no,iEVT,iEVT_GCM1
LRRFIP2,0.658246,yes,yes,no,no,yes,iEVT,iEVT_LRRFIP2
SP8,6.4e-05,no,yes,no,no,no,iEVT,iEVT_SP8
ZNF699,0.018278,no,yes,no,no,no,iEVT,iEVT_ZNF699
CEBPD,0.568191,yes,no,no,yes,yes,iEVT,iEVT_CEBPD
ZNF280C,0.122669,no,yes,no,no,no,iEVT,iEVT_ZNF280C
THRB,1.165918,yes,no,no,no,no,iEVT,iEVT_THRB
ZNF81,0.140531,no,yes,no,no,no,iEVT,iEVT_ZNF81
ZNF550,0.027698,no,yes,no,no,no,iEVT,iEVT_ZNF550
ZNF22,0.076016,no,yes,no,no,no,iEVT,iEVT_ZNF22
WIZ,0.060283,no,yes,no,no,no,iEVT,iEVT_WIZ
NEUROD1,6.4e-05,no,yes,yes,yes,no,iEVT,iEVT_NEUROD1
ZNF836,0.027847,no,yes,no,no,no,iEVT,iEVT_ZNF836
HMG20A,0.105805,no,yes,no,no,no,iEVT,iEVT_HMG20A
FOXN2,0.863277,yes,yes,no,no,yes,iEVT,iEVT_FOXN2
SMAD4,0.276687,yes,no,no,no,no,iEVT,iEVT_SMAD4
ZNF484,0.05143,no,yes,no,no,no,iEVT,iEVT_ZNF484
PROX2,0.00269,no,yes,no,no,no,iEVT,iEVT_PROX2
ZNF621,0.085639,no,yes,no,no,no,iEVT,iEVT_ZNF621
ZNF8,0.014465,no,yes,no,no,no,iEVT,iEVT_ZNF8
ZNF287,0.003219,no,yes,no,no,no,iEVT,iEVT_ZNF287
TFDP2,0.559848,no,yes,no,no,no,iEVT,iEVT_TFDP2
SOX13,0.101412,no,yes,no,no,no,iEVT,iEVT_SOX13
HES4,0.369691,yes,no,no,no,no,iEVT,iEVT_HES4
ZNF525,0.067213,no,yes,no,no,no,iEVT,iEVT_ZNF525
ZBTB2,0.148788,no,yes,no,no,no,iEVT,iEVT_ZBTB2
MESP1,0.000734,no,yes,no,no,no,iEVT,iEVT_MESP1
NR1H2,0.179672,yes,no,yes,no,yes,iEVT,iEVT_NR1H2
STAT2,0.66932,yes,yes,no,no,yes,iEVT,iEVT_STAT2
ZNF341,0.050553,no,yes,no,no,no,iEVT,iEVT_ZNF341
ZBTB22,0.017435,no,yes,no,no,no,iEVT,iEVT_ZBTB22
MEF2D,0.105716,no,yes,no,yes,no,iEVT,iEVT_MEF2D
ZNF879,0.006282,no,yes,no,no,no,iEVT,iEVT_ZNF879
HMG20B,0.295235,no,yes,no,no,no,iEVT,iEVT_HMG20B
ZNF511,0.036285,no,yes,no,no,no,iEVT,iEVT_ZNF511
DBP,0.004691,no,yes,no,yes,no,iEVT,iEVT_DBP
ZNF770,0.072202,no,yes,no,no,no,iEVT,iEVT_ZNF770
ZNF439,0.328851,yes,no,no,no,no,iEVT,iEVT_ZNF439
ZNF141,0.138418,no,yes,no,no,no,iEVT,iEVT_ZNF141
MGA,0.500926,yes,yes,yes,yes,yes,iEVT,iEVT_MGA
BSX,0.000216,no,yes,no,no,no,iEVT,iEVT_BSX
ZNF300,0.012549,no,yes,no,no,no,iEVT,iEVT_ZNF300
PRDM4,0.115864,no,yes,no,no,no,iEVT,iEVT_PRDM4
DNAJC1,0.844464,no,yes,no,no,no,iEVT,iEVT_DNAJC1
ZNF322,0.064643,no,yes,no,no,no,iEVT,iEVT_ZNF322
KMT2A,0.362717,yes,yes,no,no,yes,iEVT,iEVT_KMT2A
ARID4B,0.97588,yes,yes,no,no,yes,iEVT,iEVT_ARID4B
KLF7,0.079195,no,yes,no,no,no,iEVT,iEVT_KLF7
TBX4,0.002409,no,yes,yes,yes,no,iEVT,iEVT_TBX4
MXI1,0.186901,yes,no,no,yes,yes,iEVT,iEVT_MXI1
ZNF444,0.0649,no,yes,no,no,no,iEVT,iEVT_ZNF444
MXD1,0.195567,yes,no,no,no,no,iEVT,iEVT_MXD1
HOXD12,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_HOXD12
ZNF674,0.04049,no,yes,no,no,no,iEVT,iEVT_ZNF674
TCFL5,0.037573,no,yes,no,no,no,iEVT,iEVT_TCFL5
FOXN3,1.385099,yes,no,no,no,no,iEVT,iEVT_FOXN3
ZNF471,0.008733,no,yes,no,no,no,iEVT,iEVT_ZNF471
CSRNP2,0.109388,no,yes,no,no,no,iEVT,iEVT_CSRNP2
TAF1,0.375892,yes,yes,no,no,yes,iEVT,iEVT_TAF1
ZNF362,0.043364,no,yes,no,no,no,iEVT,iEVT_ZNF362
POU6F1,0.026857,no,yes,no,no,no,iEVT,iEVT_POU6F1
ZNF175,0.045784,no,yes,no,no,no,iEVT,iEVT_ZNF175
SREBF2,0.494545,yes,no,no,yes,yes,iEVT,iEVT_SREBF2
IRF3,0.457793,yes,no,no,no,no,iEVT,iEVT_IRF3
NFE2L2,0.335553,yes,no,no,no,no,iEVT,iEVT_NFE2L2
ZNF468,0.057738,no,yes,no,no,no,iEVT,iEVT_ZNF468
KDM2A,0.716358,yes,yes,no,no,yes,iEVT,iEVT_KDM2A
ZNF510,0.037226,no,yes,no,no,no,iEVT,iEVT_ZNF510
ZBTB40,0.23741,no,yes,no,no,no,iEVT,iEVT_ZBTB40
TBPL1,0.147868,no,yes,no,no,no,iEVT,iEVT_TBPL1
HIVEP2,0.151822,no,yes,no,no,no,iEVT,iEVT_HIVEP2
CLOCK,0.275667,yes,no,no,no,no,iEVT,iEVT_CLOCK
ZKSCAN2,0.019765,no,yes,no,no,no,iEVT,iEVT_ZKSCAN2
TBX1,0.125241,yes,no,yes,yes,yes,iEVT,iEVT_TBX1
ZNF594,0.016269,no,yes,no,no,no,iEVT,iEVT_ZNF594
MTF1,0.175442,no,yes,no,no,no,iEVT,iEVT_MTF1
ZNF768,0.04293,no,yes,no,no,no,iEVT,iEVT_ZNF768
TSHZ2,0.14834,yes,no,no,no,no,iEVT,iEVT_TSHZ2
NCOA3,0.939097,yes,no,no,no,no,iEVT,iEVT_NCOA3
POGZ,0.294231,no,yes,no,no,no,iEVT,iEVT_POGZ
RFX3,0.609191,yes,no,no,no,no,iEVT,iEVT_RFX3
ZNF45,0.01626,no,yes,no,no,no,iEVT,iEVT_ZNF45
THAP10,0.00017,no,yes,no,no,no,iEVT,iEVT_THAP10
ZNF143,0.129165,no,yes,no,no,no,iEVT,iEVT_ZNF143
ZNF526,0.035547,no,yes,no,no,no,iEVT,iEVT_ZNF526
ZBTB43,0.176359,no,yes,no,no,no,iEVT,iEVT_ZBTB43
ZNF184,0.01027,no,yes,no,no,no,iEVT,iEVT_ZNF184
ZNF672,0.071268,no,yes,no,no,no,iEVT,iEVT_ZNF672
ZNF513,0.02807,no,yes,no,no,no,iEVT,iEVT_ZNF513
SALL2,0.001006,no,yes,no,no,no,iEVT,iEVT_SALL2
SMAD2,0.624167,yes,no,no,no,no,iEVT,iEVT_SMAD2
ZNF420,0.183656,yes,yes,no,no,yes,iEVT,iEVT_ZNF420
ZNF629,0.011666,no,yes,no,no,no,iEVT,iEVT_ZNF629
ZBTB45,0.020662,no,yes,no,no,no,iEVT,iEVT_ZBTB45
ZNF517,0.007493,no,yes,no,no,no,iEVT,iEVT_ZNF517
RC3H2,0.376269,yes,yes,no,no,yes,iEVT,iEVT_RC3H2
NFAT5,1.226852,yes,yes,no,no,yes,iEVT,iEVT_NFAT5
RBPJ,0.581478,yes,no,no,no,no,iEVT,iEVT_RBPJ
HES2,0.115501,yes,no,no,no,no,iEVT,iEVT_HES2
ZNF800,0.321632,yes,yes,no,no,yes,iEVT,iEVT_ZNF800
MIER2,0.194548,yes,yes,no,no,yes,iEVT,iEVT_MIER2
ZNF467,0.005473,no,yes,no,no,no,iEVT,iEVT_ZNF467
ZSCAN30,0.099113,no,yes,no,no,no,iEVT,iEVT_ZSCAN30
BHLHE23,not_enough_cells_expr_limma,no,yes,no,yes,no,iEVT,iEVT_BHLHE23
ELMSAN1,0.176573,no,yes,no,no,no,iEVT,iEVT_ELMSAN1
ZKSCAN5,0.047584,no,yes,no,no,no,iEVT,iEVT_ZKSCAN5
ZNF570,0.064814,no,yes,no,no,no,iEVT,iEVT_ZNF570
ZFP42,0.06145,no,yes,no,no,no,iEVT,iEVT_ZFP42
ZNF69,0.252841,no,yes,no,no,no,iEVT,iEVT_ZNF69
ZNF208,0.264202,yes,no,no,no,no,iEVT,iEVT_ZNF208
NFX1,0.353093,no,yes,no,no,no,iEVT,iEVT_NFX1
JUNB,0.399563,yes,yes,yes,yes,yes,iEVT,iEVT_JUNB
ZFP28,0.004836,no,yes,no,no,no,iEVT,iEVT_ZFP28
ZNF646,0.027392,no,yes,no,no,no,iEVT,iEVT_ZNF646
CREB3,0.130762,yes,yes,no,no,yes,iEVT,iEVT_CREB3
ZNF333,0.085666,no,yes,no,no,no,iEVT,iEVT_ZNF333
ASCL2,1.063959,yes,no,no,no,no,iEVT,iEVT_ASCL2
ZNF512,0.144409,yes,yes,no,no,yes,iEVT,iEVT_ZNF512
ETV6,0.574043,yes,no,no,no,no,iEVT,iEVT_ETV6
SMARCE1,0.059941,no,yes,no,no,no,iEVT,iEVT_SMARCE1
TBX2,0.009916,no,yes,yes,yes,no,iEVT,iEVT_TBX2
VEZF1,0.128066,no,yes,no,no,no,iEVT,iEVT_VEZF1
IKZF5,0.062192,no,yes,no,no,no,iEVT,iEVT_IKZF5
YY1,0.488931,yes,no,no,no,no,iEVT,iEVT_YY1
ZNF84,0.092662,no,yes,no,no,no,iEVT,iEVT_ZNF84
ZNF835,0.000903,no,yes,no,no,no,iEVT,iEVT_ZNF835
ZNF808,0.077348,no,yes,no,no,no,iEVT,iEVT_ZNF808
ZNF71,0.025902,no,yes,no,no,no,iEVT,iEVT_ZNF71
ZNF787,0.078274,no,yes,no,no,no,iEVT,iEVT_ZNF787
SP100,0.575715,yes,yes,no,no,yes,iEVT,iEVT_SP100
ZNF37A,0.026176,no,yes,no,no,no,iEVT,iEVT_ZNF37A
YBX1,0.818839,yes,yes,no,no,yes,iEVT,iEVT_YBX1
ZNF780A,0.061766,no,yes,no,no,no,iEVT,iEVT_ZNF780A
ZNF449,0.041859,no,yes,no,no,no,iEVT,iEVT_ZNF449
ZNF85,0.034988,no,yes,no,no,no,iEVT,iEVT_ZNF85
SRY,not_enough_cells_expr_limma,no,yes,no,yes,no,iEVT,iEVT_SRY
ZBTB44,0.200667,no,yes,no,no,no,iEVT,iEVT_ZBTB44
NFKBIZ,0.526491,yes,no,no,no,no,iEVT,iEVT_NFKBIZ
ZNF514,0.02257,no,yes,no,no,no,iEVT,iEVT_ZNF514
NFKB1,0.610035,yes,no,no,no,no,iEVT,iEVT_NFKB1
NFIX,0.011535,no,yes,yes,no,no,iEVT,iEVT_NFIX
HIVEP1,0.369698,yes,yes,no,no,yes,iEVT,iEVT_HIVEP1
ZNF721,0.342656,no,yes,no,no,no,iEVT,iEVT_ZNF721
ZNF41,0.050757,no,yes,no,no,no,iEVT,iEVT_ZNF41
ZNF140,0.081782,no,yes,no,no,no,iEVT,iEVT_ZNF140
BBX,0.936307,yes,yes,no,no,yes,iEVT,iEVT_BBX
JARID2,1.200099,yes,yes,no,no,yes,iEVT,iEVT_JARID2
