,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
IKZF3,0.023411,no,yes,no,no,no,EVT_2,EVT_2_IKZF3
MECOM,0.107487,no,yes,no,no,no,EVT_2,EVT_2_MECOM
UBTF,0.165694,no,yes,no,no,no,EVT_2,EVT_2_UBTF
TWIST1,0.022753,no,yes,no,no,no,EVT_2,EVT_2_TWIST1
ZBTB47,0.003424,no,yes,no,no,no,EVT_2,EVT_2_ZBTB47
TRERF1,0.030257,no,yes,no,no,no,EVT_2,EVT_2_TRERF1
ZNF331,0.218072,no,yes,no,no,no,EVT_2,EVT_2_ZNF331
NKX2-1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_NKX2-1
ZBTB5,0.031904,no,yes,no,no,no,EVT_2,EVT_2_ZBTB5
JUND,0.893921,yes,no,no,no,no,EVT_2,EVT_2_JUND
TCF12,1.024366,no,yes,no,no,no,EVT_2,EVT_2_TCF12
STAT1,0.381032,no,yes,no,no,no,EVT_2,EVT_2_STAT1
ZNF692,0.101707,no,yes,no,no,no,EVT_2,EVT_2_ZNF692
HOXA1,0.00121,no,yes,no,no,no,EVT_2,EVT_2_HOXA1
PRDM6,0.008891,no,yes,no,no,no,EVT_2,EVT_2_PRDM6
RELA,0.093973,no,yes,no,no,no,EVT_2,EVT_2_RELA
SOX21,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_SOX21
ARNTL,0.026922,no,yes,no,no,no,EVT_2,EVT_2_ARNTL
FOS,2.181638,yes,no,no,no,no,EVT_2,EVT_2_FOS
ETS2,0.767115,yes,no,no,yes,yes,EVT_2,EVT_2_ETS2
NFKBID,0.023431,no,yes,no,no,no,EVT_2,EVT_2_NFKBID
PRDM8,0.006014,no,yes,no,no,no,EVT_2,EVT_2_PRDM8
TFEB,0.010968,no,yes,no,no,no,EVT_2,EVT_2_TFEB
TFAP4,0.026498,no,yes,no,no,no,EVT_2,EVT_2_TFAP4
MAFB,0.013423,no,yes,no,no,no,EVT_2,EVT_2_MAFB
JUNB,0.507202,yes,yes,no,no,yes,EVT_2,EVT_2_JUNB
REL,0.370857,no,yes,no,no,no,EVT_2,EVT_2_REL
ZXDB,0.009812,no,yes,no,no,no,EVT_2,EVT_2_ZXDB
NFKB1,0.43951,no,yes,no,no,no,EVT_2,EVT_2_NFKB1
POU6F1,0.018019,no,yes,no,no,no,EVT_2,EVT_2_POU6F1
ZNF536,0.001538,no,yes,no,no,no,EVT_2,EVT_2_ZNF536
HEYL,0.000747,no,yes,no,no,no,EVT_2,EVT_2_HEYL
PRRX2,0.003311,no,yes,no,no,no,EVT_2,EVT_2_PRRX2
TP53,0.13412,no,yes,no,no,no,EVT_2,EVT_2_TP53
FOXA3,0.001212,no,yes,no,no,no,EVT_2,EVT_2_FOXA3
NPAS4,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_NPAS4
MYRF,0.003901,no,yes,no,no,no,EVT_2,EVT_2_MYRF
PPP1R13L,0.272216,no,yes,no,no,no,EVT_2,EVT_2_PPP1R13L
ZNFX1,0.165986,no,yes,no,no,no,EVT_2,EVT_2_ZNFX1
ATF6B,0.231075,no,yes,no,no,no,EVT_2,EVT_2_ATF6B
TSHZ2,0.071797,no,yes,no,no,no,EVT_2,EVT_2_TSHZ2
HOXC4,0.000628,no,yes,no,no,no,EVT_2,EVT_2_HOXC4
TSC22D2,0.43925,no,yes,no,no,no,EVT_2,EVT_2_TSC22D2
FOSB,1.212461,yes,no,no,no,no,EVT_2,EVT_2_FOSB
TGIF1,0.514068,no,yes,no,no,no,EVT_2,EVT_2_TGIF1
ZNF589,0.018239,no,yes,no,no,no,EVT_2,EVT_2_ZNF589
PLAGL2,0.021398,no,yes,no,no,no,EVT_2,EVT_2_PLAGL2
ZNF621,0.072337,no,yes,no,no,no,EVT_2,EVT_2_ZNF621
RREB1,0.777853,no,yes,no,no,no,EVT_2,EVT_2_RREB1
ZNF841,0.03585,no,yes,no,no,no,EVT_2,EVT_2_ZNF841
ZNF506,0.047195,no,yes,no,no,no,EVT_2,EVT_2_ZNF506
ZXDC,0.104834,no,yes,no,no,no,EVT_2,EVT_2_ZXDC
FOXA2,0.000962,no,yes,no,no,no,EVT_2,EVT_2_FOXA2
ARNT2,0.019199,no,yes,no,no,no,EVT_2,EVT_2_ARNT2
TFAP2B,0.010482,no,yes,no,no,no,EVT_2,EVT_2_TFAP2B
ADNP,0.400272,no,yes,no,no,no,EVT_2,EVT_2_ADNP
SIX1,0.0,no,yes,no,no,no,EVT_2,EVT_2_SIX1
HMGA2,0.003067,no,yes,no,no,no,EVT_2,EVT_2_HMGA2
NFAT5,0.684662,yes,no,no,no,no,EVT_2,EVT_2_NFAT5
IRX4,0.006377,no,yes,no,no,no,EVT_2,EVT_2_IRX4
ZNF335,0.115878,no,yes,no,no,no,EVT_2,EVT_2_ZNF335
STAT3,0.542041,yes,yes,no,no,yes,EVT_2,EVT_2_STAT3
ARID5B,0.613406,no,yes,no,no,no,EVT_2,EVT_2_ARID5B
CREB3L3,0.000504,no,yes,no,no,no,EVT_2,EVT_2_CREB3L3
ZFHX3,0.558505,no,yes,no,no,no,EVT_2,EVT_2_ZFHX3
ZNF85,0.049747,no,yes,no,no,no,EVT_2,EVT_2_ZNF85
MKX,0.001049,no,yes,no,no,no,EVT_2,EVT_2_MKX
FOXD2,0.0,no,yes,no,no,no,EVT_2,EVT_2_FOXD2
ZFP41,0.006347,no,yes,no,no,no,EVT_2,EVT_2_ZFP41
TFAP2E,0.003705,no,yes,no,no,no,EVT_2,EVT_2_TFAP2E
EMX2,0.01286,no,yes,no,no,no,EVT_2,EVT_2_EMX2
SPI1,0.010025,no,yes,no,no,no,EVT_2,EVT_2_SPI1
THAP11,0.034634,no,yes,no,no,no,EVT_2,EVT_2_THAP11
ZNF76,0.116017,no,yes,no,no,no,EVT_2,EVT_2_ZNF76
ZNF514,0.022585,no,yes,no,no,no,EVT_2,EVT_2_ZNF514
