,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
SATB2,0.014843,yes,no,no,no,no,EVT_1,EVT_1_SATB2
GRHL1,0.549887,yes,no,no,no,no,EVT_1,EVT_1_GRHL1
TBX1,0.030754,yes,no,no,no,no,EVT_1,EVT_1_TBX1
ATF6,0.303584,yes,yes,no,no,yes,EVT_1,EVT_1_ATF6
STAT6,0.103158,yes,no,no,no,no,EVT_1,EVT_1_STAT6
ZNF708,0.097929,yes,no,no,no,no,EVT_1,EVT_1_ZNF708
ZNF846,0.057253,yes,no,no,no,no,EVT_1,EVT_1_ZNF846
MTF1,0.146698,yes,no,no,no,no,EVT_1,EVT_1_MTF1
CUX1,0.982738,yes,no,no,no,no,EVT_1,EVT_1_CUX1
ZBTB1,0.158445,yes,yes,no,no,yes,EVT_1,EVT_1_ZBTB1
ZNF736,0.120505,yes,no,no,no,no,EVT_1,EVT_1_ZNF736
FOS,2.393012,yes,no,no,no,no,EVT_1,EVT_1_FOS
SMAD7,0.017226,no,yes,no,no,no,EVT_1,EVT_1_SMAD7
IKZF4,0.01891,no,yes,no,no,no,EVT_1,EVT_1_IKZF4
NR2C1,0.123551,no,yes,no,no,no,EVT_1,EVT_1_NR2C1
ZNF304,0.004495,no,yes,no,no,no,EVT_1,EVT_1_ZNF304
FOXN2,0.391971,yes,yes,no,no,yes,EVT_1,EVT_1_FOXN2
HOXB8,0.002532,yes,no,no,no,no,EVT_1,EVT_1_HOXB8
BATF3,0.182188,yes,no,no,no,no,EVT_1,EVT_1_BATF3
MXD3,0.025616,no,yes,no,no,no,EVT_1,EVT_1_MXD3
ZNF91,0.317027,no,yes,no,no,no,EVT_1,EVT_1_ZNF91
MYOD1,0.002822,yes,no,no,no,no,EVT_1,EVT_1_MYOD1
ZGPAT,0.001257,no,yes,no,no,no,EVT_1,EVT_1_ZGPAT
TSC22D1,1.026929,no,yes,no,no,no,EVT_1,EVT_1_TSC22D1
ZNF616,0.028163,yes,no,no,no,no,EVT_1,EVT_1_ZNF616
PBX4,0.039632,yes,no,no,no,no,EVT_1,EVT_1_PBX4
ZNF573,0.05127,yes,no,no,no,no,EVT_1,EVT_1_ZNF573
ZNF684,0.018746,yes,no,no,no,no,EVT_1,EVT_1_ZNF684
ZNF540,0.017511,yes,yes,no,no,yes,EVT_1,EVT_1_ZNF540
NFYB,0.363032,yes,no,no,no,no,EVT_1,EVT_1_NFYB
REL,0.294641,yes,no,no,no,no,EVT_1,EVT_1_REL
ETV3,0.044505,no,yes,no,no,no,EVT_1,EVT_1_ETV3
PATZ1,0.009072,no,yes,no,no,no,EVT_1,EVT_1_PATZ1
XBP1,0.90037,yes,no,no,no,no,EVT_1,EVT_1_XBP1
ZNF224,0.057083,no,yes,no,no,no,EVT_1,EVT_1_ZNF224
ZNF841,0.023727,yes,no,no,no,no,EVT_1,EVT_1_ZNF841
PLAGL1,0.16824,yes,no,no,no,no,EVT_1,EVT_1_PLAGL1
ZNF658,0.026318,no,yes,no,no,no,EVT_1,EVT_1_ZNF658
ZNF432,0.182749,yes,no,no,no,no,EVT_1,EVT_1_ZNF432
DLX3,0.264618,yes,no,no,no,no,EVT_1,EVT_1_DLX3
MYCN,0.534124,yes,no,no,no,no,EVT_1,EVT_1_MYCN
ATOH8,0.007824,yes,no,no,no,no,EVT_1,EVT_1_ATOH8
SPIC,0.000356,no,yes,no,no,no,EVT_1,EVT_1_SPIC
ELK3,0.117519,yes,no,no,no,no,EVT_1,EVT_1_ELK3
HLX,0.003452,no,yes,no,no,no,EVT_1,EVT_1_HLX
FOXN3,0.400632,no,yes,no,no,no,EVT_1,EVT_1_FOXN3
FIZ1,0.015816,no,yes,no,no,no,EVT_1,EVT_1_FIZ1
ATF1,0.394032,yes,no,no,no,no,EVT_1,EVT_1_ATF1
ARID4A,0.17092,yes,no,no,no,no,EVT_1,EVT_1_ARID4A
RREB1,0.498875,yes,no,no,yes,yes,EVT_1,EVT_1_RREB1
MEIS2,0.112304,yes,no,no,no,no,EVT_1,EVT_1_MEIS2
ZNF860,0.036562,yes,no,no,no,no,EVT_1,EVT_1_ZNF860
SMAD3,0.12563,yes,no,no,no,no,EVT_1,EVT_1_SMAD3
ALX1,0.010283,yes,no,no,no,no,EVT_1,EVT_1_ALX1
ZBED6,0.001215,no,yes,no,no,no,EVT_1,EVT_1_ZBED6
NFKBIE,0.022754,no,yes,no,no,no,EVT_1,EVT_1_NFKBIE
ZNF682,0.07718,yes,no,no,yes,yes,EVT_1,EVT_1_ZNF682
IRF8,0.027463,yes,no,no,no,no,EVT_1,EVT_1_IRF8
HMG20B,0.722814,yes,no,no,no,no,EVT_1,EVT_1_HMG20B
SNAI3,0.003252,yes,no,no,no,no,EVT_1,EVT_1_SNAI3
SHOX2,0.004187,yes,no,no,no,no,EVT_1,EVT_1_SHOX2
HIC2,0.266976,no,yes,no,no,no,EVT_1,EVT_1_HIC2
CEBPB,0.859611,yes,no,no,no,no,EVT_1,EVT_1_CEBPB
ST18,0.005936,yes,no,no,no,no,EVT_1,EVT_1_ST18
IRF3,0.403224,yes,no,no,no,no,EVT_1,EVT_1_IRF3
ETV2,0.013767,yes,no,no,no,no,EVT_1,EVT_1_ETV2
ERF,0.013658,no,yes,no,no,no,EVT_1,EVT_1_ERF
ZNF32,0.071519,no,yes,no,no,no,EVT_1,EVT_1_ZNF32
ZBTB7B,0.067584,no,yes,no,no,no,EVT_1,EVT_1_ZBTB7B
MLX,0.196988,yes,no,no,no,no,EVT_1,EVT_1_MLX
ZHX3,0.114616,yes,yes,no,no,yes,EVT_1,EVT_1_ZHX3
TSC22D3,0.432815,yes,no,no,no,no,EVT_1,EVT_1_TSC22D3
ZNF780A,0.050317,yes,no,no,no,no,EVT_1,EVT_1_ZNF780A
SP100,0.413207,yes,yes,no,no,yes,EVT_1,EVT_1_SP100
ID3,1.407995,yes,no,no,no,no,EVT_1,EVT_1_ID3
ARNT,0.351561,yes,no,no,no,no,EVT_1,EVT_1_ARNT
GATAD2A,0.397392,no,yes,no,no,no,EVT_1,EVT_1_GATAD2A
HIVEP3,0.110968,yes,no,no,no,no,EVT_1,EVT_1_HIVEP3
TFCP2L1,0.008302,no,yes,no,no,no,EVT_1,EVT_1_TFCP2L1
ZNF680,0.112559,yes,no,no,no,no,EVT_1,EVT_1_ZNF680
ZNF124,0.147049,yes,no,no,no,no,EVT_1,EVT_1_ZNF124
ASCL2,1.090333,yes,no,no,no,no,EVT_1,EVT_1_ASCL2
SP110,0.216516,yes,no,no,no,no,EVT_1,EVT_1_SP110
ZBTB20,0.129976,yes,no,no,no,no,EVT_1,EVT_1_ZBTB20
LHX1,0.002745,yes,no,no,no,no,EVT_1,EVT_1_LHX1
GTF3A,0.523632,yes,yes,no,no,yes,EVT_1,EVT_1_GTF3A
ZNF578,0.047371,yes,no,no,no,no,EVT_1,EVT_1_ZNF578
ZNF562,0.196878,yes,no,no,no,no,EVT_1,EVT_1_ZNF562
BATF2,0.004477,yes,yes,no,no,yes,EVT_1,EVT_1_BATF2
ZNF649,0.04506,no,yes,no,no,no,EVT_1,EVT_1_ZNF649
THAP11,0.067477,no,yes,no,no,no,EVT_1,EVT_1_THAP11
NR3C2,0.075049,yes,no,no,no,no,EVT_1,EVT_1_NR3C2
RUNX1,0.228111,yes,no,no,no,no,EVT_1,EVT_1_RUNX1
FOXP4,0.018957,no,yes,no,no,no,EVT_1,EVT_1_FOXP4
SMARCE1,0.092984,no,yes,no,no,no,EVT_1,EVT_1_SMARCE1
TOX2,0.002371,no,yes,no,no,no,EVT_1,EVT_1_TOX2
ZNF606,0.014303,no,yes,no,no,no,EVT_1,EVT_1_ZNF606
FOXF2,0.005995,yes,no,no,no,no,EVT_1,EVT_1_FOXF2
ZC3H8,0.105838,no,yes,no,no,no,EVT_1,EVT_1_ZC3H8
STAT3,0.283337,yes,no,no,no,no,EVT_1,EVT_1_STAT3
RERE,0.624913,no,yes,no,no,no,EVT_1,EVT_1_RERE
HOXC6,0.01267,yes,no,no,no,no,EVT_1,EVT_1_HOXC6
GZF1,0.017748,no,yes,no,no,no,EVT_1,EVT_1_GZF1
TET1,0.389797,yes,no,no,no,no,EVT_1,EVT_1_TET1
ZNF528,0.045446,yes,no,no,no,no,EVT_1,EVT_1_ZNF528
POU6F2,0.069298,yes,no,no,no,no,EVT_1,EVT_1_POU6F2
OSR2,0.447515,yes,no,no,no,no,EVT_1,EVT_1_OSR2
FOXP1,0.270798,no,yes,no,no,no,EVT_1,EVT_1_FOXP1
DNAJC1,0.567249,yes,yes,no,no,yes,EVT_1,EVT_1_DNAJC1
GRHL2,0.33885,yes,no,no,no,no,EVT_1,EVT_1_GRHL2
GATAD2B,0.21475,no,yes,no,no,no,EVT_1,EVT_1_GATAD2B
ZBTB4,0.012624,no,yes,no,no,no,EVT_1,EVT_1_ZBTB4
CREB3L4,0.077348,yes,no,no,no,no,EVT_1,EVT_1_CREB3L4
ZSCAN2,0.029436,yes,no,no,no,no,EVT_1,EVT_1_ZSCAN2
PPARG,1.256679,yes,no,no,no,no,EVT_1,EVT_1_PPARG
ZNF22,0.212014,no,yes,no,no,no,EVT_1,EVT_1_ZNF22
THAP1,0.102416,yes,no,yes,no,yes,EVT_1,EVT_1_THAP1
ZNF2,0.012328,yes,no,no,no,no,EVT_1,EVT_1_ZNF2
PAX8,0.073371,yes,no,no,no,no,EVT_1,EVT_1_PAX8
NCOR2,0.337865,yes,no,no,no,no,EVT_1,EVT_1_NCOR2
ZNF81,0.059137,yes,no,no,no,no,EVT_1,EVT_1_ZNF81
TGIF1,0.721475,yes,no,no,no,no,EVT_1,EVT_1_TGIF1
KLF8,0.132129,yes,no,no,no,no,EVT_1,EVT_1_KLF8
TWIST2,0.016136,yes,no,no,no,no,EVT_1,EVT_1_TWIST2
ZNF614,0.049044,yes,no,no,no,no,EVT_1,EVT_1_ZNF614
ZNF677,0.106294,yes,no,no,no,no,EVT_1,EVT_1_ZNF677
DMRT1,0.001362,no,yes,no,no,no,EVT_1,EVT_1_DMRT1
LRRFIP1,1.182977,yes,no,no,no,no,EVT_1,EVT_1_LRRFIP1
NR6A1,0.781251,yes,no,no,no,no,EVT_1,EVT_1_NR6A1
TEAD3,0.414928,yes,no,no,no,no,EVT_1,EVT_1_TEAD3
KLF13,0.202324,yes,yes,no,yes,yes,EVT_1,EVT_1_KLF13
ZNF518A,0.318836,yes,no,no,no,no,EVT_1,EVT_1_ZNF518A
ZNF793,0.049168,yes,no,no,no,no,EVT_1,EVT_1_ZNF793
ZBTB7A,0.074238,no,yes,no,yes,no,EVT_1,EVT_1_ZBTB7A
ZNF813,0.080951,yes,no,no,no,no,EVT_1,EVT_1_ZNF813
PPARA,0.088363,yes,no,no,no,no,EVT_1,EVT_1_PPARA
MTA1,0.049578,no,yes,no,no,no,EVT_1,EVT_1_MTA1
CREB3L2,0.683451,yes,no,no,no,no,EVT_1,EVT_1_CREB3L2
GLIS3,0.242204,yes,no,no,no,no,EVT_1,EVT_1_GLIS3
ZNF202,0.01201,no,yes,no,no,no,EVT_1,EVT_1_ZNF202
ZNF215,0.044299,yes,no,no,no,no,EVT_1,EVT_1_ZNF215
JARID2,0.497255,yes,no,no,no,no,EVT_1,EVT_1_JARID2
TCF12,0.603587,yes,no,no,no,no,EVT_1,EVT_1_TCF12
RUNX2,0.031039,yes,no,no,no,no,EVT_1,EVT_1_RUNX2
HOXB6,0.012891,yes,no,no,no,no,EVT_1,EVT_1_HOXB6
KAT6A,0.392434,yes,no,no,no,no,EVT_1,EVT_1_KAT6A
ZNF653,0.004397,no,yes,no,no,no,EVT_1,EVT_1_ZNF653
ZNF431,0.177688,no,yes,no,no,no,EVT_1,EVT_1_ZNF431
ZNF354C,0.022911,no,yes,no,yes,no,EVT_1,EVT_1_ZNF354C
SP140,0.006026,no,yes,no,no,no,EVT_1,EVT_1_SP140
BHLHE41,0.010773,no,yes,no,no,no,EVT_1,EVT_1_BHLHE41
FOSL2,0.649686,yes,no,yes,no,yes,EVT_1,EVT_1_FOSL2
ZNF512,0.04636,yes,no,no,no,no,EVT_1,EVT_1_ZNF512
NCOA1,0.533182,yes,no,no,no,no,EVT_1,EVT_1_NCOA1
ZNF254,0.234804,yes,no,no,no,no,EVT_1,EVT_1_ZNF254
ETS2,0.456469,yes,no,no,no,no,EVT_1,EVT_1_ETS2
ZNF462,0.142776,yes,no,no,no,no,EVT_1,EVT_1_ZNF462
ZNF571,0.033076,yes,no,no,no,no,EVT_1,EVT_1_ZNF571
ZBTB2,0.094318,yes,no,no,no,no,EVT_1,EVT_1_ZBTB2
HOXA1,0.003757,yes,no,no,no,no,EVT_1,EVT_1_HOXA1
ZNF569,0.046436,yes,no,no,no,no,EVT_1,EVT_1_ZNF569
ZNF668,0.049946,yes,no,no,no,no,EVT_1,EVT_1_ZNF668
ZNF438,0.131544,yes,no,no,no,no,EVT_1,EVT_1_ZNF438
SOX4,1.125674,yes,no,no,no,no,EVT_1,EVT_1_SOX4
SIX5,0.066529,yes,no,no,no,no,EVT_1,EVT_1_SIX5
ZNF487,0.041968,yes,yes,no,no,yes,EVT_1,EVT_1_ZNF487
PAX6,0.003242,no,yes,no,no,no,EVT_1,EVT_1_PAX6
TBX19,0.014146,yes,no,no,no,no,EVT_1,EVT_1_TBX19
PHTF1,0.067528,no,yes,no,no,no,EVT_1,EVT_1_PHTF1
TCF7L2,1.647389,yes,no,no,no,no,EVT_1,EVT_1_TCF7L2
ARNTL2,0.042484,no,yes,no,no,no,EVT_1,EVT_1_ARNTL2
ZNF263,0.048639,no,yes,no,no,no,EVT_1,EVT_1_ZNF263
RCOR2,0.024194,yes,no,no,no,no,EVT_1,EVT_1_RCOR2
TCF15,0.000433,no,yes,no,no,no,EVT_1,EVT_1_TCF15
ZHX1,0.027806,no,yes,no,no,no,EVT_1,EVT_1_ZHX1
MXD1,0.042843,no,yes,no,no,no,EVT_1,EVT_1_MXD1
ZNF41,0.02411,yes,no,no,no,no,EVT_1,EVT_1_ZNF41
SOHLH1,0.008269,yes,no,no,no,no,EVT_1,EVT_1_SOHLH1
LHX2,0.053763,yes,no,no,no,no,EVT_1,EVT_1_LHX2
HOXA4,0.003472,yes,no,no,no,no,EVT_1,EVT_1_HOXA4
DLX4,0.285579,yes,no,no,no,no,EVT_1,EVT_1_DLX4
ZNF423,0.044959,yes,no,no,no,no,EVT_1,EVT_1_ZNF423
SREBF1,0.091378,yes,no,no,no,no,EVT_1,EVT_1_SREBF1
AHRR,0.068591,yes,no,no,no,no,EVT_1,EVT_1_AHRR
FOXO1,0.21879,yes,no,no,no,no,EVT_1,EVT_1_FOXO1
ZNF281,0.142764,yes,yes,no,no,yes,EVT_1,EVT_1_ZNF281
ZNF570,0.052417,yes,no,no,no,no,EVT_1,EVT_1_ZNF570
SOX8,0.001942,yes,no,no,no,no,EVT_1,EVT_1_SOX8
ZBTB18,0.013494,no,yes,yes,no,no,EVT_1,EVT_1_ZBTB18
HOXB7,0.092323,yes,no,no,no,no,EVT_1,EVT_1_HOXB7
IRF9,0.078717,yes,no,no,no,no,EVT_1,EVT_1_IRF9
ZNF490,0.038579,yes,no,no,no,no,EVT_1,EVT_1_ZNF490
ZNF300,0.019872,no,yes,no,no,no,EVT_1,EVT_1_ZNF300
ZNF439,0.197996,yes,no,no,no,no,EVT_1,EVT_1_ZNF439
ETV4,0.102478,yes,no,no,no,no,EVT_1,EVT_1_ETV4
NFATC1,0.04101,yes,no,no,no,no,EVT_1,EVT_1_NFATC1
ZNF790,0.059114,yes,no,no,no,no,EVT_1,EVT_1_ZNF790
ZNF174,0.014891,no,yes,no,no,no,EVT_1,EVT_1_ZNF174
PRRX1,0.006803,no,yes,no,no,no,EVT_1,EVT_1_PRRX1
ZNF836,0.038978,yes,no,no,no,no,EVT_1,EVT_1_ZNF836
HOXC9,0.052365,yes,no,no,no,no,EVT_1,EVT_1_HOXC9
TBX3,0.051109,no,yes,no,no,no,EVT_1,EVT_1_TBX3
ZNF208,0.084963,yes,no,no,no,no,EVT_1,EVT_1_ZNF208
ZBTB40,0.090652,yes,no,no,no,no,EVT_1,EVT_1_ZBTB40
KDM5B,0.292216,yes,no,no,no,no,EVT_1,EVT_1_KDM5B
ZNF469,0.000129,no,yes,no,no,no,EVT_1,EVT_1_ZNF469
HOXB2,0.090481,yes,no,no,no,no,EVT_1,EVT_1_HOXB2
ZNF383,0.043372,no,yes,no,no,no,EVT_1,EVT_1_ZNF383
