,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
ATF4,0.685859,yes,yes,no,no,yes,EVT_2,EVT_2_ATF4
GATA5,0.000313,no,yes,no,no,no,EVT_2,EVT_2_GATA5
MXI1,0.105471,yes,no,no,yes,yes,EVT_2,EVT_2_MXI1
TAF1,0.258776,no,yes,no,no,no,EVT_2,EVT_2_TAF1
ZNF142,0.044572,no,yes,no,no,no,EVT_2,EVT_2_ZNF142
FOSB,1.212461,yes,no,no,no,no,EVT_2,EVT_2_FOSB
ZBTB7A,0.15665,yes,no,no,yes,yes,EVT_2,EVT_2_ZBTB7A
STAT2,0.525595,yes,yes,no,no,yes,EVT_2,EVT_2_STAT2
MAFG,0.138536,yes,no,no,no,no,EVT_2,EVT_2_MAFG
KMT2A,0.226663,yes,no,no,no,no,EVT_2,EVT_2_KMT2A
ZNF281,0.17142,yes,no,no,no,no,EVT_2,EVT_2_ZNF281
ZNF445,0.034555,no,yes,no,no,no,EVT_2,EVT_2_ZNF445
NFAT5,0.684662,yes,no,no,no,no,EVT_2,EVT_2_NFAT5
BACH2,0.024649,no,yes,no,no,no,EVT_2,EVT_2_BACH2
PURA,0.274117,yes,no,no,no,no,EVT_2,EVT_2_PURA
ZFHX3,0.558505,no,yes,no,no,no,EVT_2,EVT_2_ZFHX3
MTA1,0.113496,yes,no,no,no,no,EVT_2,EVT_2_MTA1
HOXB3,0.024279,no,yes,no,no,no,EVT_2,EVT_2_HOXB3
PRDM6,0.008891,no,yes,no,no,no,EVT_2,EVT_2_PRDM6
ASCL1,0.000547,no,yes,no,no,no,EVT_2,EVT_2_ASCL1
TBX1,0.059109,no,yes,no,no,no,EVT_2,EVT_2_TBX1
MYCN,0.688719,yes,no,no,no,no,EVT_2,EVT_2_MYCN
ARID1B,0.785726,yes,no,no,no,no,EVT_2,EVT_2_ARID1B
TSHZ1,0.043743,no,yes,no,no,no,EVT_2,EVT_2_TSHZ1
JUN,0.236815,yes,yes,no,no,yes,EVT_2,EVT_2_JUN
IKZF3,0.023411,no,yes,no,no,no,EVT_2,EVT_2_IKZF3
NR1H3,0.031618,no,yes,no,no,no,EVT_2,EVT_2_NR1H3
ZNF320,0.00579,no,yes,no,no,no,EVT_2,EVT_2_ZNF320
KDM5D,0.021182,yes,no,no,no,no,EVT_2,EVT_2_KDM5D
ZNF532,0.09855,no,yes,no,no,no,EVT_2,EVT_2_ZNF532
SP140L,0.176938,no,yes,no,no,no,EVT_2,EVT_2_SP140L
ELF1,0.749878,no,yes,no,no,no,EVT_2,EVT_2_ELF1
NKX2-1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_NKX2-1
FOXC1,0.005675,yes,no,no,no,no,EVT_2,EVT_2_FOXC1
MIER3,0.050858,no,yes,no,no,no,EVT_2,EVT_2_MIER3
ZFPM2,0.059813,no,yes,no,no,no,EVT_2,EVT_2_ZFPM2
TGIF1,0.514068,no,yes,no,no,no,EVT_2,EVT_2_TGIF1
ZNF335,0.115878,no,yes,no,no,no,EVT_2,EVT_2_ZNF335
GMEB2,0.079835,no,yes,no,no,no,EVT_2,EVT_2_GMEB2
FOXF2,0.002336,no,yes,no,no,no,EVT_2,EVT_2_FOXF2
SMAD3,0.341683,yes,yes,no,no,yes,EVT_2,EVT_2_SMAD3
ZNF397,0.133362,yes,no,no,no,no,EVT_2,EVT_2_ZNF397
ZSCAN30,0.067165,yes,no,no,no,no,EVT_2,EVT_2_ZSCAN30
HIC2,0.394685,yes,no,no,no,no,EVT_2,EVT_2_HIC2
ZBTB47,0.003424,no,yes,no,no,no,EVT_2,EVT_2_ZBTB47
PRDM8,0.006014,no,yes,no,no,no,EVT_2,EVT_2_PRDM8
KAT8,0.078772,no,yes,no,no,no,EVT_2,EVT_2_KAT8
BHLHE40,0.234404,yes,no,no,no,no,EVT_2,EVT_2_BHLHE40
HES2,0.048023,yes,no,no,no,no,EVT_2,EVT_2_HES2
SIX4,0.016085,no,yes,no,no,no,EVT_2,EVT_2_SIX4
PLAGL1,0.2783,no,yes,no,no,no,EVT_2,EVT_2_PLAGL1
ZNF664,0.037793,yes,no,no,no,no,EVT_2,EVT_2_ZNF664
RREB1,0.777853,no,yes,no,no,no,EVT_2,EVT_2_RREB1
ETS2,0.767115,yes,no,no,yes,yes,EVT_2,EVT_2_ETS2
PLAG1,0.073043,no,yes,no,no,no,EVT_2,EVT_2_PLAG1
ZNF512B,0.038351,no,yes,no,no,no,EVT_2,EVT_2_ZNF512B
THAP11,0.034634,no,yes,no,no,no,EVT_2,EVT_2_THAP11
SIX2,0.000451,no,yes,no,no,no,EVT_2,EVT_2_SIX2
HIVEP2,0.111039,yes,yes,no,no,yes,EVT_2,EVT_2_HIVEP2
EGR3,0.009255,no,yes,no,no,no,EVT_2,EVT_2_EGR3
PURB,0.114176,yes,no,no,no,no,EVT_2,EVT_2_PURB
NFATC2,0.026928,yes,no,no,no,no,EVT_2,EVT_2_NFATC2
JUNB,0.507202,yes,yes,no,no,yes,EVT_2,EVT_2_JUNB
REL,0.370857,yes,yes,no,no,yes,EVT_2,EVT_2_REL
EBF2,0.002809,no,yes,no,no,no,EVT_2,EVT_2_EBF2
TCF15,0.000904,no,yes,no,no,no,EVT_2,EVT_2_TCF15
ZNF891,0.029115,no,yes,no,no,no,EVT_2,EVT_2_ZNF891
SP4,0.041472,no,yes,no,no,no,EVT_2,EVT_2_SP4
RXRG,0.000443,no,yes,no,no,no,EVT_2,EVT_2_RXRG
KLF5,0.555777,yes,no,no,no,no,EVT_2,EVT_2_KLF5
HMGA2,0.003067,no,yes,no,no,no,EVT_2,EVT_2_HMGA2
PRDM2,0.380979,yes,yes,no,no,yes,EVT_2,EVT_2_PRDM2
CREB3L3,0.000504,no,yes,no,no,no,EVT_2,EVT_2_CREB3L3
ZNF496,0.078234,no,yes,no,no,no,EVT_2,EVT_2_ZNF496
PBX3,0.09205,no,yes,no,no,no,EVT_2,EVT_2_PBX3
ERF,0.017089,yes,no,no,yes,yes,EVT_2,EVT_2_ERF
KLF2,0.112049,yes,no,no,no,no,EVT_2,EVT_2_KLF2
ZNF649,0.023188,no,yes,no,no,no,EVT_2,EVT_2_ZNF649
ZNF316,0.063712,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF316
ZBTB5,0.031904,no,yes,no,no,no,EVT_2,EVT_2_ZBTB5
ZNF396,0.001125,no,yes,no,no,no,EVT_2,EVT_2_ZNF396
POU5F1,0.015617,yes,no,no,no,no,EVT_2,EVT_2_POU5F1
RARB,0.011915,no,yes,no,no,no,EVT_2,EVT_2_RARB
PLAGL2,0.021398,no,yes,no,no,no,EVT_2,EVT_2_PLAGL2
TBX4,0.000548,no,yes,no,no,no,EVT_2,EVT_2_TBX4
DDIT3,0.064342,yes,no,no,no,no,EVT_2,EVT_2_DDIT3
SOX13,0.061822,no,yes,no,no,no,EVT_2,EVT_2_SOX13
DMRTC2,0.0,no,yes,no,no,no,EVT_2,EVT_2_DMRTC2
NONO,0.374538,no,yes,no,no,no,EVT_2,EVT_2_NONO
IRX4,0.006377,no,yes,no,no,no,EVT_2,EVT_2_IRX4
ETV1,0.00776,no,yes,no,no,no,EVT_2,EVT_2_ETV1
TFE3,0.059975,yes,yes,no,no,yes,EVT_2,EVT_2_TFE3
WIZ,0.073669,yes,no,no,no,no,EVT_2,EVT_2_WIZ
ZFP92,5.4e-05,no,yes,no,no,no,EVT_2,EVT_2_ZFP92
ZNF746,0.082563,yes,no,no,no,no,EVT_2,EVT_2_ZNF746
ZBTB34,0.04644,no,yes,no,no,no,EVT_2,EVT_2_ZBTB34
ZNF202,0.020996,no,yes,no,no,no,EVT_2,EVT_2_ZNF202
EGR1,0.310508,yes,yes,no,no,yes,EVT_2,EVT_2_EGR1
MAFK,0.237107,yes,yes,no,no,yes,EVT_2,EVT_2_MAFK
ZNF417,0.004197,no,yes,no,no,no,EVT_2,EVT_2_ZNF417
ZNF621,0.072337,no,yes,no,no,no,EVT_2,EVT_2_ZNF621
ZIC1,0.000819,no,yes,no,no,no,EVT_2,EVT_2_ZIC1
ZNF300,0.023334,no,yes,no,no,no,EVT_2,EVT_2_ZNF300
SCX,0.023258,yes,yes,no,no,yes,EVT_2,EVT_2_SCX
GATA6,0.06402,no,yes,no,no,no,EVT_2,EVT_2_GATA6
GRHL1,0.815072,yes,yes,no,no,yes,EVT_2,EVT_2_GRHL1
BCL11B,0.003357,no,yes,no,no,no,EVT_2,EVT_2_BCL11B
ZBTB2,0.129105,yes,no,no,no,no,EVT_2,EVT_2_ZBTB2
KLF7,0.043978,no,yes,no,no,no,EVT_2,EVT_2_KLF7
SOX5,0.120219,yes,yes,no,no,yes,EVT_2,EVT_2_SOX5
PAX1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_PAX1
ZNF699,0.012987,no,yes,no,no,no,EVT_2,EVT_2_ZNF699
PRDM16,0.023192,no,yes,no,no,no,EVT_2,EVT_2_PRDM16
SOX18,0.002973,no,yes,no,no,no,EVT_2,EVT_2_SOX18
CUX1,1.775788,yes,no,no,no,no,EVT_2,EVT_2_CUX1
LYL1,0.004525,no,yes,no,no,no,EVT_2,EVT_2_LYL1
ZNF268,0.051004,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF268
TFAP2A,0.803344,no,yes,no,no,no,EVT_2,EVT_2_TFAP2A
E4F1,0.12828,yes,yes,no,no,yes,EVT_2,EVT_2_E4F1
ZNF292,0.618769,no,yes,no,no,no,EVT_2,EVT_2_ZNF292
CREB1,0.22689,no,yes,no,no,no,EVT_2,EVT_2_CREB1
TFAP2B,0.010482,no,yes,no,no,no,EVT_2,EVT_2_TFAP2B
ZNF549,0.022857,no,yes,no,no,no,EVT_2,EVT_2_ZNF549
NFKB1,0.43951,yes,yes,no,no,yes,EVT_2,EVT_2_NFKB1
TLX1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_TLX1
FOXL1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_FOXL1
SP5,0.001599,no,yes,no,no,no,EVT_2,EVT_2_SP5
ETV4,0.079674,no,yes,no,no,no,EVT_2,EVT_2_ETV4
TBX2,0.007951,no,yes,no,no,no,EVT_2,EVT_2_TBX2
HSF4,0.023618,yes,yes,no,no,yes,EVT_2,EVT_2_HSF4
SMAD9,0.005053,no,yes,no,no,no,EVT_2,EVT_2_SMAD9
ZNF70,0.003902,no,yes,no,no,no,EVT_2,EVT_2_ZNF70
CEBPA,0.221479,yes,yes,no,no,yes,EVT_2,EVT_2_CEBPA
ZNF584,0.010229,no,yes,no,no,no,EVT_2,EVT_2_ZNF584
ZNF133,0.049816,no,yes,no,no,no,EVT_2,EVT_2_ZNF133
ZNF791,0.176908,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF791
ZNF773,0.011353,yes,no,no,no,no,EVT_2,EVT_2_ZNF773
SNAI2,0.010784,yes,no,no,no,no,EVT_2,EVT_2_SNAI2
EMX2,0.01286,yes,yes,no,no,yes,EVT_2,EVT_2_EMX2
ZNF844,0.024893,yes,no,no,no,no,EVT_2,EVT_2_ZNF844
GCM1,1.269386,no,yes,no,no,no,EVT_2,EVT_2_GCM1
ZNF841,0.03585,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF841
POU2F3,0.002853,no,yes,no,no,no,EVT_2,EVT_2_POU2F3
NFIL3,0.194569,yes,no,no,no,no,EVT_2,EVT_2_NFIL3
ZNF708,0.116972,no,yes,no,no,no,EVT_2,EVT_2_ZNF708
ZNF692,0.101707,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF692
CEBPB,0.856005,yes,no,no,no,no,EVT_2,EVT_2_CEBPB
FEZF2,0.0,no,yes,no,no,no,EVT_2,EVT_2_FEZF2
HOXC11,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_HOXC11
GRHL2,0.651124,no,yes,no,yes,no,EVT_2,EVT_2_GRHL2
ZNF518A,0.52128,yes,no,no,no,no,EVT_2,EVT_2_ZNF518A
SMARCC2,0.17394,no,yes,no,no,no,EVT_2,EVT_2_SMARCC2
MAFF,0.268511,yes,no,no,no,no,EVT_2,EVT_2_MAFF
ZNF333,0.048729,no,yes,no,no,no,EVT_2,EVT_2_ZNF333
FOXK2,0.361767,no,yes,no,no,no,EVT_2,EVT_2_FOXK2
ARID1A,0.491651,no,yes,no,no,no,EVT_2,EVT_2_ARID1A
ATOH1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_ATOH1
SNAPC4,0.05561,no,yes,no,no,no,EVT_2,EVT_2_SNAPC4
ZNF513,0.034203,yes,no,no,no,no,EVT_2,EVT_2_ZNF513
SIX1,0.0,no,yes,no,no,no,EVT_2,EVT_2_SIX1
ZNF814,0.153472,no,yes,no,no,no,EVT_2,EVT_2_ZNF814
MLXIP,0.0824,yes,yes,no,no,yes,EVT_2,EVT_2_MLXIP
ZEB1,0.116437,yes,no,no,no,no,EVT_2,EVT_2_ZEB1
ZNF76,0.116017,no,yes,no,no,no,EVT_2,EVT_2_ZNF76
TP53,0.13412,no,yes,no,no,no,EVT_2,EVT_2_TP53
RORB,0.077863,yes,no,no,no,no,EVT_2,EVT_2_RORB
ELF3,0.326271,yes,no,no,no,no,EVT_2,EVT_2_ELF3
ZBTB32,0.002303,no,yes,no,no,no,EVT_2,EVT_2_ZBTB32
SPI1,0.010025,no,yes,no,no,no,EVT_2,EVT_2_SPI1
ZNF536,0.001538,no,yes,no,no,no,EVT_2,EVT_2_ZNF536
MZF1,0.077721,yes,no,no,no,no,EVT_2,EVT_2_MZF1
RXRA,0.30116,yes,no,no,no,no,EVT_2,EVT_2_RXRA
SOX7,0.003657,no,yes,no,no,no,EVT_2,EVT_2_SOX7
RUNX2,0.033964,no,yes,yes,no,no,EVT_2,EVT_2_RUNX2
HMGXB3,0.215991,yes,no,no,no,no,EVT_2,EVT_2_HMGXB3
MEF2C,0.069899,yes,no,no,no,no,EVT_2,EVT_2_MEF2C
SOX12,0.003674,no,yes,no,no,no,EVT_2,EVT_2_SOX12
HOXB7,0.030074,no,yes,no,no,no,EVT_2,EVT_2_HOXB7
PRDM1,0.020003,yes,no,no,no,no,EVT_2,EVT_2_PRDM1
MEIS3,0.005055,no,yes,no,no,no,EVT_2,EVT_2_MEIS3
CTCFL,0.000202,no,yes,no,no,no,EVT_2,EVT_2_CTCFL
ADNP,0.400272,no,yes,no,no,no,EVT_2,EVT_2_ADNP
NFIX,0.007499,no,yes,no,no,no,EVT_2,EVT_2_NFIX
GATAD2A,0.649464,no,yes,no,no,no,EVT_2,EVT_2_GATAD2A
L3MBTL1,0.218874,no,yes,no,no,no,EVT_2,EVT_2_L3MBTL1
BCL3,0.043934,yes,yes,no,no,yes,EVT_2,EVT_2_BCL3
SOX4,1.172772,yes,yes,no,no,yes,EVT_2,EVT_2_SOX4
ZNF117,0.190218,yes,no,no,no,no,EVT_2,EVT_2_ZNF117
SREBF1,0.159813,yes,no,no,no,no,EVT_2,EVT_2_SREBF1
FOXN3,0.759166,yes,yes,no,no,yes,EVT_2,EVT_2_FOXN3
