,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
MXD4,0.289869,no,yes,no,no,no,iEVT,iEVT_MXD4
ZNF566,0.045193,no,yes,no,no,no,iEVT,iEVT_ZNF566
FOXJ3,1.796082,yes,yes,no,no,yes,iEVT,iEVT_FOXJ3
PPARG,1.692013,yes,no,no,no,no,iEVT,iEVT_PPARG
HES4,0.369691,yes,no,no,no,no,iEVT,iEVT_HES4
SP110,0.320233,no,yes,no,no,no,iEVT,iEVT_SP110
ZNF213,0.070531,no,yes,no,no,no,iEVT,iEVT_ZNF213
ELF2,0.639398,no,yes,no,no,no,iEVT,iEVT_ELF2
ZNF347,0.055846,no,yes,no,no,no,iEVT,iEVT_ZNF347
EPAS1,2.739003,yes,no,no,no,no,iEVT,iEVT_EPAS1
CREBZF,0.208746,no,yes,no,no,no,iEVT,iEVT_CREBZF
ZNF708,0.160978,no,yes,no,no,no,iEVT,iEVT_ZNF708
TFAP2A,0.766027,no,yes,no,no,no,iEVT,iEVT_TFAP2A
ARID1A,0.497906,no,yes,no,no,no,iEVT,iEVT_ARID1A
CIC,0.056995,no,yes,no,no,no,iEVT,iEVT_CIC
RBAK,0.017947,no,yes,no,no,no,iEVT,iEVT_RBAK
ZXDA,0.002685,no,yes,no,no,no,iEVT,iEVT_ZXDA
SMARCA1,0.198786,no,yes,no,no,no,iEVT,iEVT_SMARCA1
HOXC12,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_HOXC12
ZNF275,0.032337,no,yes,no,no,no,iEVT,iEVT_ZNF275
MAX,0.325947,no,yes,no,no,no,iEVT,iEVT_MAX
CREB3L2,1.359048,yes,no,no,no,no,iEVT,iEVT_CREB3L2
ZNF836,0.027847,no,yes,no,no,no,iEVT,iEVT_ZNF836
ZNF524,0.04161,no,yes,no,no,no,iEVT,iEVT_ZNF524
ZNF594,0.016269,no,yes,no,no,no,iEVT,iEVT_ZNF594
ZNF286A,0.005311,no,yes,no,no,no,iEVT,iEVT_ZNF286A
ZNF146,0.232333,no,yes,no,no,no,iEVT,iEVT_ZNF146
CREB3L1,0.013267,no,yes,no,no,no,iEVT,iEVT_CREB3L1
ZNF277,0.260538,no,yes,no,no,no,iEVT,iEVT_ZNF277
ZNF430,0.129222,no,yes,no,no,no,iEVT,iEVT_ZNF430
ZBTB14,0.016814,no,yes,no,no,no,iEVT,iEVT_ZBTB14
ZNF341,0.050553,no,yes,no,no,no,iEVT,iEVT_ZNF341
ZNF697,0.049706,no,yes,no,no,no,iEVT,iEVT_ZNF697
ZSCAN26,0.005959,no,yes,no,no,no,iEVT,iEVT_ZSCAN26
ZNF585A,0.01268,no,yes,no,no,no,iEVT,iEVT_ZNF585A
ZNF654,0.259457,no,yes,no,no,no,iEVT,iEVT_ZNF654
KAT6B,0.42896,no,yes,no,no,no,iEVT,iEVT_KAT6B
ZNF626,0.060282,no,yes,no,no,no,iEVT,iEVT_ZNF626
ZBTB47,0.004569,no,yes,no,no,no,iEVT,iEVT_ZBTB47
SP8,6.4e-05,no,yes,no,no,no,iEVT,iEVT_SP8
ZNF507,0.116122,no,yes,no,no,no,iEVT,iEVT_ZNF507
ETV6,0.574043,yes,no,no,no,no,iEVT,iEVT_ETV6
NFXL1,0.487293,yes,yes,no,no,yes,iEVT,iEVT_NFXL1
ZNF25,0.017002,no,yes,no,no,no,iEVT,iEVT_ZNF25
MESP1,0.000734,no,yes,no,no,no,iEVT,iEVT_MESP1
PURA,0.327568,no,yes,no,no,no,iEVT,iEVT_PURA
IKZF5,0.062192,no,yes,no,no,no,iEVT,iEVT_IKZF5
ZNF517,0.007493,no,yes,no,no,no,iEVT,iEVT_ZNF517
STAT1,0.519779,yes,no,no,no,no,iEVT,iEVT_STAT1
TCF12,1.510264,yes,yes,yes,no,yes,iEVT,iEVT_TCF12
ZBTB5,0.054722,no,yes,no,no,no,iEVT,iEVT_ZBTB5
ZNF599,0.010761,no,yes,no,no,no,iEVT,iEVT_ZNF599
UBP1,0.266132,no,yes,no,no,no,iEVT,iEVT_UBP1
ZFP91,0.05161,no,yes,no,no,no,iEVT,iEVT_ZFP91
ZNF32,0.066671,no,yes,no,no,no,iEVT,iEVT_ZNF32
ZFP42,0.06145,no,yes,no,no,no,iEVT,iEVT_ZFP42
ZC3H6,0.157113,no,yes,no,no,no,iEVT,iEVT_ZC3H6
SOX6,0.046085,no,yes,no,no,no,iEVT,iEVT_SOX6
HOMEZ,0.023739,no,yes,no,no,no,iEVT,iEVT_HOMEZ
PHTF2,0.100178,no,yes,no,no,no,iEVT,iEVT_PHTF2
KLF16,0.045058,no,yes,no,no,no,iEVT,iEVT_KLF16
FOS,1.964164,yes,no,yes,yes,yes,iEVT,iEVT_FOS
CREBL2,0.120336,no,yes,no,no,no,iEVT,iEVT_CREBL2
ZNF322,0.064643,no,yes,no,no,no,iEVT,iEVT_ZNF322
TFEB,0.012011,no,yes,no,no,no,iEVT,iEVT_TFEB
ZNF579,0.003406,no,yes,no,no,no,iEVT,iEVT_ZNF579
MAFB,0.023875,no,yes,no,no,no,iEVT,iEVT_MAFB
JUNB,0.399563,no,yes,yes,yes,no,iEVT,iEVT_JUNB
ZXDB,0.009511,no,yes,no,no,no,iEVT,iEVT_ZXDB
ZNF510,0.037226,no,yes,no,no,no,iEVT,iEVT_ZNF510
RAX2,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_RAX2
POU6F1,0.026857,no,yes,no,no,no,iEVT,iEVT_POU6F1
ZNF879,0.006282,no,yes,no,no,no,iEVT,iEVT_ZNF879
ZBTB38,0.441254,yes,yes,no,no,yes,iEVT,iEVT_ZBTB38
ISL2,0.001594,no,yes,no,no,no,iEVT,iEVT_ISL2
ARID4A,0.274215,no,yes,no,no,no,iEVT,iEVT_ARID4A
ZNF227,0.030944,no,yes,no,no,no,iEVT,iEVT_ZNF227
HMG20B,0.295235,no,yes,no,no,no,iEVT,iEVT_HMG20B
RC3H2,0.376269,no,yes,no,no,no,iEVT,iEVT_RC3H2
PHF5A,0.101395,no,yes,no,no,no,iEVT,iEVT_PHF5A
PRRX2,0.003878,no,yes,no,no,no,iEVT,iEVT_PRRX2
TP53,0.119235,no,yes,no,no,no,iEVT,iEVT_TP53
NFE2L1,0.173589,no,yes,no,yes,no,iEVT,iEVT_NFE2L1
ZNF75D,0.141959,no,yes,no,no,no,iEVT,iEVT_ZNF75D
ZNF48,0.011243,no,yes,no,no,no,iEVT,iEVT_ZNF48
ZNF571,0.050672,no,yes,no,no,no,iEVT,iEVT_ZNF571
PPP1R13L,0.376001,no,yes,no,no,no,iEVT,iEVT_PPP1R13L
NKX6-1,0.0,no,yes,no,no,no,iEVT,iEVT_NKX6-1
ZFX,0.3477,no,yes,no,no,no,iEVT,iEVT_ZFX
ZNF677,0.05165,no,yes,no,no,no,iEVT,iEVT_ZNF677
ZNFX1,0.223676,no,yes,no,no,no,iEVT,iEVT_ZNFX1
PHTF1,0.098615,no,yes,no,no,no,iEVT,iEVT_PHTF1
TSC22D2,0.632831,yes,yes,no,no,yes,iEVT,iEVT_TSC22D2
TCF7L2,3.012276,yes,no,no,no,no,iEVT,iEVT_TCF7L2
TGIF1,0.495834,no,yes,no,yes,no,iEVT,iEVT_TGIF1
ZNF181,0.009088,no,yes,no,no,no,iEVT,iEVT_ZNF181
ZNF621,0.085639,no,yes,no,no,no,iEVT,iEVT_ZNF621
SHOX,0.00134,no,yes,no,no,no,iEVT,iEVT_SHOX
MTA3,0.689247,yes,no,no,no,no,iEVT,iEVT_MTA3
ZNF506,0.049382,no,yes,no,no,no,iEVT,iEVT_ZNF506
ZXDC,0.179906,no,yes,no,no,no,iEVT,iEVT_ZXDC
ZNF407,0.610062,no,yes,no,no,no,iEVT,iEVT_ZNF407
ZNF418,0.015396,no,yes,no,no,no,iEVT,iEVT_ZNF418
ZNF84,0.092662,no,yes,no,no,no,iEVT,iEVT_ZNF84
ZNF674,0.04049,no,yes,no,no,no,iEVT,iEVT_ZNF674
THRB,1.165918,yes,no,no,no,no,iEVT,iEVT_THRB
ZNF69,0.252841,no,yes,no,no,no,iEVT,iEVT_ZNF69
ARNTL2,0.122225,no,yes,no,no,no,iEVT,iEVT_ARNTL2
NFAT5,1.226852,yes,yes,no,no,yes,iEVT,iEVT_NFAT5
NCOA2,0.908708,no,yes,no,no,no,iEVT,iEVT_NCOA2
HOXC9,0.011228,no,yes,no,no,no,iEVT,iEVT_HOXC9
ZNF668,0.057758,no,yes,no,no,no,iEVT,iEVT_ZNF668
ARID5B,0.532308,no,yes,yes,no,no,iEVT,iEVT_ARID5B
ZNF267,0.095385,no,yes,no,no,no,iEVT,iEVT_ZNF267
ZNF581,0.037715,no,yes,no,no,no,iEVT,iEVT_ZNF581
ZNF641,0.032849,no,yes,no,no,no,iEVT,iEVT_ZNF641
ZFHX3,0.961145,yes,yes,no,no,yes,iEVT,iEVT_ZFHX3
ZNF85,0.034988,no,yes,no,no,no,iEVT,iEVT_ZNF85
ZNF664,0.048654,no,yes,no,no,no,iEVT,iEVT_ZNF664
ZFP41,0.005891,no,yes,no,no,no,iEVT,iEVT_ZFP41
TFAP2E,0.008784,no,yes,no,no,no,iEVT,iEVT_TFAP2E
ZNF629,0.011666,no,yes,no,no,no,iEVT,iEVT_ZNF629
ZNF76,0.176961,no,yes,no,no,no,iEVT,iEVT_ZNF76
ZNF514,0.02257,no,yes,no,no,no,iEVT,iEVT_ZNF514
