,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
ZSCAN29,0.055372,no,yes,no,no,no,iEVT,iEVT_ZSCAN29
BBX,0.936307,yes,yes,no,no,yes,iEVT,iEVT_BBX
ELK3,0.260831,yes,no,no,no,no,iEVT,iEVT_ELK3
ZNF266,0.045573,no,yes,no,no,no,iEVT,iEVT_ZNF266
ZNF579,0.003406,no,yes,no,no,no,iEVT,iEVT_ZNF579
NFE2L1,0.173589,yes,yes,no,yes,yes,iEVT,iEVT_NFE2L1
ZNF41,0.050757,no,yes,no,no,no,iEVT,iEVT_ZNF41
ZNF768,0.04293,no,yes,no,no,no,iEVT,iEVT_ZNF768
ZNF611,0.246262,no,yes,no,no,no,iEVT,iEVT_ZNF611
TFAP2E,0.008784,no,yes,no,no,no,iEVT,iEVT_TFAP2E
ZBTB18,0.033381,yes,no,yes,yes,yes,iEVT,iEVT_ZBTB18
ZNF561,0.053781,no,yes,no,no,no,iEVT,iEVT_ZNF561
ZNF408,0.026157,no,yes,no,no,no,iEVT,iEVT_ZNF408
CEBPD,0.568191,yes,no,no,yes,yes,iEVT,iEVT_CEBPD
HOXC12,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_HOXC12
ARNTL2,0.122225,yes,yes,no,no,yes,iEVT,iEVT_ARNTL2
JDP2,0.044966,no,yes,yes,yes,no,iEVT,iEVT_JDP2
ZNF654,0.259457,no,yes,no,no,no,iEVT,iEVT_ZNF654
ZFP14,0.034929,no,yes,no,no,no,iEVT,iEVT_ZFP14
THRB,1.165918,yes,no,no,no,no,iEVT,iEVT_THRB
ZNF211,0.067319,yes,no,no,no,no,iEVT,iEVT_ZNF211
LHX9,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_LHX9
RCOR3,0.319404,yes,no,no,no,no,iEVT,iEVT_RCOR3
MXI1,0.186901,yes,no,no,yes,yes,iEVT,iEVT_MXI1
GATAD1,0.136973,yes,no,no,no,no,iEVT,iEVT_GATAD1
ZBTB41,0.143881,yes,yes,no,no,yes,iEVT,iEVT_ZBTB41
ARX,0.032899,yes,no,no,no,no,iEVT,iEVT_ARX
PBRM1,0.677246,yes,yes,no,no,yes,iEVT,iEVT_PBRM1
ZNF286A,0.005311,no,yes,no,no,no,iEVT,iEVT_ZNF286A
TAF1,0.375892,yes,yes,no,no,yes,iEVT,iEVT_TAF1
ZNF84,0.092662,yes,yes,no,no,yes,iEVT,iEVT_ZNF84
PPARG,1.692013,yes,no,no,no,no,iEVT,iEVT_PPARG
KAT7,0.09956,no,yes,no,no,no,iEVT,iEVT_KAT7
ZNF142,0.040057,no,yes,no,no,no,iEVT,iEVT_ZNF142
BSX,0.000216,no,yes,no,no,no,iEVT,iEVT_BSX
XBP1,0.584991,yes,no,no,no,no,iEVT,iEVT_XBP1
ZNF766,0.101151,yes,yes,no,no,yes,iEVT,iEVT_ZNF766
ZNF143,0.129165,no,yes,no,no,no,iEVT,iEVT_ZNF143
HOXD3,0.003079,no,yes,no,no,no,iEVT,iEVT_HOXD3
STAT2,0.66932,yes,yes,no,no,yes,iEVT,iEVT_STAT2
MAFG,0.15559,yes,no,yes,yes,yes,iEVT,iEVT_MAFG
KMT2A,0.362717,yes,yes,no,no,yes,iEVT,iEVT_KMT2A
ZNF615,0.031301,no,yes,no,no,no,iEVT,iEVT_ZNF615
ZNF445,0.067002,yes,yes,no,no,yes,iEVT,iEVT_ZNF445
NFAT5,1.226852,yes,yes,no,no,yes,iEVT,iEVT_NFAT5
ZNF28,0.074287,no,yes,no,no,no,iEVT,iEVT_ZNF28
PURA,0.327568,yes,yes,no,no,yes,iEVT,iEVT_PURA
ZFHX3,0.961145,yes,yes,no,no,yes,iEVT,iEVT_ZFHX3
ZNF696,0.015493,no,yes,no,no,no,iEVT,iEVT_ZNF696
ZNF449,0.041859,no,yes,no,no,no,iEVT,iEVT_ZNF449
ZNF184,0.01027,no,yes,no,no,no,iEVT,iEVT_ZNF184
ZFP82,0.080923,yes,no,no,no,no,iEVT,iEVT_ZFP82
TBX1,0.125241,yes,no,yes,yes,yes,iEVT,iEVT_TBX1
MLX,0.121448,yes,yes,no,no,yes,iEVT,iEVT_MLX
TSHZ1,0.051888,no,yes,no,no,no,iEVT,iEVT_TSHZ1
CNOT4,0.457057,yes,yes,no,no,yes,iEVT,iEVT_CNOT4
JUN,0.239632,yes,no,no,yes,yes,iEVT,iEVT_JUN
SHOX,0.00134,no,yes,no,no,no,iEVT,iEVT_SHOX
ZNF213,0.070531,yes,yes,no,no,yes,iEVT,iEVT_ZNF213
ZNF345,0.14782,yes,yes,no,no,yes,iEVT,iEVT_ZNF345
ZNF532,0.224676,yes,yes,no,no,yes,iEVT,iEVT_ZNF532
ZNF626,0.060282,no,yes,no,no,no,iEVT,iEVT_ZNF626
RC3H2,0.376269,yes,yes,no,no,yes,iEVT,iEVT_RC3H2
MESP1,0.000734,no,yes,no,no,no,iEVT,iEVT_MESP1
ELF1,0.946965,no,yes,no,no,no,iEVT,iEVT_ELF1
FOXC1,0.009137,yes,no,no,yes,yes,iEVT,iEVT_FOXC1
MIER3,0.068976,no,yes,no,no,no,iEVT,iEVT_MIER3
LRRFIP2,0.658246,yes,yes,no,no,yes,iEVT,iEVT_LRRFIP2
ZNF418,0.015396,no,yes,no,no,no,iEVT,iEVT_ZNF418
TGIF1,0.495834,no,yes,no,yes,no,iEVT,iEVT_TGIF1
FOXF2,0.003646,no,yes,no,no,no,iEVT,iEVT_FOXF2
SMAD3,1.07779,yes,no,no,no,no,iEVT,iEVT_SMAD3
HOXC9,0.011228,no,yes,no,no,no,iEVT,iEVT_HOXC9
ZNF397,0.1724,yes,no,no,no,no,iEVT,iEVT_ZNF397
ZSCAN30,0.099113,no,yes,no,no,no,iEVT,iEVT_ZSCAN30
KDM5B,0.584803,yes,no,no,no,no,iEVT,iEVT_KDM5B
ZBTB47,0.004569,no,yes,no,no,no,iEVT,iEVT_ZBTB47
ZNF835,0.000903,no,yes,no,no,no,iEVT,iEVT_ZNF835
KAT8,0.084773,no,yes,no,no,no,iEVT,iEVT_KAT8
ZNF136,0.071001,no,yes,no,no,no,iEVT,iEVT_ZNF136
HES2,0.115501,yes,no,no,no,no,iEVT,iEVT_HES2
ZNF677,0.05165,no,yes,no,no,no,iEVT,iEVT_ZNF677
ZNF250,0.034855,yes,yes,no,no,yes,iEVT,iEVT_ZNF250
THAP5,0.025419,yes,yes,no,no,yes,iEVT,iEVT_THAP5
PLAGL1,0.365319,yes,no,no,no,no,iEVT,iEVT_PLAGL1
ZNF664,0.048654,yes,yes,no,no,yes,iEVT,iEVT_ZNF664
NFE2L3,0.085264,yes,no,no,no,no,iEVT,iEVT_NFE2L3
ZBTB4,0.037548,yes,no,no,no,no,iEVT,iEVT_ZBTB4
ZNF571,0.050672,no,yes,no,no,no,iEVT,iEVT_ZNF571
RBPJ,0.581478,yes,no,no,no,no,iEVT,iEVT_RBPJ
PLAG1,0.11693,yes,no,no,no,no,iEVT,iEVT_PLAG1
ZNF404,0.002987,no,yes,no,no,no,iEVT,iEVT_ZNF404
NFATC1,0.095926,yes,no,no,no,no,iEVT,iEVT_NFATC1
ZNF280C,0.122669,yes,yes,no,no,yes,iEVT,iEVT_ZNF280C
ETV2,0.005783,no,yes,no,no,no,iEVT,iEVT_ETV2
ZNF558,0.029171,no,yes,no,no,no,iEVT,iEVT_ZNF558
ZNF43,0.310931,yes,no,no,no,no,iEVT,iEVT_ZNF43
HIVEP2,0.151822,no,yes,no,no,no,iEVT,iEVT_HIVEP2
ZNF3,0.110679,yes,no,no,no,no,iEVT,iEVT_ZNF3
PURB,0.159927,yes,yes,no,no,yes,iEVT,iEVT_PURB
JUNB,0.399563,yes,yes,yes,yes,yes,iEVT,iEVT_JUNB
ZNF407,0.610062,no,yes,no,no,no,iEVT,iEVT_ZNF407
ZNF567,0.130848,no,yes,no,no,no,iEVT,iEVT_ZNF567
ZNF260,0.076013,yes,yes,no,no,yes,iEVT,iEVT_ZNF260
SREBF2,0.494545,yes,no,no,yes,yes,iEVT,iEVT_SREBF2
ZNF891,0.030261,no,yes,no,no,no,iEVT,iEVT_ZNF891
SP4,0.071233,yes,yes,no,no,yes,iEVT,iEVT_SP4
ZNF16,0.038777,no,yes,no,no,no,iEVT,iEVT_ZNF16
KLF5,0.656063,yes,no,no,no,no,iEVT,iEVT_KLF5
ZNF837,0.004503,no,yes,no,no,no,iEVT,iEVT_ZNF837
ZNF441,0.041077,no,yes,no,no,no,iEVT,iEVT_ZNF441
PRDM2,0.585777,yes,yes,no,no,yes,iEVT,iEVT_PRDM2
ZNF496,0.075495,no,yes,no,no,no,iEVT,iEVT_ZNF496
ZBTB5,0.054722,yes,yes,no,no,yes,iEVT,iEVT_ZBTB5
KLF2,0.156447,yes,no,no,no,no,iEVT,iEVT_KLF2
THAP7,0.04889,no,yes,no,no,no,iEVT,iEVT_THAP7
ZNF316,0.068661,no,yes,no,no,no,iEVT,iEVT_ZNF316
ZNF691,0.016225,no,yes,no,no,no,iEVT,iEVT_ZNF691
ZNF398,0.153157,yes,yes,no,no,yes,iEVT,iEVT_ZNF398
ZNF836,0.027847,no,yes,no,no,no,iEVT,iEVT_ZNF836
TBX4,0.002409,no,yes,yes,yes,no,iEVT,iEVT_TBX4
ZNF180,0.038663,no,yes,no,no,no,iEVT,iEVT_ZNF180
SOX13,0.101412,yes,yes,no,no,yes,iEVT,iEVT_SOX13
FOXO3,0.609625,yes,yes,no,no,yes,iEVT,iEVT_FOXO3
ZNF471,0.008733,no,yes,no,no,no,iEVT,iEVT_ZNF471
SMARCE1,0.059941,yes,yes,no,no,yes,iEVT,iEVT_SMARCE1
TFE3,0.059127,no,yes,no,no,no,iEVT,iEVT_TFE3
KAT5,0.1122,no,yes,no,no,no,iEVT,iEVT_KAT5
ZNF248,0.215348,yes,yes,no,no,yes,iEVT,iEVT_ZNF248
WIZ,0.060283,no,yes,no,no,no,iEVT,iEVT_WIZ
RFX7,0.228432,no,yes,no,no,no,iEVT,iEVT_RFX7
ZFP92,0.000528,no,yes,no,no,no,iEVT,iEVT_ZFP92
GATA3,2.102882,yes,yes,yes,yes,yes,iEVT,iEVT_GATA3
ZBTB34,0.047406,no,yes,no,no,no,iEVT,iEVT_ZBTB34
ZNF808,0.077348,no,yes,no,no,no,iEVT,iEVT_ZNF808
MAFK,0.325088,yes,yes,no,yes,yes,iEVT,iEVT_MAFK
ZNF417,0.004696,no,yes,no,no,no,iEVT,iEVT_ZNF417
ZNF343,0.002042,no,yes,no,no,no,iEVT,iEVT_ZNF343
ZNF621,0.085639,no,yes,no,no,no,iEVT,iEVT_ZNF621
ZNF300,0.012549,no,yes,no,no,no,iEVT,iEVT_ZNF300
SCX,0.033681,no,yes,no,no,no,iEVT,iEVT_SCX
ZNF169,0.072329,no,yes,no,no,no,iEVT,iEVT_ZNF169
ZNF623,0.067192,no,yes,no,no,no,iEVT,iEVT_ZNF623
ZNF780B,0.065181,no,yes,no,no,no,iEVT,iEVT_ZNF780B
GRHL1,0.956235,yes,no,no,no,no,iEVT,iEVT_GRHL1
BCL6,0.08987,yes,no,no,no,no,iEVT,iEVT_BCL6
ZBTB2,0.148788,no,yes,no,no,no,iEVT,iEVT_ZBTB2
KLF7,0.079195,yes,yes,no,no,yes,iEVT,iEVT_KLF7
ZNF518B,0.082505,yes,yes,no,no,yes,iEVT,iEVT_ZNF518B
ZXDA,0.002685,no,yes,no,no,no,iEVT,iEVT_ZXDA
ZNF699,0.018278,no,yes,no,no,no,iEVT,iEVT_ZNF699
ZNF749,0.009488,yes,no,no,no,no,iEVT,iEVT_ZNF749
ZNF780A,0.061766,no,yes,no,no,no,iEVT,iEVT_ZNF780A
CUX1,2.406472,yes,no,no,no,no,iEVT,iEVT_CUX1
ISL2,0.001594,no,yes,no,no,no,iEVT,iEVT_ISL2
TFAP2A,0.766027,no,yes,no,no,no,iEVT,iEVT_TFAP2A
ZNF292,0.845487,yes,yes,no,no,yes,iEVT,iEVT_ZNF292
KLF14,0.000684,no,yes,no,no,no,iEVT,iEVT_KLF14
NFKB1,0.610035,yes,no,no,no,no,iEVT,iEVT_NFKB1
ZNF483,0.018282,no,yes,no,no,no,iEVT,iEVT_ZNF483
ETV4,0.110302,yes,no,no,no,no,iEVT,iEVT_ETV4
TBX2,0.009916,no,yes,yes,yes,no,iEVT,iEVT_TBX2
ZNF782,0.119565,yes,no,no,no,no,iEVT,iEVT_ZNF782
HSF4,0.039145,yes,yes,no,no,yes,iEVT,iEVT_HSF4
HMG20B,0.295235,no,yes,no,no,no,iEVT,iEVT_HMG20B
ZNF70,0.008056,no,yes,no,no,no,iEVT,iEVT_ZNF70
NKX6-1,0.0,no,yes,no,no,no,iEVT,iEVT_NKX6-1
ARID4B,0.97588,yes,yes,no,no,yes,iEVT,iEVT_ARID4B
JARID2,1.200099,yes,yes,no,no,yes,iEVT,iEVT_JARID2
ZFP91,0.05161,yes,yes,no,no,yes,iEVT,iEVT_ZFP91
ZNF420,0.183656,yes,yes,no,no,yes,iEVT,iEVT_ZNF420
ZNF584,0.006935,no,yes,no,no,no,iEVT,iEVT_ZNF584
ZNF575,0.008962,yes,yes,no,no,yes,iEVT,iEVT_ZNF575
ZFP28,0.004836,no,yes,no,no,no,iEVT,iEVT_ZFP28
ZNF791,0.184755,no,yes,no,no,no,iEVT,iEVT_ZNF791
ZNF800,0.321632,yes,yes,no,no,yes,iEVT,iEVT_ZNF800
ZNF507,0.116122,no,yes,no,no,no,iEVT,iEVT_ZNF507
ZFP64,0.140919,no,yes,no,no,no,iEVT,iEVT_ZFP64
ZFP30,0.075068,no,yes,no,no,no,iEVT,iEVT_ZFP30
ZNF844,0.013867,no,yes,no,no,no,iEVT,iEVT_ZNF844
GCM1,1.533418,yes,no,no,no,no,iEVT,iEVT_GCM1
ZNF574,0.015492,no,yes,no,no,no,iEVT,iEVT_ZNF574
NFIL3,0.237223,yes,no,no,yes,yes,iEVT,iEVT_NFIL3
ZNF708,0.160978,no,yes,no,no,no,iEVT,iEVT_ZNF708
MIER1,0.31186,yes,yes,no,no,yes,iEVT,iEVT_MIER1
ZNF674,0.04049,yes,yes,no,no,yes,iEVT,iEVT_ZNF674
CEBPB,0.790319,yes,no,no,no,no,iEVT,iEVT_CEBPB
ZBTB11,0.129534,no,yes,no,no,no,iEVT,iEVT_ZBTB11
HMG20A,0.105805,no,yes,no,no,no,iEVT,iEVT_HMG20A
ZNF580,0.043156,yes,yes,no,no,yes,iEVT,iEVT_ZNF580
GRHL2,1.227812,yes,no,no,no,no,iEVT,iEVT_GRHL2
ZNF322,0.064643,yes,yes,no,no,yes,iEVT,iEVT_ZNF322
ZBTB14,0.016814,no,yes,no,no,no,iEVT,iEVT_ZBTB14
ZNF546,0.008234,no,yes,no,no,no,iEVT,iEVT_ZNF546
ZBTB26,0.02674,no,yes,no,no,no,iEVT,iEVT_ZBTB26
SMARCC2,0.213737,no,yes,no,no,no,iEVT,iEVT_SMARCC2
FOXK2,0.519925,yes,yes,no,no,yes,iEVT,iEVT_FOXK2
ZNF333,0.085666,yes,yes,no,no,yes,iEVT,iEVT_ZNF333
ZNF25,0.017002,no,yes,no,no,no,iEVT,iEVT_ZNF25
ARID1A,0.497906,no,yes,no,no,no,iEVT,iEVT_ARID1A
GSC,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_GSC
ZNF513,0.02807,no,yes,no,no,no,iEVT,iEVT_ZNF513
ZNF581,0.037715,yes,yes,no,no,yes,iEVT,iEVT_ZNF581
ZNF814,0.243008,yes,no,no,no,no,iEVT,iEVT_ZNF814
MLXIP,0.203386,yes,yes,no,no,yes,iEVT,iEVT_MLXIP
ZNF446,0.03293,no,yes,no,no,no,iEVT,iEVT_ZNF446
ZNF76,0.176961,yes,yes,no,no,yes,iEVT,iEVT_ZNF76
ZNF526,0.035547,no,yes,no,no,no,iEVT,iEVT_ZNF526
TP53,0.119235,no,yes,no,no,no,iEVT,iEVT_TP53
ZNF701,0.120121,no,yes,no,no,no,iEVT,iEVT_ZNF701
ZNF770,0.072202,no,yes,no,no,no,iEVT,iEVT_ZNF770
PHTF1,0.098615,no,yes,no,no,no,iEVT,iEVT_PHTF1
ZBTB25,0.078316,no,yes,no,no,no,iEVT,iEVT_ZBTB25
ZNF816,0.006512,yes,yes,no,no,yes,iEVT,iEVT_ZNF816
TBP,0.099947,yes,no,no,no,no,iEVT,iEVT_TBP
ZNF566,0.045193,no,yes,no,no,no,iEVT,iEVT_ZNF566
ZKSCAN2,0.019765,no,yes,no,no,no,iEVT,iEVT_ZKSCAN2
RXRA,0.408016,yes,no,no,no,no,iEVT,iEVT_RXRA
RUNX2,0.085805,yes,no,no,no,no,iEVT,iEVT_RUNX2
ZNF227,0.030944,no,yes,no,no,no,iEVT,iEVT_ZNF227
TFAM,0.092691,no,yes,no,no,no,iEVT,iEVT_TFAM
SOX12,0.006401,no,yes,no,no,no,iEVT,iEVT_SOX12
KDM5A,0.49571,yes,no,no,no,no,iEVT,iEVT_KDM5A
CTCFL,0.001139,no,yes,no,no,no,iEVT,iEVT_CTCFL
MEIS3,0.005678,no,yes,yes,no,no,iEVT,iEVT_MEIS3
ZBTB42,0.012667,no,yes,no,no,no,iEVT,iEVT_ZBTB42
ZBTB22,0.017435,no,yes,no,no,no,iEVT,iEVT_ZBTB22
GTF3A,0.20032,yes,yes,no,no,yes,iEVT,iEVT_GTF3A
NFIX,0.011535,no,yes,yes,no,no,iEVT,iEVT_NFIX
TCFL5,0.037573,yes,yes,no,no,yes,iEVT,iEVT_TCFL5
HSF2,0.056714,no,yes,yes,no,no,iEVT,iEVT_HSF2
L3MBTL1,0.302702,yes,no,no,no,no,iEVT,iEVT_L3MBTL1
UBP1,0.266132,yes,yes,no,no,yes,iEVT,iEVT_UBP1
ZC3H6,0.157113,yes,yes,no,no,yes,iEVT,iEVT_ZC3H6
BCL3,0.076898,yes,no,no,no,no,iEVT,iEVT_BCL3
SOX4,1.117289,yes,yes,no,no,yes,iEVT,iEVT_SOX4
NCOA1,1.795286,yes,no,no,no,no,iEVT,iEVT_NCOA1
ZNF689,0.012615,no,yes,no,no,no,iEVT,iEVT_ZNF689
DNAJC2,0.195501,no,yes,no,no,no,iEVT,iEVT_DNAJC2
CREB3L1,0.013267,no,yes,no,no,no,iEVT,iEVT_CREB3L1
FOXN3,1.385099,yes,no,no,no,no,iEVT,iEVT_FOXN3
