,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
ZNF692,0.101707,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF692
JUNB,0.507202,yes,yes,no,no,yes,EVT_2,EVT_2_JUNB
ZNF746,0.082563,yes,no,no,no,no,EVT_2,EVT_2_ZNF746
NHLH1,0.003851,no,yes,no,no,no,EVT_2,EVT_2_NHLH1
PLAG1,0.073043,no,yes,no,no,no,EVT_2,EVT_2_PLAG1
KLF10,0.308438,yes,no,no,yes,yes,EVT_2,EVT_2_KLF10
PBX4,0.139554,yes,yes,no,no,yes,EVT_2,EVT_2_PBX4
STAT2,0.525595,yes,yes,no,no,yes,EVT_2,EVT_2_STAT2
PURB,0.114176,yes,no,no,no,no,EVT_2,EVT_2_PURB
ARID3B,0.247936,yes,yes,no,no,yes,EVT_2,EVT_2_ARID3B
HIVEP2,0.111039,yes,yes,no,no,yes,EVT_2,EVT_2_HIVEP2
TFAP4,0.026498,no,yes,no,no,no,EVT_2,EVT_2_TFAP4
SMAD7,0.038485,yes,no,no,no,no,EVT_2,EVT_2_SMAD7
CASZ1,0.011087,no,yes,no,no,no,EVT_2,EVT_2_CASZ1
LYL1,0.004525,no,yes,no,no,no,EVT_2,EVT_2_LYL1
HSF4,0.023618,yes,yes,no,no,yes,EVT_2,EVT_2_HSF4
RXRA,0.30116,yes,no,no,no,no,EVT_2,EVT_2_RXRA
FOXA3,0.001212,no,yes,no,no,no,EVT_2,EVT_2_FOXA3
NFKBID,0.023431,no,yes,no,no,no,EVT_2,EVT_2_NFKBID
SP5,0.001599,no,yes,no,no,no,EVT_2,EVT_2_SP5
YBX1,0.876862,no,yes,no,no,no,EVT_2,EVT_2_YBX1
MEF2D,0.093436,yes,yes,no,no,yes,EVT_2,EVT_2_MEF2D
ZNF740,0.015602,no,yes,no,no,no,EVT_2,EVT_2_ZNF740
ZNF814,0.153472,no,yes,no,no,no,EVT_2,EVT_2_ZNF814
ZNF331,0.218072,no,yes,no,no,no,EVT_2,EVT_2_ZNF331
CREB3L2,1.080408,yes,yes,no,no,yes,EVT_2,EVT_2_CREB3L2
HIVEP1,0.201865,no,yes,no,no,no,EVT_2,EVT_2_HIVEP1
BCL6B,0.000535,no,yes,no,no,no,EVT_2,EVT_2_BCL6B
SMARCC2,0.17394,no,yes,no,no,no,EVT_2,EVT_2_SMARCC2
PRDM8,0.006014,no,yes,no,no,no,EVT_2,EVT_2_PRDM8
KAT8,0.078772,no,yes,no,no,no,EVT_2,EVT_2_KAT8
CXXC1,0.137831,no,yes,no,no,no,EVT_2,EVT_2_CXXC1
ZNF358,0.038048,yes,no,no,no,no,EVT_2,EVT_2_ZNF358
ZNF585A,0.016005,yes,no,no,no,no,EVT_2,EVT_2_ZNF585A
HIF3A,0.010198,no,yes,no,no,no,EVT_2,EVT_2_HIF3A
ZFP92,5.4e-05,no,yes,no,no,no,EVT_2,EVT_2_ZFP92
TFEB,0.010968,no,yes,no,no,no,EVT_2,EVT_2_TFEB
TBX2,0.007951,no,yes,no,no,no,EVT_2,EVT_2_TBX2
MGA,0.342543,no,yes,no,no,no,EVT_2,EVT_2_MGA
ZNF142,0.044572,no,yes,no,no,no,EVT_2,EVT_2_ZNF142
MECOM,0.107487,no,yes,no,no,no,EVT_2,EVT_2_MECOM
KLF9,0.018158,yes,yes,no,yes,yes,EVT_2,EVT_2_KLF9
PEG3,0.085715,yes,yes,no,no,yes,EVT_2,EVT_2_PEG3
EBF1,0.076645,yes,yes,no,no,yes,EVT_2,EVT_2_EBF1
ZNF347,0.035806,no,yes,no,no,no,EVT_2,EVT_2_ZNF347
ZNF154,0.006269,no,yes,no,no,no,EVT_2,EVT_2_ZNF154
ZNF76,0.116017,no,yes,no,no,no,EVT_2,EVT_2_ZNF76
RARB,0.011915,no,yes,no,no,no,EVT_2,EVT_2_RARB
HES4,0.195316,yes,no,no,no,no,EVT_2,EVT_2_HES4
ZNF506,0.047195,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF506
RARG,0.007238,no,yes,no,no,no,EVT_2,EVT_2_RARG
EMX2,0.01286,yes,yes,no,no,yes,EVT_2,EVT_2_EMX2
SP140L,0.176938,no,yes,no,no,no,EVT_2,EVT_2_SP140L
KDM5D,0.021182,yes,no,no,no,no,EVT_2,EVT_2_KDM5D
MEF2C,0.069899,yes,no,no,no,no,EVT_2,EVT_2_MEF2C
ZNF71,0.021986,no,yes,no,no,no,EVT_2,EVT_2_ZNF71
ZNF333,0.048729,no,yes,no,no,no,EVT_2,EVT_2_ZNF333
ZNF175,0.038637,no,yes,no,no,no,EVT_2,EVT_2_ZNF175
SALL2,0.000228,no,yes,no,no,no,EVT_2,EVT_2_SALL2
ZNF23,0.000664,no,yes,no,no,no,EVT_2,EVT_2_ZNF23
HIVEP3,0.161626,no,yes,no,no,no,EVT_2,EVT_2_HIVEP3
PRDM15,0.030399,no,yes,no,no,no,EVT_2,EVT_2_PRDM15
OSR2,0.308044,no,yes,no,yes,no,EVT_2,EVT_2_OSR2
ZNF423,0.083198,no,yes,no,no,no,EVT_2,EVT_2_ZNF423
ZNF518A,0.52128,yes,no,no,no,no,EVT_2,EVT_2_ZNF518A
ZNF8,0.012921,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF8
RFX3,0.391652,yes,no,no,no,no,EVT_2,EVT_2_RFX3
NPAS3,0.034087,no,yes,no,no,no,EVT_2,EVT_2_NPAS3
ZNF496,0.078234,no,yes,no,no,no,EVT_2,EVT_2_ZNF496
ZNF211,0.049964,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF211
HOXB3,0.024279,no,yes,no,no,no,EVT_2,EVT_2_HOXB3
TBX4,0.000548,no,yes,no,no,no,EVT_2,EVT_2_TBX4
ZNF791,0.176908,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF791
ZNF70,0.003902,no,yes,no,no,no,EVT_2,EVT_2_ZNF70
SHOX2,0.015712,yes,no,no,no,no,EVT_2,EVT_2_SHOX2
SIX2,0.000451,no,yes,no,no,no,EVT_2,EVT_2_SIX2
NFKBIA,0.384384,yes,no,no,no,no,EVT_2,EVT_2_NFKBIA
ZBTB40,0.16206,no,yes,no,no,no,EVT_2,EVT_2_ZBTB40
TBX15,0.003343,no,yes,no,no,no,EVT_2,EVT_2_TBX15
FOXK2,0.361767,no,yes,no,no,no,EVT_2,EVT_2_FOXK2
ZNF251,0.094804,no,yes,no,no,no,EVT_2,EVT_2_ZNF251
ZNF621,0.072337,no,yes,no,no,no,EVT_2,EVT_2_ZNF621
TSHZ3,0.014616,no,yes,no,no,no,EVT_2,EVT_2_TSHZ3
DMRTC2,0.0,no,yes,no,no,no,EVT_2,EVT_2_DMRTC2
ZNF337,0.036335,no,yes,no,no,no,EVT_2,EVT_2_ZNF337
ZNF335,0.115878,no,yes,no,no,no,EVT_2,EVT_2_ZNF335
FOXF1,0.001978,no,yes,no,no,no,EVT_2,EVT_2_FOXF1
GATA6,0.06402,no,yes,no,no,no,EVT_2,EVT_2_GATA6
PURA,0.274117,yes,no,no,no,no,EVT_2,EVT_2_PURA
ZBTB2,0.129105,yes,no,no,no,no,EVT_2,EVT_2_ZBTB2
PPP1R13L,0.272216,no,yes,no,no,no,EVT_2,EVT_2_PPP1R13L
ZGLP1,0.006235,no,yes,no,no,no,EVT_2,EVT_2_ZGLP1
ZSCAN4,0.0053,no,yes,no,no,no,EVT_2,EVT_2_ZSCAN4
TFEC,0.01262,no,yes,no,no,no,EVT_2,EVT_2_TFEC
TRPS1,0.100392,yes,no,no,no,no,EVT_2,EVT_2_TRPS1
ZNF444,0.03627,no,yes,no,no,no,EVT_2,EVT_2_ZNF444
ATF6B,0.231075,no,yes,no,no,no,EVT_2,EVT_2_ATF6B
TFAP2E,0.003705,no,yes,no,no,no,EVT_2,EVT_2_TFAP2E
ZNF224,0.088175,yes,no,no,no,no,EVT_2,EVT_2_ZNF224
ZNF584,0.010229,no,yes,no,no,no,EVT_2,EVT_2_ZNF584
TLX1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_TLX1
RBAK,0.017946,yes,no,no,no,no,EVT_2,EVT_2_RBAK
ZNF785,0.041064,no,yes,no,no,no,EVT_2,EVT_2_ZNF785
SOX4,1.172772,yes,yes,no,no,yes,EVT_2,EVT_2_SOX4
FOXL1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_FOXL1
ASCL2,0.913468,no,yes,no,no,no,EVT_2,EVT_2_ASCL2
TP73,0.00754,no,yes,no,no,no,EVT_2,EVT_2_TP73
ETS1,0.022743,yes,yes,no,no,yes,EVT_2,EVT_2_ETS1
NEUROD2,0.0,no,yes,no,no,no,EVT_2,EVT_2_NEUROD2
PLAGL2,0.021398,no,yes,no,no,no,EVT_2,EVT_2_PLAGL2
CREB3L4,0.039854,no,yes,no,no,no,EVT_2,EVT_2_CREB3L4
TBX6,0.003895,no,yes,no,no,no,EVT_2,EVT_2_TBX6
KLF7,0.043978,no,yes,no,no,no,EVT_2,EVT_2_KLF7
ZNF354B,0.063977,no,yes,no,no,no,EVT_2,EVT_2_ZNF354B
MXI1,0.105471,yes,no,no,no,no,EVT_2,EVT_2_MXI1
NONO,0.374538,no,yes,no,no,no,EVT_2,EVT_2_NONO
TBX1,0.059109,no,yes,no,no,no,EVT_2,EVT_2_TBX1
MYT1,0.000225,no,yes,no,no,no,EVT_2,EVT_2_MYT1
SOX18,0.002973,no,yes,no,no,no,EVT_2,EVT_2_SOX18
ZBTB8B,0.002022,no,yes,no,no,no,EVT_2,EVT_2_ZBTB8B
SP110,0.216638,no,yes,no,no,no,EVT_2,EVT_2_SP110
KMT2A,0.226663,yes,no,no,no,no,EVT_2,EVT_2_KMT2A
ZNF24,0.162727,yes,no,no,no,no,EVT_2,EVT_2_ZNF24
SALL4,0.000254,no,yes,no,no,no,EVT_2,EVT_2_SALL4
TCF4,0.100422,yes,yes,no,no,yes,EVT_2,EVT_2_TCF4
SIX4,0.016085,no,yes,no,no,no,EVT_2,EVT_2_SIX4
ID4,0.053093,yes,yes,no,no,yes,EVT_2,EVT_2_ID4
ZNF556,0.007547,no,yes,no,no,no,EVT_2,EVT_2_ZNF556
ZNF618,0.006184,no,yes,no,no,no,EVT_2,EVT_2_ZNF618
POU6F1,0.018019,no,yes,no,no,no,EVT_2,EVT_2_POU6F1
ETV3,0.080419,yes,yes,no,no,yes,EVT_2,EVT_2_ETV3
BCL3,0.043934,yes,yes,no,no,yes,EVT_2,EVT_2_BCL3
EBF4,0.006107,no,yes,no,no,no,EVT_2,EVT_2_EBF4
PRDM16,0.023192,no,yes,no,no,no,EVT_2,EVT_2_PRDM16
POGZ,0.216802,no,yes,no,no,no,EVT_2,EVT_2_POGZ
ZNF514,0.022585,no,yes,no,no,no,EVT_2,EVT_2_ZNF514
ZNF587,0.102103,yes,no,no,no,no,EVT_2,EVT_2_ZNF587
TEAD1,2.051134,yes,no,no,no,no,EVT_2,EVT_2_TEAD1
ZFHX3,0.558505,no,yes,no,no,no,EVT_2,EVT_2_ZFHX3
SOX12,0.003674,no,yes,no,no,no,EVT_2,EVT_2_SOX12
HES2,0.048023,yes,no,no,no,no,EVT_2,EVT_2_HES2
ZNF436,0.012999,yes,no,no,no,no,EVT_2,EVT_2_ZNF436
ASCL1,0.000547,no,yes,no,no,no,EVT_2,EVT_2_ASCL1
KLF8,0.187592,no,yes,no,no,no,EVT_2,EVT_2_KLF8
SCX,0.023258,yes,yes,no,no,yes,EVT_2,EVT_2_SCX
ZBTB46,0.099419,no,yes,no,no,no,EVT_2,EVT_2_ZBTB46
TBX5,0.001411,no,yes,no,no,no,EVT_2,EVT_2_TBX5
IRX3,0.024802,yes,yes,no,no,yes,EVT_2,EVT_2_IRX3
PRDM2,0.380979,yes,yes,no,no,yes,EVT_2,EVT_2_PRDM2
YBX3,0.250799,yes,yes,no,no,yes,EVT_2,EVT_2_YBX3
FOXJ2,0.028451,yes,yes,no,no,yes,EVT_2,EVT_2_FOXJ2
MITF,0.103938,yes,no,no,no,no,EVT_2,EVT_2_MITF
ZNF805,0.017007,no,yes,no,no,no,EVT_2,EVT_2_ZNF805
ZBTB17,0.085492,no,yes,no,no,no,EVT_2,EVT_2_ZBTB17
STAT1,0.381032,no,yes,no,no,no,EVT_2,EVT_2_STAT1
ZNF460,0.025198,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF460
ZBTB18,0.022269,yes,no,no,no,no,EVT_2,EVT_2_ZBTB18
ZNF853,0.000485,no,yes,no,no,no,EVT_2,EVT_2_ZNF853
PRRX2,0.003311,no,yes,no,no,no,EVT_2,EVT_2_PRRX2
GLIS3,0.461475,no,yes,no,no,no,EVT_2,EVT_2_GLIS3
FOXN3,0.759166,yes,yes,no,no,yes,EVT_2,EVT_2_FOXN3
HIC1,0.018191,yes,no,no,no,no,EVT_2,EVT_2_HIC1
GLIS1,0.003084,no,yes,no,yes,no,EVT_2,EVT_2_GLIS1
HMGXB3,0.215991,yes,no,no,no,no,EVT_2,EVT_2_HMGXB3
SMAD3,0.341683,yes,yes,no,no,yes,EVT_2,EVT_2_SMAD3
PKNOX2,0.004505,no,yes,no,no,no,EVT_2,EVT_2_PKNOX2
ZNF445,0.034555,no,yes,no,no,no,EVT_2,EVT_2_ZNF445
ESRRA,0.378956,yes,no,no,no,no,EVT_2,EVT_2_ESRRA
ZNF646,0.021998,no,yes,no,no,no,EVT_2,EVT_2_ZNF646
GLIS2,0.010161,no,yes,no,no,no,EVT_2,EVT_2_GLIS2
BHLHE40,0.234404,yes,no,no,no,no,EVT_2,EVT_2_BHLHE40
NFKB1,0.43951,yes,yes,no,no,yes,EVT_2,EVT_2_NFKB1
THAP1,0.037225,no,yes,no,yes,no,EVT_2,EVT_2_THAP1
FLI1,0.035532,yes,no,no,no,no,EVT_2,EVT_2_FLI1
ISL1,0.020036,no,yes,no,no,no,EVT_2,EVT_2_ISL1
RCOR1,1.018692,yes,no,no,no,no,EVT_2,EVT_2_RCOR1
MAFG,0.138536,yes,no,no,no,no,EVT_2,EVT_2_MAFG
ZNF133,0.049816,no,yes,no,no,no,EVT_2,EVT_2_ZNF133
HOPX,0.219714,yes,yes,no,no,yes,EVT_2,EVT_2_HOPX
ZNF320,0.00579,no,yes,no,no,no,EVT_2,EVT_2_ZNF320
ZKSCAN1,0.219658,yes,yes,no,no,yes,EVT_2,EVT_2_ZKSCAN1
ZNF276,0.076888,no,yes,no,no,no,EVT_2,EVT_2_ZNF276
STAT6,0.249641,yes,yes,no,no,yes,EVT_2,EVT_2_STAT6
TBX3,0.113832,yes,no,no,no,no,EVT_2,EVT_2_TBX3
ZBTB48,0.05062,no,yes,no,no,no,EVT_2,EVT_2_ZBTB48
BCL11A,0.008555,yes,no,no,no,no,EVT_2,EVT_2_BCL11A
ZNF275,0.031685,no,yes,no,no,no,EVT_2,EVT_2_ZNF275
HLX,0.007847,no,yes,no,no,no,EVT_2,EVT_2_HLX
MYRF,0.003901,no,yes,no,no,no,EVT_2,EVT_2_MYRF
RCOR2,0.042268,yes,no,no,no,no,EVT_2,EVT_2_RCOR2
KLF6,1.479854,yes,no,no,yes,yes,EVT_2,EVT_2_KLF6
IRX4,0.006377,no,yes,no,no,no,EVT_2,EVT_2_IRX4
KLF15,0.001785,no,yes,no,yes,no,EVT_2,EVT_2_KLF15
ZNF396,0.001125,no,yes,no,no,no,EVT_2,EVT_2_ZNF396
MYOG,0.000319,no,yes,no,no,no,EVT_2,EVT_2_MYOG
ELMSAN1,0.212014,no,yes,no,no,no,EVT_2,EVT_2_ELMSAN1
ZNF117,0.190218,yes,no,no,no,no,EVT_2,EVT_2_ZNF117
TFAP2A,0.803344,no,yes,no,no,no,EVT_2,EVT_2_TFAP2A
TWIST1,0.022753,no,yes,no,no,no,EVT_2,EVT_2_TWIST1
ZBTB7B,0.079106,yes,no,no,yes,yes,EVT_2,EVT_2_ZBTB7B
ETV4,0.079674,no,yes,no,no,no,EVT_2,EVT_2_ETV4
ZNF891,0.029115,no,yes,no,no,no,EVT_2,EVT_2_ZNF891
ESR1,0.051141,no,yes,no,no,no,EVT_2,EVT_2_ESR1
SIX5,0.074986,yes,no,no,no,no,EVT_2,EVT_2_SIX5
WT1,0.023865,yes,no,no,no,no,EVT_2,EVT_2_WT1
TCF12,1.024366,no,yes,no,no,no,EVT_2,EVT_2_TCF12
USF2,0.136334,no,yes,no,no,no,EVT_2,EVT_2_USF2
ZNF266,0.050044,no,yes,no,no,no,EVT_2,EVT_2_ZNF266
BCL11B,0.003357,no,yes,no,no,no,EVT_2,EVT_2_BCL11B
ISX,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_ISX
TSC22D3,0.439054,yes,yes,no,no,yes,EVT_2,EVT_2_TSC22D3
SOX5,0.120219,yes,yes,no,no,yes,EVT_2,EVT_2_SOX5
IRF9,0.116495,yes,no,no,no,no,EVT_2,EVT_2_IRF9
HOXB6,0.004095,no,yes,no,no,no,EVT_2,EVT_2_HOXB6
ATF2,0.209477,no,yes,no,no,no,EVT_2,EVT_2_ATF2
PAX1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_PAX1
ZEB1,0.116437,yes,no,no,no,no,EVT_2,EVT_2_ZEB1
ZNF597,0.02472,yes,no,no,no,no,EVT_2,EVT_2_ZNF597
ZBTB20,0.298112,yes,no,no,no,no,EVT_2,EVT_2_ZBTB20
NFATC2,0.026928,yes,no,no,no,no,EVT_2,EVT_2_NFATC2
ETV1,0.00776,no,yes,no,no,no,EVT_2,EVT_2_ETV1
CLOCK,0.180459,no,yes,no,no,no,EVT_2,EVT_2_CLOCK
REL,0.370857,yes,yes,no,no,yes,EVT_2,EVT_2_REL
FIZ1,0.020991,no,yes,no,no,no,EVT_2,EVT_2_FIZ1
IRF6,0.070122,no,yes,no,yes,no,EVT_2,EVT_2_IRF6
IRF1,0.248865,yes,no,no,no,no,EVT_2,EVT_2_IRF1
BATF3,0.097623,no,yes,no,no,no,EVT_2,EVT_2_BATF3
MZF1,0.077721,yes,no,no,no,no,EVT_2,EVT_2_MZF1
ZNF366,0.004567,no,yes,no,no,no,EVT_2,EVT_2_ZNF366
FOXC2,0.0,no,yes,no,no,no,EVT_2,EVT_2_FOXC2
MYF6,0.0,no,yes,no,no,no,EVT_2,EVT_2_MYF6
CSRNP1,0.190246,yes,yes,no,no,yes,EVT_2,EVT_2_CSRNP1
NR4A2,0.04467,yes,no,no,no,no,EVT_2,EVT_2_NR4A2
PRDM1,0.020003,yes,no,no,no,no,EVT_2,EVT_2_PRDM1
CEBPA,0.221479,yes,yes,no,yes,yes,EVT_2,EVT_2_CEBPA
SPI1,0.010025,no,yes,no,no,no,EVT_2,EVT_2_SPI1
ZNF605,0.023295,yes,no,no,no,no,EVT_2,EVT_2_ZNF605
FOXC1,0.005675,yes,no,no,no,no,EVT_2,EVT_2_FOXC1
PRRX1,0.009391,no,yes,no,no,no,EVT_2,EVT_2_PRRX1
VEZF1,0.097023,no,yes,no,no,no,EVT_2,EVT_2_VEZF1
FOXA2,0.000962,no,yes,no,no,no,EVT_2,EVT_2_FOXA2
FOXN1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_FOXN1
RFX4,0.003631,no,yes,no,no,no,EVT_2,EVT_2_RFX4
ZXDB,0.009812,no,yes,no,no,no,EVT_2,EVT_2_ZXDB
NPAS2,0.141645,no,yes,no,no,no,EVT_2,EVT_2_NPAS2
NR4A1,0.12302,yes,no,no,no,no,EVT_2,EVT_2_NR4A1
ZNF273,0.044958,no,yes,no,no,no,EVT_2,EVT_2_ZNF273
HOXC11,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_HOXC11
LMX1B,0.002317,no,yes,no,no,no,EVT_2,EVT_2_LMX1B
ZNF468,0.055221,yes,no,no,no,no,EVT_2,EVT_2_ZNF468
CEBPG,0.152925,no,yes,no,no,no,EVT_2,EVT_2_CEBPG
RFX1,0.194558,yes,no,no,no,no,EVT_2,EVT_2_RFX1
GRHL2,0.651124,no,yes,no,no,no,EVT_2,EVT_2_GRHL2
GRHL1,0.815072,yes,yes,no,no,yes,EVT_2,EVT_2_GRHL1
TCF15,0.000904,no,yes,no,no,no,EVT_2,EVT_2_TCF15
TSHZ1,0.043743,no,yes,no,no,no,EVT_2,EVT_2_TSHZ1
PROX2,0.000486,no,yes,no,no,no,EVT_2,EVT_2_PROX2
ZNF417,0.004197,no,yes,no,no,no,EVT_2,EVT_2_ZNF417
ZNF92,0.046735,no,yes,no,no,no,EVT_2,EVT_2_ZNF92
MEF2B,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_MEF2B
ZNF296,0.005697,no,yes,no,no,no,EVT_2,EVT_2_ZNF296
ZNF324,0.022804,no,yes,no,no,no,EVT_2,EVT_2_ZNF324
ZBED1,0.069164,yes,no,no,no,no,EVT_2,EVT_2_ZBED1
SP6,0.00431,no,yes,no,no,no,EVT_2,EVT_2_SP6
ELF3,0.326271,yes,no,no,no,no,EVT_2,EVT_2_ELF3
RXRG,0.000443,no,yes,no,no,no,EVT_2,EVT_2_RXRG
MTA1,0.113496,yes,no,no,no,no,EVT_2,EVT_2_MTA1
SFPQ,0.80204,yes,no,no,no,no,EVT_2,EVT_2_SFPQ
TWIST2,0.016575,no,yes,no,no,no,EVT_2,EVT_2_TWIST2
TADA2B,0.026051,yes,no,no,no,no,EVT_2,EVT_2_TADA2B
ZNF160,0.135947,no,yes,no,no,no,EVT_2,EVT_2_ZNF160
DMTF1,0.25893,no,yes,no,no,no,EVT_2,EVT_2_DMTF1
ATOH8,0.018634,yes,yes,no,no,yes,EVT_2,EVT_2_ATOH8
PBX3,0.09205,no,yes,no,no,no,EVT_2,EVT_2_PBX3
ZNF74,0.019986,no,yes,no,no,no,EVT_2,EVT_2_ZNF74
MSC,0.00014,no,yes,no,no,no,EVT_2,EVT_2_MSC
TSC22D2,0.43925,yes,yes,no,no,yes,EVT_2,EVT_2_TSC22D2
NFATC4,0.004828,no,yes,no,no,no,EVT_2,EVT_2_NFATC4
HOXB2,0.051186,no,yes,no,no,no,EVT_2,EVT_2_HOXB2
ZNF532,0.09855,no,yes,no,no,no,EVT_2,EVT_2_ZNF532
GCM2,0.0,no,yes,no,no,no,EVT_2,EVT_2_GCM2
FEZF2,0.0,no,yes,no,no,no,EVT_2,EVT_2_FEZF2
