,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
ZNF483,0.018282,no,yes,no,no,no,iEVT,iEVT_ZNF483
ZFP90,0.03049,no,yes,no,no,no,iEVT,iEVT_ZFP90
NFIL3,0.237223,yes,no,no,no,no,iEVT,iEVT_NFIL3
SMARCC2,0.213737,no,yes,no,no,no,iEVT,iEVT_SMARCC2
NFKBIA,0.352625,yes,no,no,no,no,iEVT,iEVT_NFKBIA
ZNF22,0.076016,no,yes,no,no,no,iEVT,iEVT_ZNF22
ZNF282,0.081034,yes,yes,no,no,yes,iEVT,iEVT_ZNF282
ZNF140,0.081782,no,yes,no,no,no,iEVT,iEVT_ZNF140
UBP1,0.266132,yes,yes,no,no,yes,iEVT,iEVT_UBP1
NCOR2,0.680396,yes,no,no,no,no,iEVT,iEVT_NCOR2
TGIF1,0.495834,no,yes,no,no,no,iEVT,iEVT_TGIF1
ZNF217,0.414472,yes,no,no,no,no,iEVT,iEVT_ZNF217
ZNF614,0.048259,no,yes,no,no,no,iEVT,iEVT_ZNF614
ZNF292,0.845487,yes,yes,no,no,yes,iEVT,iEVT_ZNF292
ZNF180,0.038663,no,yes,no,no,no,iEVT,iEVT_ZNF180
TP53,0.119235,no,yes,no,no,no,iEVT,iEVT_TP53
HMGXB4,0.252531,no,yes,no,no,no,iEVT,iEVT_HMGXB4
ZNF891,0.030261,no,yes,no,no,no,iEVT,iEVT_ZNF891
ZBTB33,0.048864,no,yes,no,no,no,iEVT,iEVT_ZBTB33
CREB3L2,1.359048,yes,no,no,no,no,iEVT,iEVT_CREB3L2
ZNF33B,0.241614,yes,yes,no,no,yes,iEVT,iEVT_ZNF33B
GLIS3,1.097182,yes,yes,no,no,yes,iEVT,iEVT_GLIS3
ZBTB26,0.02674,no,yes,no,no,no,iEVT,iEVT_ZBTB26
ZNF329,0.022544,no,yes,no,no,no,iEVT,iEVT_ZNF329
KLF3,0.1298,yes,no,no,no,no,iEVT,iEVT_KLF3
JARID2,1.200099,yes,yes,no,no,yes,iEVT,iEVT_JARID2
NFE2L1,0.173589,yes,yes,no,no,yes,iEVT,iEVT_NFE2L1
KAT6A,0.99988,yes,yes,no,no,yes,iEVT,iEVT_KAT6A
KLF6,1.499632,yes,no,no,no,no,iEVT,iEVT_KLF6
ZNF444,0.0649,yes,yes,no,no,yes,iEVT,iEVT_ZNF444
TCFL5,0.037573,yes,yes,no,no,yes,iEVT,iEVT_TCFL5
KLF14,0.000684,no,yes,no,no,no,iEVT,iEVT_KLF14
ZNF571,0.050672,no,yes,no,no,no,iEVT,iEVT_ZNF571
ZBTB2,0.148788,no,yes,no,no,no,iEVT,iEVT_ZBTB2
ZNF668,0.057758,yes,yes,no,no,yes,iEVT,iEVT_ZNF668
RAX2,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_RAX2
ATF7,0.046034,no,yes,no,no,no,iEVT,iEVT_ATF7
THAP5,0.025419,yes,yes,no,no,yes,iEVT,iEVT_THAP5
TBX19,0.037227,yes,yes,no,no,yes,iEVT,iEVT_TBX19
ZNF468,0.057738,yes,yes,no,no,yes,iEVT,iEVT_ZNF468
ZHX1,0.033362,yes,no,no,no,no,iEVT,iEVT_ZHX1
MLXIP,0.203386,yes,yes,no,no,yes,iEVT,iEVT_MLXIP
ZNF41,0.050757,no,yes,no,no,no,iEVT,iEVT_ZNF41
LHX2,0.109675,yes,no,no,no,no,iEVT,iEVT_LHX2
PROX2,0.00269,no,yes,no,no,no,iEVT,iEVT_PROX2
NR1D2,0.065764,yes,no,no,no,no,iEVT,iEVT_NR1D2
ZNF696,0.015493,no,yes,no,no,no,iEVT,iEVT_ZNF696
ZNF570,0.064814,no,yes,no,no,no,iEVT,iEVT_ZNF570
ZBTB18,0.033381,yes,no,yes,no,yes,iEVT,iEVT_ZBTB18
ARID5B,0.532308,no,yes,yes,no,no,iEVT,iEVT_ARID5B
ETV4,0.110302,yes,no,no,no,no,iEVT,iEVT_ETV4
NFATC1,0.095926,yes,no,no,no,no,iEVT,iEVT_NFATC1
ZNF674,0.04049,yes,yes,no,no,yes,iEVT,iEVT_ZNF674
ZNF775,0.006858,no,yes,no,no,no,iEVT,iEVT_ZNF775
ZBTB40,0.23741,yes,yes,no,no,yes,iEVT,iEVT_ZBTB40
KDM5B,0.584803,yes,no,no,no,no,iEVT,iEVT_KDM5B
ETV7,0.013897,yes,no,no,no,no,iEVT,iEVT_ETV7
ZNF404,0.002987,no,yes,no,no,no,iEVT,iEVT_ZNF404
ZNF407,0.610062,no,yes,no,no,no,iEVT,iEVT_ZNF407
MAFB,0.023875,no,yes,no,no,no,iEVT,iEVT_MAFB
TAF1,0.375892,yes,yes,no,no,yes,iEVT,iEVT_TAF1
ZNF721,0.342656,no,yes,no,no,no,iEVT,iEVT_ZNF721
THAP3,0.03844,yes,yes,no,no,yes,iEVT,iEVT_THAP3
ZBTB24,0.048621,yes,yes,no,no,yes,iEVT,iEVT_ZBTB24
ZNF581,0.037715,yes,yes,no,no,yes,iEVT,iEVT_ZNF581
ZNF749,0.009488,yes,no,no,no,no,iEVT,iEVT_ZNF749
ZNF580,0.043156,yes,yes,no,no,yes,iEVT,iEVT_ZNF580
ZNF526,0.035547,no,yes,no,no,no,iEVT,iEVT_ZNF526
TSC22D2,0.632831,yes,yes,no,no,yes,iEVT,iEVT_TSC22D2
ZNF710,0.12482,no,yes,no,no,no,iEVT,iEVT_ZNF710
ZNF136,0.071001,no,yes,no,no,no,iEVT,iEVT_ZNF136
ZNF514,0.02257,no,yes,no,no,no,iEVT,iEVT_ZNF514
KLF10,0.304709,yes,no,no,no,no,iEVT,iEVT_KLF10
MESP1,0.000734,no,yes,no,no,no,iEVT,iEVT_MESP1
ZNF284,0.001382,no,yes,no,no,no,iEVT,iEVT_ZNF284
RC3H2,0.376269,yes,yes,no,no,yes,iEVT,iEVT_RC3H2
ZFP42,0.06145,no,yes,no,no,no,iEVT,iEVT_ZFP42
ELF4,0.490948,no,yes,no,no,no,iEVT,iEVT_ELF4
ZFP28,0.004836,no,yes,no,no,no,iEVT,iEVT_ZFP28
TEAD1,2.833754,yes,no,no,no,no,iEVT,iEVT_TEAD1
ZNF792,0.00127,no,yes,no,no,no,iEVT,iEVT_ZNF792
ZNF75D,0.141959,yes,yes,no,no,yes,iEVT,iEVT_ZNF75D
ZNF184,0.01027,no,yes,no,no,no,iEVT,iEVT_ZNF184
ZNF524,0.04161,yes,yes,no,no,yes,iEVT,iEVT_ZNF524
ZNF517,0.007493,no,yes,no,no,no,iEVT,iEVT_ZNF517
ZNF48,0.011243,no,yes,no,no,no,iEVT,iEVT_ZNF48
ZNF691,0.016225,no,yes,no,no,no,iEVT,iEVT_ZNF691
ZNF626,0.060282,no,yes,no,no,no,iEVT,iEVT_ZNF626
SCX,0.033681,no,yes,no,no,no,iEVT,iEVT_SCX
ZNF699,0.018278,no,yes,no,no,no,iEVT,iEVT_ZNF699
GATA2,0.570466,yes,no,no,yes,yes,iEVT,iEVT_GATA2
ZBED3,0.006403,no,yes,no,no,no,iEVT,iEVT_ZBED3
SOX6,0.046085,no,yes,no,no,no,iEVT,iEVT_SOX6
ZFP2,0.028572,no,yes,no,no,no,iEVT,iEVT_ZFP2
TBPL1,0.147868,no,yes,no,no,no,iEVT,iEVT_TBPL1
ZSCAN20,0.029427,no,yes,no,no,no,iEVT,iEVT_ZSCAN20
FOXQ1,0.001473,no,yes,no,no,no,iEVT,iEVT_FOXQ1
RCOR3,0.319404,yes,no,no,no,no,iEVT,iEVT_RCOR3
ZBTB11,0.129534,no,yes,no,no,no,iEVT,iEVT_ZBTB11
KLF16,0.045058,yes,yes,no,no,yes,iEVT,iEVT_KLF16
HOXD12,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_HOXD12
THAP4,0.086356,no,yes,no,no,no,iEVT,iEVT_THAP4
ZNF384,0.122485,no,yes,no,no,no,iEVT,iEVT_ZNF384
ZNF837,0.004503,no,yes,no,no,no,iEVT,iEVT_ZNF837
CREB3L1,0.013267,no,yes,no,no,no,iEVT,iEVT_CREB3L1
NEUROG1,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_NEUROG1
SMAD4,0.276687,yes,no,no,no,no,iEVT,iEVT_SMAD4
HIVEP2,0.151822,no,yes,no,no,no,iEVT,iEVT_HIVEP2
GLI4,0.045198,yes,yes,no,no,yes,iEVT,iEVT_GLI4
PLAGL1,0.365319,yes,no,no,no,no,iEVT,iEVT_PLAGL1
MTA3,0.689247,yes,no,no,no,no,iEVT,iEVT_MTA3
ATOH8,0.028749,yes,no,no,no,no,iEVT,iEVT_ATOH8
ZNF84,0.092662,yes,yes,no,no,yes,iEVT,iEVT_ZNF84
ZIM3,0.000116,no,yes,no,no,no,iEVT,iEVT_ZIM3
ARID4A,0.274215,no,yes,no,no,no,iEVT,iEVT_ARID4A
CREBL2,0.120336,yes,yes,no,no,yes,iEVT,iEVT_CREBL2
ZNF408,0.026157,no,yes,no,no,no,iEVT,iEVT_ZNF408
CTCFL,0.001139,no,yes,no,no,no,iEVT,iEVT_CTCFL
ZBTB37,0.07719,no,yes,no,no,no,iEVT,iEVT_ZBTB37
ZFPM1,0.016039,no,yes,no,no,no,iEVT,iEVT_ZFPM1
JUN,0.239632,yes,no,no,no,no,iEVT,iEVT_JUN
ZNF778,0.041407,no,yes,no,no,no,iEVT,iEVT_ZNF778
IRF3,0.457793,yes,no,no,no,no,iEVT,iEVT_IRF3
SHOX,0.00134,no,yes,no,no,no,iEVT,iEVT_SHOX
ZNF32,0.066671,yes,yes,no,no,yes,iEVT,iEVT_ZNF32
ZNF780A,0.061766,no,yes,no,no,no,iEVT,iEVT_ZNF780A
MIER1,0.31186,yes,yes,no,no,yes,iEVT,iEVT_MIER1
ZNF701,0.120121,no,yes,no,no,no,iEVT,iEVT_ZNF701
SRY,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_SRY
HIVEP3,0.480801,yes,no,no,no,no,iEVT,iEVT_HIVEP3
ZNF600,0.130498,yes,no,no,no,no,iEVT,iEVT_ZNF600
ZNF776,0.015102,no,yes,no,no,no,iEVT,iEVT_ZNF776
KDM2A,0.716358,yes,yes,no,no,yes,iEVT,iEVT_KDM2A
ASCL2,1.063959,yes,no,no,no,no,iEVT,iEVT_ASCL2
SP110,0.320233,yes,yes,no,no,yes,iEVT,iEVT_SP110
ZNF605,0.028085,yes,yes,no,no,yes,iEVT,iEVT_ZNF605
BATF2,0.008323,no,yes,no,no,no,iEVT,iEVT_BATF2
ZNF562,0.354753,no,yes,no,no,no,iEVT,iEVT_ZNF562
TBX4,0.002409,no,yes,yes,no,no,iEVT,iEVT_TBX4
ZNF506,0.049382,no,yes,no,no,no,iEVT,iEVT_ZNF506
GSC,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_GSC
ZNF213,0.070531,yes,yes,no,no,yes,iEVT,iEVT_ZNF213
PURB,0.159927,yes,yes,no,no,yes,iEVT,iEVT_PURB
ETV6,0.574043,yes,no,no,no,no,iEVT,iEVT_ETV6
MEIS3,0.005678,no,yes,yes,no,no,iEVT,iEVT_MEIS3
ZNF816,0.006512,yes,yes,no,no,yes,iEVT,iEVT_ZNF816
ZNF418,0.015396,no,yes,no,no,no,iEVT,iEVT_ZNF418
ZNF175,0.045784,no,yes,no,no,no,iEVT,iEVT_ZNF175
ZBTB34,0.047406,no,yes,no,no,no,iEVT,iEVT_ZBTB34
SOX12,0.006401,no,yes,no,no,no,iEVT,iEVT_SOX12
ZBTB4,0.037548,yes,no,no,no,no,iEVT,iEVT_ZBTB4
WIZ,0.060283,no,yes,no,no,no,iEVT,iEVT_WIZ
SMAD2,0.624167,yes,no,no,no,no,iEVT,iEVT_SMAD2
ZNF70,0.008056,no,yes,no,no,no,iEVT,iEVT_ZNF70
HLF,0.006989,no,yes,no,no,no,iEVT,iEVT_HLF
ZNF641,0.032849,yes,yes,no,no,yes,iEVT,iEVT_ZNF641
TBX2,0.009916,no,yes,yes,no,no,iEVT,iEVT_TBX2
MEF2A,0.349543,yes,no,no,no,no,iEVT,iEVT_MEF2A
ZNF347,0.055846,no,yes,no,no,no,iEVT,iEVT_ZNF347
HSF4,0.039145,yes,yes,no,no,yes,iEVT,iEVT_HSF4
ZNF148,0.667105,yes,no,no,no,no,iEVT,iEVT_ZNF148
TCF12,1.510264,yes,yes,yes,no,yes,iEVT,iEVT_TCF12
ZNF624,0.043357,yes,yes,no,no,yes,iEVT,iEVT_ZNF624
ARID2,0.541642,no,yes,no,no,no,iEVT,iEVT_ARID2
SP4,0.071233,yes,yes,no,no,yes,iEVT,iEVT_SP4
SREBF2,0.494545,yes,no,no,no,no,iEVT,iEVT_SREBF2
TFAP2E,0.008784,no,yes,no,no,no,iEVT,iEVT_TFAP2E
ZNF319,0.01978,yes,yes,no,no,yes,iEVT,iEVT_ZNF319
ZSCAN26,0.005959,no,yes,no,no,no,iEVT,iEVT_ZSCAN26
KAT5,0.1122,no,yes,no,no,no,iEVT,iEVT_KAT5
ZNF250,0.034855,yes,yes,no,no,yes,iEVT,iEVT_ZNF250
CLOCK,0.275667,yes,no,no,no,no,iEVT,iEVT_CLOCK
SIX5,0.079914,yes,no,no,no,no,iEVT,iEVT_SIX5
ZNF555,0.015875,no,yes,no,no,no,iEVT,iEVT_ZNF555
MXI1,0.186901,yes,no,no,no,no,iEVT,iEVT_MXI1
MXD1,0.195567,yes,no,no,no,no,iEVT,iEVT_MXD1
NKX6-1,0.0,no,yes,no,no,no,iEVT,iEVT_NKX6-1
ZNF585A,0.01268,no,yes,no,no,no,iEVT,iEVT_ZNF585A
ZNF672,0.071268,yes,yes,no,no,yes,iEVT,iEVT_ZNF672
SOX30,0.032779,yes,no,no,no,no,iEVT,iEVT_SOX30
ZNF546,0.008234,no,yes,no,no,no,iEVT,iEVT_ZNF546
ZFP91,0.05161,yes,yes,no,no,yes,iEVT,iEVT_ZFP91
ZNF790,0.101406,yes,no,no,no,no,iEVT,iEVT_ZNF790
SALL2,0.001006,no,yes,no,no,no,iEVT,iEVT_SALL2
ZNF467,0.005473,no,yes,no,no,no,iEVT,iEVT_ZNF467
TADA2B,0.036388,yes,yes,no,no,yes,iEVT,iEVT_TADA2B
TCF7L1,0.343432,yes,no,no,no,no,iEVT,iEVT_TCF7L1
KLF11,0.035257,no,yes,no,no,no,iEVT,iEVT_KLF11
ZFP62,0.03935,yes,yes,no,no,yes,iEVT,iEVT_ZFP62
ZNF516,0.033401,no,yes,no,no,no,iEVT,iEVT_ZNF516
CEBPD,0.568191,yes,no,no,no,no,iEVT,iEVT_CEBPD
ZNF25,0.017002,no,yes,no,no,no,iEVT,iEVT_ZNF25
AEBP2,0.678101,yes,yes,no,no,yes,iEVT,iEVT_AEBP2
ZNF45,0.01626,no,yes,no,no,no,iEVT,iEVT_ZNF45
RARA,0.049911,yes,no,yes,no,yes,iEVT,iEVT_RARA
JUND,0.805829,yes,no,yes,no,yes,iEVT,iEVT_JUND
RXRA,0.408016,yes,no,no,no,no,iEVT,iEVT_RXRA
ZNF316,0.068661,no,yes,no,no,no,iEVT,iEVT_ZNF316
ZNF575,0.008962,yes,yes,no,no,yes,iEVT,iEVT_ZNF575
ZNF496,0.075495,no,yes,no,no,no,iEVT,iEVT_ZNF496
HIC1,0.041443,yes,no,no,no,no,iEVT,iEVT_HIC1
KAT6B,0.42896,no,yes,no,no,no,iEVT,iEVT_KAT6B
ZKSCAN2,0.019765,no,yes,no,no,no,iEVT,iEVT_ZKSCAN2
ZNF280C,0.122669,yes,yes,no,no,yes,iEVT,iEVT_ZNF280C
ZNF853,0.000593,no,yes,no,no,no,iEVT,iEVT_ZNF853
HOXD3,0.003079,no,yes,no,no,no,iEVT,iEVT_HOXD3
ZBTB42,0.012667,no,yes,no,no,no,iEVT,iEVT_ZBTB42
ZNF236,0.246972,yes,yes,no,no,yes,iEVT,iEVT_ZNF236
TFEB,0.012011,no,yes,no,no,no,iEVT,iEVT_TFEB
ZNF69,0.252841,no,yes,no,no,no,iEVT,iEVT_ZNF69
BSX,0.000216,no,yes,no,no,no,iEVT,iEVT_BSX
NKX2-8,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_NKX2-8
ATRX,0.71388,yes,yes,no,no,yes,iEVT,iEVT_ATRX
ZNF420,0.183656,yes,yes,no,no,yes,iEVT,iEVT_ZNF420
THAP8,0.021036,no,yes,no,no,no,iEVT,iEVT_THAP8
ZNF579,0.003406,no,yes,no,no,no,iEVT,iEVT_ZNF579
ZNF449,0.041859,no,yes,no,no,no,iEVT,iEVT_ZNF449
ZNF33A,0.42454,yes,yes,no,no,yes,iEVT,iEVT_ZNF33A
HES2,0.115501,yes,no,no,no,no,iEVT,iEVT_HES2
HMG20A,0.105805,no,yes,no,no,no,iEVT,iEVT_HMG20A
SNAI1,0.145911,yes,no,yes,no,yes,iEVT,iEVT_SNAI1
FOXC1,0.009137,yes,no,no,no,no,iEVT,iEVT_FOXC1
HES4,0.369691,yes,no,no,no,no,iEVT,iEVT_HES4
NFE2L3,0.085264,yes,no,no,no,no,iEVT,iEVT_NFE2L3
ISL2,0.001594,no,yes,no,no,no,iEVT,iEVT_ISL2
ZNF430,0.129222,no,yes,no,no,no,iEVT,iEVT_ZNF430
ZSCAN12,0.012761,no,yes,no,no,no,iEVT,iEVT_ZSCAN12
KDM5A,0.49571,yes,no,no,no,no,iEVT,iEVT_KDM5A
MAFG,0.15559,yes,no,yes,no,yes,iEVT,iEVT_MAFG
GRHL1,0.956235,yes,no,no,no,no,iEVT,iEVT_GRHL1
LBX2,0.006342,yes,no,no,no,no,iEVT,iEVT_LBX2
TCF3,0.246058,yes,no,yes,no,yes,iEVT,iEVT_TCF3
ZNF708,0.160978,no,yes,no,no,no,iEVT,iEVT_ZNF708
NEUROD1,6.4e-05,no,yes,yes,no,no,iEVT,iEVT_NEUROD1
ZNF594,0.016269,no,yes,no,no,no,iEVT,iEVT_ZNF594
ZBED5,0.080542,yes,yes,no,no,yes,iEVT,iEVT_ZBED5
MTF1,0.175442,no,yes,no,no,no,iEVT,iEVT_MTF1
FOXN2,0.863277,yes,yes,no,no,yes,iEVT,iEVT_FOXN2
THRB,1.165918,yes,no,no,no,no,iEVT,iEVT_THRB
BATF3,0.04794,no,yes,no,no,no,iEVT,iEVT_BATF3
ARID3B,0.353134,yes,yes,no,no,yes,iEVT,iEVT_ARID3B
ZNF784,0.009733,no,yes,no,no,no,iEVT,iEVT_ZNF784
CREB5,1.089327,yes,no,no,no,no,iEVT,iEVT_CREB5
ZNF211,0.067319,yes,no,no,no,no,iEVT,iEVT_ZNF211
ZFP1,0.038335,no,yes,no,no,no,iEVT,iEVT_ZFP1
ZNF471,0.008733,no,yes,no,no,no,iEVT,iEVT_ZNF471
LHX4,0.039754,yes,no,no,no,no,iEVT,iEVT_LHX4
XBP1,0.584991,yes,no,no,no,no,iEVT,iEVT_XBP1
ZNF658,0.079649,yes,no,no,no,no,iEVT,iEVT_ZNF658
HSF2,0.056714,no,yes,yes,no,no,iEVT,iEVT_HSF2
NFKBIZ,0.526491,yes,no,no,no,no,iEVT,iEVT_NFKBIZ
THAP6,0.096727,no,yes,no,no,no,iEVT,iEVT_THAP6
KAT8,0.084773,no,yes,no,no,no,iEVT,iEVT_KAT8
FOXN3,1.385099,yes,no,no,no,no,iEVT,iEVT_FOXN3
ZBTB47,0.004569,no,yes,no,no,no,iEVT,iEVT_ZBTB47
