,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
JUNB,0.507202,yes,yes,no,no,yes,EVT_2,EVT_2_JUNB
SIX4,0.016085,no,yes,no,no,no,EVT_2,EVT_2_SIX4
MIER3,0.050858,no,yes,no,no,no,EVT_2,EVT_2_MIER3
TSHZ2,0.071797,no,yes,no,no,no,EVT_2,EVT_2_TSHZ2
POU6F1,0.018019,no,yes,no,no,no,EVT_2,EVT_2_POU6F1
ZNF792,0.002637,no,yes,no,no,no,EVT_2,EVT_2_ZNF792
KLF9,0.018158,yes,yes,no,no,yes,EVT_2,EVT_2_KLF9
RXRG,0.000443,no,yes,no,no,no,EVT_2,EVT_2_RXRG
CEBPD,0.626164,yes,no,no,no,no,EVT_2,EVT_2_CEBPD
JUN,0.236815,yes,yes,no,no,yes,EVT_2,EVT_2_JUN
NFE2,0.000392,no,yes,no,no,no,EVT_2,EVT_2_NFE2
TBX2,0.007951,no,yes,no,no,no,EVT_2,EVT_2_TBX2
DMTF1,0.25893,no,yes,no,no,no,EVT_2,EVT_2_DMTF1
TCF7L1,0.13758,yes,no,no,no,no,EVT_2,EVT_2_TCF7L1
TFAP2E,0.003705,no,yes,no,no,no,EVT_2,EVT_2_TFAP2E
IRF6,0.070122,no,yes,no,no,no,EVT_2,EVT_2_IRF6
ZBTB39,0.013024,yes,no,no,no,no,EVT_2,EVT_2_ZBTB39
HIF3A,0.010198,no,yes,no,no,no,EVT_2,EVT_2_HIF3A
ZNF117,0.190218,yes,no,no,no,no,EVT_2,EVT_2_ZNF117
ZBTB17,0.085492,no,yes,no,no,no,EVT_2,EVT_2_ZBTB17
BCL11B,0.003357,no,yes,no,no,no,EVT_2,EVT_2_BCL11B
TRERF1,0.030257,no,yes,no,no,no,EVT_2,EVT_2_TRERF1
PROX2,0.000486,no,yes,no,no,no,EVT_2,EVT_2_PROX2
ZNF585A,0.016005,yes,no,no,no,no,EVT_2,EVT_2_ZNF585A
CEBPG,0.152925,no,yes,no,no,no,EVT_2,EVT_2_CEBPG
VENTX,0.001051,no,yes,no,no,no,EVT_2,EVT_2_VENTX
ATOH1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_ATOH1
ZEB1,0.116437,yes,no,no,no,no,EVT_2,EVT_2_ZEB1
ISX,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_ISX
TSC22D2,0.43925,yes,yes,no,no,yes,EVT_2,EVT_2_TSC22D2
ZNF324,0.022804,no,yes,no,no,no,EVT_2,EVT_2_ZNF324
LHX6,0.000536,no,yes,no,no,no,EVT_2,EVT_2_LHX6
EGR1,0.310508,yes,yes,no,no,yes,EVT_2,EVT_2_EGR1
MEF2D,0.093436,yes,yes,no,no,yes,EVT_2,EVT_2_MEF2D
KMT2B,0.150038,yes,no,no,no,no,EVT_2,EVT_2_KMT2B
ZNF692,0.101707,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF692
FOXN3,0.759166,yes,yes,no,no,yes,EVT_2,EVT_2_FOXN3
TSC22D3,0.439054,yes,yes,no,no,yes,EVT_2,EVT_2_TSC22D3
NFIL3,0.194569,yes,no,no,no,no,EVT_2,EVT_2_NFIL3
TWIST1,0.022753,no,yes,no,no,no,EVT_2,EVT_2_TWIST1
TFE3,0.059975,yes,yes,no,no,yes,EVT_2,EVT_2_TFE3
PAX6,0.002757,no,yes,no,no,no,EVT_2,EVT_2_PAX6
ATF3,0.73239,yes,no,no,no,no,EVT_2,EVT_2_ATF3
SP4,0.041472,no,yes,no,no,no,EVT_2,EVT_2_SP4
SOX18,0.002973,no,yes,no,no,no,EVT_2,EVT_2_SOX18
HIVEP2,0.111039,yes,yes,no,no,yes,EVT_2,EVT_2_HIVEP2
NR1H2,0.144676,no,yes,no,no,no,EVT_2,EVT_2_NR1H2
CSRNP2,0.082571,no,yes,no,no,no,EVT_2,EVT_2_CSRNP2
ZIC3,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_ZIC3
TFAP2B,0.010482,no,yes,no,no,no,EVT_2,EVT_2_TFAP2B
ZNF70,0.003902,no,yes,no,no,no,EVT_2,EVT_2_ZNF70
ZBED1,0.069164,yes,no,no,yes,yes,EVT_2,EVT_2_ZBED1
KLF10,0.308438,yes,no,no,no,no,EVT_2,EVT_2_KLF10
HES2,0.048023,yes,no,no,no,no,EVT_2,EVT_2_HES2
SIX1,0.0,no,yes,no,no,no,EVT_2,EVT_2_SIX1
GMEB2,0.079835,no,yes,no,no,no,EVT_2,EVT_2_GMEB2
ZNF268,0.051004,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF268
BHLHE40,0.234404,yes,no,no,no,no,EVT_2,EVT_2_BHLHE40
MEIS2,0.226112,yes,no,no,no,no,EVT_2,EVT_2_MEIS2
ZNF785,0.041064,no,yes,no,no,no,EVT_2,EVT_2_ZNF785
GCM2,0.0,no,yes,no,no,no,EVT_2,EVT_2_GCM2
MAFF,0.268511,yes,no,no,no,no,EVT_2,EVT_2_MAFF
NPAS3,0.034087,no,yes,no,no,no,EVT_2,EVT_2_NPAS3
KLF16,0.033072,yes,no,no,no,no,EVT_2,EVT_2_KLF16
TBX5,0.001411,no,yes,no,no,no,EVT_2,EVT_2_TBX5
ZNF773,0.011353,yes,no,no,no,no,EVT_2,EVT_2_ZNF773
ZFP41,0.006347,no,yes,no,no,no,EVT_2,EVT_2_ZFP41
MXI1,0.105471,yes,no,no,yes,yes,EVT_2,EVT_2_MXI1
FOXA3,0.001212,no,yes,no,no,no,EVT_2,EVT_2_FOXA3
NKX2-1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_NKX2-1
ZEB2,0.114705,yes,no,no,no,no,EVT_2,EVT_2_ZEB2
ZNF93,0.133793,no,yes,no,no,no,EVT_2,EVT_2_ZNF93
ZSCAN4,0.0053,no,yes,no,no,no,EVT_2,EVT_2_ZSCAN4
GRHL2,0.651124,no,yes,no,yes,no,EVT_2,EVT_2_GRHL2
HNF4G,0.005577,no,yes,no,no,no,EVT_2,EVT_2_HNF4G
ID4,0.053093,yes,yes,no,no,yes,EVT_2,EVT_2_ID4
ZNF337,0.036335,no,yes,no,no,no,EVT_2,EVT_2_ZNF337
TCF21,0.016377,no,yes,no,no,no,EVT_2,EVT_2_TCF21
ZNF469,0.0,no,yes,no,no,no,EVT_2,EVT_2_ZNF469
SMAD4,0.204403,no,yes,no,no,no,EVT_2,EVT_2_SMAD4
ZNF316,0.063712,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF316
GATAD2A,0.649464,no,yes,no,no,no,EVT_2,EVT_2_GATAD2A
ZNF85,0.049747,no,yes,no,no,no,EVT_2,EVT_2_ZNF85
ZXDB,0.009812,no,yes,no,no,no,EVT_2,EVT_2_ZXDB
BCL11A,0.008555,yes,no,no,no,no,EVT_2,EVT_2_BCL11A
ZBTB34,0.04644,no,yes,no,no,no,EVT_2,EVT_2_ZBTB34
MIER2,0.145186,yes,yes,no,no,yes,EVT_2,EVT_2_MIER2
NPAS1,0.001492,no,yes,no,no,no,EVT_2,EVT_2_NPAS1
EBF1,0.076645,yes,yes,no,no,yes,EVT_2,EVT_2_EBF1
NFIX,0.007499,no,yes,no,no,no,EVT_2,EVT_2_NFIX
RFX8,0.003837,no,yes,no,no,no,EVT_2,EVT_2_RFX8
YBX3,0.250799,yes,yes,no,no,yes,EVT_2,EVT_2_YBX3
MKX,0.001049,no,yes,no,no,no,EVT_2,EVT_2_MKX
FOXF2,0.002336,no,yes,no,no,no,EVT_2,EVT_2_FOXF2
HEYL,0.000747,no,yes,no,no,no,EVT_2,EVT_2_HEYL
SP140L,0.176938,no,yes,no,no,no,EVT_2,EVT_2_SP140L
EMX2,0.01286,yes,yes,no,no,yes,EVT_2,EVT_2_EMX2
ZNF460,0.025198,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF460
RFX3,0.391652,yes,no,no,no,no,EVT_2,EVT_2_RFX3
TBX15,0.003343,no,yes,no,no,no,EVT_2,EVT_2_TBX15
SIX2,0.000451,no,yes,no,no,no,EVT_2,EVT_2_SIX2
MLXIP,0.0824,yes,yes,no,no,yes,EVT_2,EVT_2_MLXIP
ZIC4,8.7e-05,no,yes,no,no,no,EVT_2,EVT_2_ZIC4
ZNF644,0.366456,no,yes,no,no,no,EVT_2,EVT_2_ZNF644
RFX2,0.365962,yes,no,no,no,no,EVT_2,EVT_2_RFX2
NFATC2,0.026928,yes,no,no,no,no,EVT_2,EVT_2_NFATC2
ZNF497,0.00819,no,yes,no,no,no,EVT_2,EVT_2_ZNF497
TCF7,0.142191,yes,no,no,no,no,EVT_2,EVT_2_TCF7
SMARCA5,0.336336,no,yes,no,no,no,EVT_2,EVT_2_SMARCA5
ISL1,0.020036,no,yes,no,no,no,EVT_2,EVT_2_ISL1
ZNF549,0.022857,no,yes,no,no,no,EVT_2,EVT_2_ZNF549
ZBTB43,0.136064,yes,yes,no,no,yes,EVT_2,EVT_2_ZBTB43
ZNF320,0.00579,no,yes,no,no,no,EVT_2,EVT_2_ZNF320
PPP1R13L,0.272216,no,yes,no,no,no,EVT_2,EVT_2_PPP1R13L
RORA,0.133496,yes,no,no,no,no,EVT_2,EVT_2_RORA
PEG3,0.085715,yes,yes,no,no,yes,EVT_2,EVT_2_PEG3
USF2,0.136334,no,yes,no,no,no,EVT_2,EVT_2_USF2
PLAGL2,0.021398,no,yes,no,no,no,EVT_2,EVT_2_PLAGL2
DDIT3,0.064342,yes,no,no,no,no,EVT_2,EVT_2_DDIT3
NPAS2,0.141645,no,yes,no,no,no,EVT_2,EVT_2_NPAS2
MAFG,0.138536,yes,no,no,no,no,EVT_2,EVT_2_MAFG
ELMSAN1,0.212014,no,yes,no,no,no,EVT_2,EVT_2_ELMSAN1
PRDM14,0.000487,no,yes,no,no,no,EVT_2,EVT_2_PRDM14
ZNF331,0.218072,no,yes,no,no,no,EVT_2,EVT_2_ZNF331
GLIS1,0.003084,no,yes,no,no,no,EVT_2,EVT_2_GLIS1
FEZF2,0.0,no,yes,no,no,no,EVT_2,EVT_2_FEZF2
SMAD9,0.005053,no,yes,no,no,no,EVT_2,EVT_2_SMAD9
ZBTB7A,0.15665,yes,no,no,yes,yes,EVT_2,EVT_2_ZBTB7A
HIC2,0.394685,yes,no,no,no,no,EVT_2,EVT_2_HIC2
PLAG1,0.073043,no,yes,no,no,no,EVT_2,EVT_2_PLAG1
ZNF423,0.083198,no,yes,no,no,no,EVT_2,EVT_2_ZNF423
PBX3,0.09205,no,yes,no,no,no,EVT_2,EVT_2_PBX3
TBX1,0.059109,no,yes,no,no,no,EVT_2,EVT_2_TBX1
CREB5,0.501722,yes,no,no,no,no,EVT_2,EVT_2_CREB5
WT1,0.023865,yes,no,no,no,no,EVT_2,EVT_2_WT1
ZBTB33,0.045886,yes,no,no,no,no,EVT_2,EVT_2_ZBTB33
ASCL1,0.000547,no,yes,no,no,no,EVT_2,EVT_2_ASCL1
THAP1,0.037225,no,yes,no,no,no,EVT_2,EVT_2_THAP1
SFPQ,0.80204,yes,no,no,no,no,EVT_2,EVT_2_SFPQ
MAFB,0.013423,no,yes,no,no,no,EVT_2,EVT_2_MAFB
ZNF266,0.050044,no,yes,no,no,no,EVT_2,EVT_2_ZNF266
ZNF853,0.000485,no,yes,no,no,no,EVT_2,EVT_2_ZNF853
NFAT5,0.684662,yes,no,no,no,no,EVT_2,EVT_2_NFAT5
NFE2L1,0.148332,yes,no,no,no,no,EVT_2,EVT_2_NFE2L1
JUND,0.893921,yes,no,no,no,no,EVT_2,EVT_2_JUND
ZNF396,0.001125,no,yes,no,no,no,EVT_2,EVT_2_ZNF396
TEAD1,2.051134,yes,no,no,no,no,EVT_2,EVT_2_TEAD1
TCF4,0.100422,yes,yes,no,no,yes,EVT_2,EVT_2_TCF4
EGR3,0.009255,no,yes,no,no,no,EVT_2,EVT_2_EGR3
ADNP2,0.12903,yes,yes,no,no,yes,EVT_2,EVT_2_ADNP2
ARID3B,0.247936,yes,yes,no,no,yes,EVT_2,EVT_2_ARID3B
POU5F1,0.015617,yes,no,no,no,no,EVT_2,EVT_2_POU5F1
ETV4,0.079674,no,yes,no,no,no,EVT_2,EVT_2_ETV4
MAZ,0.246182,yes,yes,no,no,yes,EVT_2,EVT_2_MAZ
PLAGL1,0.2783,no,yes,no,no,no,EVT_2,EVT_2_PLAGL1
RARA,0.036118,no,yes,no,no,no,EVT_2,EVT_2_RARA
YBX1,0.876862,no,yes,no,no,no,EVT_2,EVT_2_YBX1
HOXB6,0.004095,no,yes,no,no,no,EVT_2,EVT_2_HOXB6
LMX1B,0.002317,no,yes,no,no,no,EVT_2,EVT_2_LMX1B
KAT8,0.078772,no,yes,no,no,no,EVT_2,EVT_2_KAT8
EGR2,0.007303,yes,no,no,no,no,EVT_2,EVT_2_EGR2
ZBTB47,0.003424,no,yes,no,no,no,EVT_2,EVT_2_ZBTB47
NR4A2,0.04467,yes,no,no,no,no,EVT_2,EVT_2_NR4A2
ZNF841,0.03585,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF841
ZBTB6,0.017798,yes,no,no,no,no,EVT_2,EVT_2_ZBTB6
ZNF304,0.012688,yes,no,no,no,no,EVT_2,EVT_2_ZNF304
FOXC2,0.0,no,yes,no,no,no,EVT_2,EVT_2_FOXC2
TCF12,1.024366,no,yes,no,no,no,EVT_2,EVT_2_TCF12
ZNF814,0.153472,no,yes,no,no,no,EVT_2,EVT_2_ZNF814
ARID5B,0.613406,no,yes,no,no,no,EVT_2,EVT_2_ARID5B
TCF7L2,2.437259,yes,no,no,no,no,EVT_2,EVT_2_TCF7L2
ZNF175,0.038637,no,yes,no,no,no,EVT_2,EVT_2_ZNF175
ZNF160,0.135947,no,yes,no,no,no,EVT_2,EVT_2_ZNF160
GCM1,1.269386,no,yes,no,no,no,EVT_2,EVT_2_GCM1
UBTF,0.165694,no,yes,no,no,no,EVT_2,EVT_2_UBTF
HOXA1,0.00121,no,yes,no,no,no,EVT_2,EVT_2_HOXA1
ZNF587,0.102103,yes,no,no,no,no,EVT_2,EVT_2_ZNF587
KDM5D,0.021182,yes,no,no,no,no,EVT_2,EVT_2_KDM5D
SPI1,0.010025,no,yes,no,no,no,EVT_2,EVT_2_SPI1
DMAP1,0.077211,no,yes,no,no,no,EVT_2,EVT_2_DMAP1
ZNF708,0.116972,no,yes,no,no,no,EVT_2,EVT_2_ZNF708
ZHX1,0.031346,yes,no,no,no,no,EVT_2,EVT_2_ZHX1
NPAS4,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_NPAS4
ZNF513,0.034203,yes,no,no,no,no,EVT_2,EVT_2_ZNF513
TOX3,0.005081,no,yes,no,no,no,EVT_2,EVT_2_TOX3
ZNF292,0.618769,no,yes,no,no,no,EVT_2,EVT_2_ZNF292
ZNF512B,0.038351,no,yes,no,no,no,EVT_2,EVT_2_ZNF512B
FIZ1,0.020991,no,yes,no,no,no,EVT_2,EVT_2_FIZ1
ZNF235,0.076416,no,yes,no,no,no,EVT_2,EVT_2_ZNF235
ETS1,0.022743,yes,yes,no,yes,yes,EVT_2,EVT_2_ETS1
