,pre-GC_vs_iEVT,pre-eEVT_vs_iEVT,iEVT_vs_EVT_early,EVT_early_vs_VCT_CCC,VCT_CCC_vs_VCT,SCT_vs_VCT_fusing,VCT_fusing_vs_VCT
ZNF571,0.5096835494041443,-0.018593383952975273,-0.008689611218869686,0.06467641144990921,-0.0036786533892154694,-0.06555494666099548,-0.12704285979270935
NFAT5,1.0940887928009033,-0.29880478978157043,-0.20964038372039795,-0.11557676643133163,0.0012828443432226777,-0.15126968920230865,0.25270190834999084
ZNF654,0.22234947979450226,-0.18320362269878387,-0.06559699028730392,0.14772851765155792,0.03673300892114639,-0.08391344547271729,0.15584681928157806
TSHZ2,0.24203059077262878,-0.04416805878281593,-0.0006067719659768045,-0.035840000957250595,-0.040514472872018814,0.018693264573812485,-0.04694438725709915
ZNF121,0.5631868839263916,0.20872458815574646,-0.06463892012834549,-0.031291406601667404,0.06495670229196548,-0.15703564882278442,0.025056442245841026
POGZ,0.25207602977752686,-0.2733360528945923,-0.05208943411707878,0.09020547568798065,0.14994101226329803,-0.20145605504512787,-0.2114720195531845
RFX7,0.5519605278968811,-0.08357791602611542,-0.09319169074296951,-0.06941508501768112,0.035669077187776566,-0.1895245909690857,-0.08190234750509262
ZNF43,0.3094480037689209,-0.042280182242393494,-0.055990032851696014,0.07114086300134659,0.07330012321472168,-0.23936070501804352,-0.17185118794441223
ZNF260,0.2449505478143692,0.07089056074619293,-0.029832465574145317,0.020045923069119453,0.016018962487578392,-0.08510090410709381,-0.1281387060880661
ARID1A,0.4749152362346649,-0.2833917737007141,-0.06995711475610733,-0.04871312528848648,-0.011026456952095032,-0.17273452877998352,0.2995014488697052
KAT6A,0.33894839882850647,-0.20133067667484283,-0.05037391930818558,0.029094232246279716,-0.0015572853153571486,-0.04023900628089905,0.03797352686524391
ZNF589,0.20978829264640808,0.01671416126191616,-0.03751007840037346,-0.0712798684835434,-0.006957857869565487,-0.05053331330418587,-0.09070828557014465
ZBTB24,0.09558495879173279,-0.07423064857721329,-0.05329763516783714,0.030545460060238838,0.04662593826651573,-0.1249110996723175,0.06321080774068832
WIZ,0.17178846895694733,-0.04475463181734085,-0.06891848146915436,-0.01720268838107586,0.017945505678653717,-0.094654880464077,-0.051663078367710114
MGA,0.4142628014087677,-0.23522275686264038,-0.09886941313743591,0.02672472968697548,0.07261047512292862,-0.17502592504024506,0.23379550874233246
TFEC,0.35989823937416077,0.34971243143081665,-0.003074102569371462,-0.03615117445588112,-0.04664701595902443,0.019499754533171654,-0.014493369497358799
PURB,0.2831483781337738,-0.24378451704978943,-0.09308358281850815,0.04555545747280121,0.01711934432387352,-0.02554132044315338,-0.023768432438373566
ZNF518A,0.88649582862854,0.07933241128921509,0.04159657284617424,0.025389986112713814,0.047983985394239426,-0.2118832767009735,-0.016402466222643852
SCX,0.6635032296180725,0.26322323083877563,-0.04507831856608391,0.010960155166685581,0.01327926479279995,0.014862923882901669,0.04328975826501846
ZNF423,0.14597246050834656,0.13849878311157227,0.00843929685652256,-0.029112588614225388,-0.039178088307380676,-0.01949271932244301,-0.02197764813899994
TBX2,0.040452662855386734,0.034997064620256424,-0.1214316114783287,-0.15596693754196167,-0.11158142238855362,-0.0808296948671341,0.06653077155351639
CXXC1,0.11767753213644028,-0.15639826655387878,-0.04830930754542351,0.0013287340989336371,-0.01729600690305233,0.2150602787733078,0.20727625489234924
FOXJ3,0.6704328060150146,-0.24876126646995544,0.07990147173404694,0.2945975959300995,0.034419529139995575,-0.10531353205442429,0.14167223870754242
ZFAT,-0.19890989363193512,-0.23895402252674103,-0.36701151728630066,-0.2949201464653015,-0.020781677216291428,0.25056785345077515,0.6188855767250061
GMEB2,0.17942474782466888,-0.06321574002504349,-0.02889827825129032,-0.03008677437901497,-0.03971952944993973,0.08053198456764221,0.28586310148239136
ZNF793,0.3762052655220032,0.04042397439479828,0.02568896673619747,-0.010024825111031532,0.01765052229166031,-0.1506882756948471,-0.1253374069929123
ZNF264,0.39985191822052,-0.13302381336688995,-0.009076940827071667,0.1436084359884262,0.06523434072732925,-0.14148230850696564,-0.1437315046787262
ZNF512,0.21834295988082886,0.01913462206721306,-0.011723528616130352,-0.013474948704242706,-0.014776079915463924,-0.058391232043504715,-0.07304041087627411
ZNF664,0.2105129510164261,-0.13213691115379333,-0.0902261883020401,-0.0362248457968235,0.05002574622631073,-0.09928776323795319,-0.06440361589193344
GRHL2,0.3021537661552429,-0.210188627243042,-0.13680633902549744,-0.04780266061425209,-0.038842376321554184,0.20411629974842072,0.15284228324890137
ZNF697,0.3898440897464752,-0.08218591660261154,-0.09617006033658981,-0.1144675612449646,-0.0920654758810997,-0.02597896009683609,0.3989723324775696
ZSCAN29,0.23030024766921997,-0.037046167999506,-0.017695456743240356,0.0017026570858433843,0.04349150508642197,-0.08573445677757263,-0.06453382968902588
CTCF,0.1334182620048523,-0.2877790331840515,-0.14327861368656158,-0.013753890059888363,0.018498864024877548,-0.21230630576610565,0.1957141011953354
ZNF446,0.17932751774787903,-0.035552866756916046,-0.013616587966680527,-0.0017328453250229359,0.0018093731487169862,-0.07400473952293396,-0.05347668379545212
BCL11A,0.3388928174972534,0.0357181653380394,0.05718936026096344,-0.03346699848771095,-0.036557961255311966,-0.027553191408514977,-0.042466677725315094
ZNF468,0.5393993854522705,-0.2256593257188797,-0.11504466086626053,-0.07048854976892471,-0.10694476217031479,0.343698114156723,0.4390565752983093
NCOA1,0.6766681671142578,0.2481350302696228,0.19803360104560852,0.13853193819522858,0.02222355827689171,-0.3943808972835541,-0.41186049580574036
RREB1,0.7250880002975464,-0.251891553401947,0.02391245774924755,0.1531917005777359,-0.006967159453779459,-0.18475069105625153,0.47972261905670166
ZNF440,0.15622061491012573,-0.26045283675193787,-0.06298451125621796,0.02748459205031395,0.06908813863992691,-0.25745782256126404,0.01363454945385456
ZNF195,0.28865018486976624,0.24737972021102905,-0.02110372483730316,-0.027561938390135765,0.08554179221391678,-0.18488408625125885,-0.15676838159561157
ZNF701,0.3456641137599945,-0.17379622161388397,-0.1335361748933792,0.029514648020267487,0.005594306625425816,0.08069600909948349,0.16741468012332916
HLF,0.03358561918139458,-0.07521338015794754,-0.06762571632862091,-0.06788631528615952,-0.06718764454126358,0.16616201400756836,0.2631922960281372
